code,volume
JP.4109,42100
JP.410A,28100
JP.4112,51400
JP.4113,24800
JP.4114,1012300
JP.4116,156700
JP.4118,185400
JP.4119,1300
JP.4120,500
JP.4124,1500
JP.4125,13700
JP.412A,11943
JP.413A,4563
JP.414A,63100
JP.4151,2422300
JP.415A,4000
JP.4165,288000
JP.4166,1000
JP.4167,44100
JP.4168,41900
JP.4169,291500
JP.416A,32500
JP.4170,196400
JP.4172,900
JP.4174,191600
JP.4175,3700
JP.4176,79700
JP.4177,27800
JP.4178,2500
JP.4179,39700
JP.417A,252700
JP.4180,944600
JP.4182,960200
JP.4183,3082200
JP.4186,855200
JP.4187,154700
JP.4188,9006600
JP.4189,132300
JP.4192,106200
JP.4193,10800
JP.4194,277000
JP.4196,91800
JP.4197,800
JP.4198,7800
JP.4199,3500
JP.4202,1297000
JP.4203,630700
JP.4204,1852000
JP.4205,1018500
JP.4206,186300
JP.4208,745900
JP.4212,52100
JP.4216,24400
JP.4218,58700
JP.421A,100900
JP.4220,243600
JP.4221,44400
JP.4222,322700
JP.4224,42200
JP.4228,210600
JP.4229,15600
JP.4231,15300
JP.4234,21700
JP.4235,14500
JP.4237,15900
JP.4238,98600
JP.423A,10900
JP.4240,7000
JP.4241,81000
JP.4242,2400
JP.4243,2300
JP.4245,19100
JP.4246,192100
JP.4247,600
JP.4248,14700
JP.4249,17100
JP.424A,880090
JP.4251,77300
JP.4255,22500
JP.4256,11500
JP.4258,85900
JP.4259,1404400
JP.425A,230080
JP.4260,6700
JP.4261,3600
JP.4262,5200
JP.4263,195900
JP.4264,17100
JP.4265,30300
JP.426A,2252
JP.4270,4500
JP.4272,745300
JP.4274,76800
JP.4275,117600
JP.4284,33300
JP.4286,40600
JP.4287,11500
JP.4288,19000
JP.428A,32300
JP.4290,1157900
JP.4293,491400
JP.4299,4300
JP.429A,526400
JP.4301,31900
JP.4307,2567900
JP.4308,15900
JP.4310,15100
JP.4316,977600
JP.4317,2900
JP.4318,86800
JP.431A,9000
JP.4320,274100
JP.4323,55300
JP.4324,973400
JP.4326,21000
JP.4331,29500
JP.4334,13500
JP.4335,4000
JP.4337,27400
JP.4341,1900
JP.4343,75500
JP.4344,2262900
JP.4345,110800
JP.4346,60900
JP.4347,30500
JP.4350,83600
JP.4351,3500
JP.4356,300
JP.435A,217689
JP.4360,3100
JP.4361,4600
JP.4362,20300
JP.4365,400
JP.4366,159100
JP.4368,612700
JP.4369,616500
JP.436A,44000
JP.4370,146000
JP.4371,5500
JP.4372,200
JP.4373,2037400
JP.4374,4200
JP.4375,130900
JP.4376,42100
JP.4377,98500
JP.4378,5500
JP.4379,134700
JP.4380,2200
JP.4381,347200
JP.4382,152100
JP.4385,2679900
JP.4386,8000
JP.4387,5700
JP.4388,6300
JP.4389,2800
JP.438A,50500
JP.4390,76600
JP.4391,800
JP.4392,1281500
JP.4393,56700
JP.4394,37200
JP.4395,42300
JP.4396,66500
JP.4397,21100
JP.4398,5500
JP.4401,239300
JP.4403,919000
JP.4404,24700
JP.4406,166600
JP.4409,4200
JP.4410,87100
JP.4412,22000
JP.4413,330800
JP.4414,9100
JP.4415,9600
JP.4416,7100
JP.4417,61200
JP.4418,235000
JP.4419,312400
JP.441A,70100
JP.4420,255100
JP.4421,7300
JP.4422,44700
JP.4424,43300
JP.4425,197800
JP.4427,14500
JP.4428,1000
JP.4429,4300
JP.442A,10000
JP.4430,10400
JP.4431,45200
JP.4432,87000
JP.4433,39500
JP.4434,35300
JP.4436,34400
JP.4437,6600
JP.4438,160000
JP.4439,9700
JP.443A,37170
JP.4440,1614600
JP.4441,9900
JP.4442,110200
JP.4443,2363600
JP.4444,5200
JP.4445,3000
JP.4446,625100
JP.4447,18200
JP.4448,76500
JP.4450,2800
JP.4452,2503500
JP.4461,172200
JP.4462,103100
JP.4463,8100
JP.4464,5000
JP.4465,16300
JP.446A,762600
JP.4471,111100
JP.4475,401600
JP.4476,12100
JP.4477,774300
JP.4478,524900
JP.4479,29300
JP.447A,158030
JP.4480,236500
JP.4481,74400
JP.4482,23600
JP.4483,273800
JP.4484,27500
JP.4486,6700
JP.4487,3000
JP.4488,3800
JP.448A,34180
JP.4490,18400
JP.4491,3900
JP.4492,19700
JP.4493,372300
JP.4495,17900
JP.4496,2400
JP.4498,44500
JP.4499,88000
JP.449A,3710
JP.4502,6301100
JP.4503,8473200
JP.4506,2677300
JP.4507,3084900
JP.450A,730
JP.4512,37800
JP.4516,547600
JP.4519,3129700
JP.451A,92210
JP.4521,118700
JP.4523,1198900
JP.4524,1800
JP.4526,187100
JP.4527,1232300
JP.4528,1906200
JP.452A,311970
JP.4531,62600
JP.4534,51800
JP.4536,1986600
JP.4538,22500
JP.4539,600
JP.453A,69520
JP.4540,435100
JP.4543,5366500
JP.4544,213300
JP.4547,60000
JP.4548,191800
JP.4549,113900
JP.4552,695300
JP.4553,98100
JP.4554,103900
JP.4558,13100
JP.4559,241000
JP.4563,1518300
JP.4564,130622600
JP.4565,974100
JP.4568,7541800
JP.4569,203100
JP.456A,1075300
JP.4570,196900
JP.4571,310900
JP.4572,135700
JP.4574,103100
JP.4575,100800
JP.4576,627300
JP.4577,80600
JP.4578,1701500
JP.4579,112300
JP.4582,956400
JP.4583,2841100
JP.4584,245400
JP.4586,848200
JP.4587,814200
JP.4588,2378100
JP.4591,508200
JP.4592,939100
JP.4593,1994000
JP.4594,3432400
JP.4595,34500
JP.4596,602600
JP.4597,55329300
JP.4598,755400
JP.4599,442200
JP.459A,280
JP.460A,90900
JP.4611,72900
JP.4612,3734100
JP.4613,1177800
JP.4615,13600
JP.4616,1500
JP.4617,142100
JP.4619,38200
JP.461A,10872
JP.4620,155400
JP.4623,2900
JP.4624,1300
JP.4625,17500
JP.4626,222500
JP.4627,8600
JP.4628,15600
JP.4629,6000
JP.462A,132200
JP.4631,440100
JP.4633,133900
JP.4634,187000
JP.4635,35000
JP.463A,31400
JP.4641,108300
JP.4642,1100
JP.4644,31600
JP.4645,1600
JP.464A,1057400
JP.4650,5100
JP.4651,198200
JP.4657,2900
JP.4658,330800
JP.465A,5462
JP.4661,6660200
JP.4662,44200
JP.4664,117900
JP.4665,218600
JP.4666,645100
JP.4667,325000
JP.4668,85300
JP.466A,19900
JP.4671,16600
JP.4673,2700
JP.4674,174200
JP.4676,757800
JP.4678,6200
JP.4679,7200
JP.467A,540
JP.4680,1887900
JP.4681,408800
JP.4684,1692700
JP.4685,16000
JP.4686,138000
JP.4687,52700
JP.4689,26184800
JP.468A,310
JP.4691,107900
JP.4694,50300
JP.469A,19200
JP.4704,1298200
JP.4705,2400
JP.4707,12600
JP.4709,92000
JP.4712,17100
JP.4714,834500
JP.4716,286300
JP.4718,81700
JP.4719,37400
JP.471A,199700
JP.4720,3700
JP.4722,710000
JP.4725,55300
JP.4728,6500
JP.472A,124400
JP.4732,2069300
JP.4733,260100
JP.4735,7200
JP.4736,3600
JP.473A,4310
JP.4743,89700
JP.4746,52600
JP.4750,2300
JP.4751,3989300
JP.4752,3500
JP.4754,1800
JP.4755,24744000
JP.475A,8800
JP.4760,1600
JP.4761,7800
JP.4762,6800
JP.4763,41300
JP.4765,181400
JP.4766,11200
JP.4767,172600
JP.4768,1396800
JP.4769,200
JP.476A,3000
JP.4771,21400
JP.4772,116900
JP.4776,215300
JP.4777,17700
JP.477A,40400
JP.4783,11600
JP.4784,2217400
JP.478A,132600
JP.4792,24800
JP.479A,98600
JP.4800,41800
JP.4801,26100
JP.4809,12100
JP.480A,68900
JP.4811,13300
JP.4812,488800
JP.4813,590600
JP.4814,97700
JP.4816,312000
JP.4819,320600
JP.4820,86100
JP.4825,150700
JP.4826,148100
JP.4828,129600
JP.4829,138200
JP.4832,23700
JP.4833,7281500
JP.4838,68600
JP.4839,78800
JP.483A,5300
JP.4840,83600
JP.4845,140100
JP.4847,111000
JP.4848,75600
JP.4849,397600
JP.485A,6957300
JP.486A,1846
JP.4875,471000
JP.487A,343
JP.4880,74800
JP.4881,174100
JP.4882,454600
JP.4883,886600
JP.4884,382300
JP.4885,12900
JP.4886,66000
JP.4887,779400
JP.4888,461300
JP.4889,122600
JP.488A,14080
JP.4890,25600
JP.4891,790900
JP.4892,54200
JP.4893,405900
JP.4894,71600
JP.4896,13300
JP.489A,237
JP.4901,3866700
JP.4902,5420300
JP.4911,2282800
JP.4912,890900
JP.4914,161400
JP.4918,19200
JP.4919,175100
JP.491A,100510
JP.4920,1800
JP.4922,235200
JP.4923,33500
JP.4925,3600
JP.4926,1800
JP.4927,579600
JP.4928,121400
JP.4929,4400
JP.492A,110
JP.4931,81400
JP.4932,49700
JP.4933,433000
JP.4934,11400
JP.4935,3727000
JP.4936,79200
JP.4937,3300
JP.493A,0
JP.494A,0
JP.4951,68100
JP.4956,51400
JP.4958,177500
JP.495A,20
JP.4960,421800
JP.4966,71500
JP.4967,190500
JP.4968,267800
JP.496A,8770
JP.4970,67700
JP.4971,602700
JP.4972,70000
JP.4973,66800
JP.4975,49500
JP.4976,16000
JP.4977,18800
JP.4978,592800
JP.4979,32100
JP.497A,302
JP.4980,1410400
JP.4985,42100
JP.498A,129
JP.4990,3100
JP.4992,81000
JP.4994,14600
JP.4996,590700
JP.4997,449300
JP.4998,25600
JP.499A,21
JP.500A,8700
JP.5010,61000
JP.5011,69700
JP.5013,90500
JP.5015,7100
JP.5016,14555300
JP.5018,13300
JP.5019,5816000
JP.5020,9301200
JP.5021,1035500
JP.5025,4500
JP.5026,10200
JP.5027,482100
JP.5028,12600
JP.5029,20300
JP.502A,28560
JP.5031,464000
JP.5032,630200
JP.5033,29700
JP.5034,12100
JP.5035,1400
JP.5036,124300
JP.5038,42600
JP.504A,69400
JP.505A,13500
JP.5071,223100
JP.5074,808300
JP.5076,1493400
JP.50765,2500
JP.5078,0
JP.5079,6600
JP.509A,244
JP.5101,880000
JP.5105,1169400
JP.5108,5763900
JP.5110,2279900
JP.5121,160800
JP.5122,18600
JP.5125,8600
JP.5126,1000
JP.5129,63700
JP.512A,3518
JP.5131,2269800
JP.5132,39600
JP.5133,88700
JP.5134,500
JP.5136,110000
JP.5137,335900
JP.5138,2600
JP.5139,12200
JP.513A,237758
JP.5142,80800
JP.515A,15640
JP.5161,135600
JP.5162,3700
JP.516A,0
JP.517A,1354
JP.5184,14700
JP.5185,43100
JP.5186,29700
JP.5187,7900
JP.5189,300
JP.518A,9341
JP.5192,80700
JP.5194,5100
JP.5195,73300
JP.5199,300
JP.519A,26000
JP.5201,1214100
JP.5202,3070500
JP.5204,3800
JP.5208,321000
JP.520A,142000
JP.5210,54200
JP.5214,611100
JP.5216,90100
JP.5218,57100
JP.521A,56472
JP.5232,157400
JP.5233,399900
JP.5237,5900
JP.523A,203500
JP.5240,73900
JP.5242,4300
JP.5243,288200
JP.5244,136300
JP.5246,340800
JP.5247,4600
JP.5248,14900
JP.5250,1300
JP.5252,10600
JP.5253,609000
JP.5254,9100
JP.5255,278000
JP.5256,11700
JP.5257,2800
JP.5258,32000
JP.5261,2400
JP.5262,183100
JP.5268,3200
JP.5269,238700
JP.526A,573
JP.5271,1500
JP.5273,62600
JP.5279,4400
JP.5280,8600
JP.5282,26900
JP.5283,900
JP.5284,9800
JP.5285,34700
JP.5287,91100
JP.5288,144500
JP.5290,103100
JP.5301,4711400
JP.5302,26100
JP.5304,10200
JP.530A,17396
JP.5310,119000
JP.531A,282
JP.532A,251
JP.5331,253200
JP.5332,1336600
JP.5333,1148200
JP.5334,1307200
JP.5337,11700
JP.533A,25
JP.5341,46100
JP.5344,97700
JP.534A,336
JP.5351,140900
JP.5355,7800
JP.5356,4400
JP.5357,42700
JP.535A,75
JP.5363,86600
JP.5367,631900
JP.5368,35100
JP.536A,47
JP.537A,169
JP.5380,3100
JP.5381,408400
JP.5384,380500
JP.5388,15400
JP.538A,2
JP.5391,9600
JP.5393,563700
JP.539A,7
JP.5401,34197200
JP.5406,2097800
JP.5408,181800
JP.540A,66061
JP.5410,146100
JP.5411,5369800
JP.541A,168910
JP.5423,362500
JP.542A,32400
JP.543A,20460800
JP.5440,126400
JP.5444,115100
JP.5445,89500
JP.5446,1300
JP.5449,41800
JP.544A,353400
JP.5451,345800
JP.5458,4600
JP.545A,91300
JP.5461,183400
JP.5463,726300
JP.5464,28500
JP.546A,377300
JP.5471,937300
JP.547A,1423600
JP.5480,54900
JP.5482,182700
JP.5484,400
JP.548A,12600
JP.5491,9600
JP.549A,22500
JP.550A,900
JP.5527,16500
JP.552A,3337
JP.5532,7600
JP.5533,1300
JP.5535,143700
JP.5537,88100
JP.5541,135600
JP.5542,121400
JP.554A,14100
JP.5563,860500
JP.556A,62000
JP.5570,27300
JP.5571,3600
JP.5572,77300
JP.5574,232000
JP.5575,5500
JP.5576,6300
JP.5578,17700
JP.5580,2300
JP.5582,22900
JP.5586,36500
JP.5587,11800
JP.5588,37000
JP.5589,1600
JP.558A,40900
JP.5590,30400
JP.5591,35100
JP.5592,41700
JP.5597,40600
JP.5599,20000
JP.559A,14300
JP.5602,400000
JP.5603,1300
JP.5609,9200
JP.5612,6100
JP.5616,1500
JP.5618,2500
JP.5619,600
JP.5621,46700
JP.5631,536700
JP.5632,96300
JP.563A,1457266
JP.5644,700
JP.564A,271
JP.5658,27600
JP.5659,68300
JP.566A,437
JP.568A,139770
JP.5695,700
JP.5697,1700
JP.5698,123900
JP.5699,7100
JP.569A,9070
JP.5702,250500
JP.5703,272300
JP.5704,9000
JP.5706,1953900
JP.5707,488200
JP.570A,12790
JP.5711,1457500
JP.5713,1936800
JP.5714,516900
JP.5715,166200
JP.571A,70750
JP.5721,15970000
JP.5724,46000
JP.5726,548400
JP.5729,16000
JP.572A,20230
JP.573A,292420
JP.5741,572600
JP.5742,1300
JP.5753,2900
JP.5757,15900
JP.575A,124100
JP.576A,95966
JP.577A,10580
JP.578A,33100
JP.579A,8541
JP.5801,19858900
JP.5802,28860200
JP.5803,34159800
JP.5805,279300
JP.580A,24346
JP.5816,19500
JP.5817,46000
JP.5819,24900
JP.581A,4651400
JP.5820,73400
JP.5821,61300
JP.5830,1061900
JP.5831,1870500
JP.5832,483400
JP.5834,41800
JP.5838,870900
JP.5842,123600
JP.5843,3000
JP.5844,734700
JP.5845,25500
JP.584A,70500
JP.5851,120100
JP.5852,116600
JP.5857,602100
JP.5858,2400
JP.585A,1758
JP.5867,4100
JP.5868,14200
JP.5869,6300
JP.586A,283010
JP.5870,12000
JP.5871,5500
JP.587A,2156
JP.5884,17000
JP.5885,30300
JP.5888,3100
JP.5889,380700
JP.5891,4400
JP.5892,279200
JP.589A,36100
JP.5900,1800
JP.5901,749400
JP.5902,23700
JP.5905,1700
JP.5906,4500
JP.5909,12600
JP.590A,219200
JP.5911,74300
JP.5915,2900
JP.5918,600
JP.5921,1500
JP.5922,0
JP.5923,1500
JP.5928,400
JP.5929,610700
JP.5930,116000
JP.5932,82100
JP.5933,44200
JP.5936,22600
JP.5938,2086800
JP.5939,400
JP.593A,10746600
JP.5940,75000
JP.5941,3900
JP.5942,68800
JP.5943,70100
JP.5945,700
JP.5946,83600
JP.5947,499100
JP.5949,168100
JP.5950,7200
JP.5951,2200
JP.5952,11200
JP.5955,567800
JP.5956,7700
JP.5957,164000
JP.5958,1800
JP.5959,85400
JP.5962,700
JP.5965,11300
JP.5966,1000
JP.5967,19000
JP.5969,400
JP.5970,95000
JP.5971,1600
JP.5973,2000
JP.5974,2200
JP.5975,91300
JP.5976,108000
JP.5981,75100
JP.5982,2900
JP.5983,6300
JP.5984,3000
JP.5985,1456700
JP.5986,72000
JP.5987,68500
JP.5988,74900
JP.5989,98600
JP.598A,34700
JP.5990,1200
JP.5991,767600
JP.5992,20200
JP.5994,1800
JP.5997,2100
JP.5998,9600
JP.6005,497800
JP.600A,158
JP.6013,175000
JP.6016,90600
JP.6018,1600
JP.6022,1800
JP.6023,377400
JP.6027,170100
JP.6029,25800
JP.6030,16200
JP.6031,54400
JP.6033,26300
JP.6034,3200
JP.6035,49600
JP.6036,89500
JP.6037,50800
JP.6038,5900
JP.6039,30100
JP.603A,803300
JP.6040,34200
JP.6042,300
JP.6044,2100
JP.6045,53700
JP.6046,54900
JP.6047,62700
JP.6049,3700
JP.604A,1244900
JP.6050,35700
JP.6054,21100
JP.6055,798900
JP.6058,799400
JP.6059,9400
JP.605A,48990
JP.6061,6000
JP.6062,128200
JP.6063,3200
JP.6069,11600
JP.606A,4616
JP.6070,120500
JP.6071,248500
JP.6072,491300
JP.6073,29100
JP.6074,2300
JP.6078,32100
JP.607A,659500
JP.6080,107800
JP.6081,159600
JP.6082,24900
JP.6083,31500
JP.6085,3102300
JP.6086,36000
JP.6087,4800
JP.6088,556400
JP.6089,53700
JP.608A,3861
JP.6090,4900
JP.6091,19800
JP.6092,19300
JP.6093,89300
JP.6094,11900
JP.6098,6254800
JP.6099,82300
JP.609A,24597
JP.6101,232500
JP.6103,321900
JP.6104,179500
JP.610A,26383
JP.6113,1914100
JP.6118,360800
JP.611A,1410
JP.6125,41800
JP.612A,360
JP.6134,803700
JP.6135,89600
JP.6136,416500
JP.6137,32900
JP.6138,18600
JP.613A,25
JP.6140,304000
JP.6141,1850700
JP.6143,369400
JP.6144,10400
JP.6145,95200
JP.6146,1380500
JP.6147,13900
JP.6149,8200
JP.6150,1200
JP.6151,18900
JP.6155,3000
JP.6156,5800
JP.6157,72500
JP.6158,4800
JP.6159,3600
JP.6161,3600
JP.6165,99500
JP.6166,101500
JP.6167,75100
JP.6171,9100
JP.6176,239800
JP.6177,48500
JP.6178,5891200
JP.6180,3000
JP.6181,22800
JP.6182,33800
JP.6183,324900
JP.6184,241100
JP.6185,13700
JP.6186,5500
JP.6189,55300
JP.6190,10000
JP.6191,1646900
JP.6193,13800
JP.6194,266300
JP.6195,18900
JP.6196,422800
JP.6198,2600
JP.6199,19300
JP.6200,501800
JP.6203,2898800
JP.6208,93500
JP.6209,97600
JP.6217,64200
JP.6218,2200
JP.6222,141400
JP.6223,23000
JP.6224,23000
JP.6226,178900
JP.6227,2140100
JP.6228,30100
JP.6229,12300
JP.6230,1500
JP.6231,12800
JP.6232,842000
JP.6233,18200
JP.6235,402400
JP.6237,60600
JP.6238,118400
JP.6239,2800
JP.6240,403300
JP.6245,39000
JP.6246,12900
JP.6247,64000
JP.6248,7100
JP.6249,4400
JP.6250,85600
JP.6254,474500
JP.6255,193400
JP.6257,34100
JP.6258,318500
JP.6262,49800
JP.6264,483800
JP.6265,2600
JP.6266,241700
JP.6267,800
JP.6268,1047200
JP.6269,644100
JP.6272,54900
JP.6273,343500
JP.6276,31200
JP.6277,119700
JP.6278,279000
JP.6279,26100
JP.6282,408900
JP.6284,36000
JP.6286,4500
JP.6287,93600
JP.6289,59800
JP.6291,15800
JP.6292,10700
JP.6294,11900
JP.6298,74800
JP.6301,3700800
JP.6302,1013500
JP.6305,1034100
JP.6306,72800
JP.6307,16900
JP.6309,167100
JP.6310,93700
JP.6315,2892000
JP.6316,14700
JP.6317,140500
JP.6322,1400
JP.6323,1670800
JP.6324,1318100
JP.6325,11000
JP.6326,5406900
JP.6327,345800
JP.6328,82000
JP.6330,8626200
JP.6331,101600
JP.6332,254200
JP.6333,47800
JP.6334,1500
JP.6335,8500
JP.6336,92000
JP.6337,31700
JP.6338,12000
JP.6339,383700
JP.6340,63200
JP.6342,800
JP.6343,60900
JP.6345,173500
JP.6346,200
JP.6347,10000
JP.6349,165700
JP.6351,86600
JP.6356,242500
JP.6357,24100
JP.6358,15700
JP.6360,100
JP.6361,5328000
JP.6363,202700
JP.6364,83600
JP.6365,800
JP.6366,1929300
JP.6367,2236600
JP.6368,327000
JP.6369,68100
JP.6370,487100
JP.6371,193100
JP.6376,328000
JP.6378,78300
JP.6379,338000
JP.6380,5300
JP.6381,62300
JP.6382,9900
JP.6383,1872100
JP.6384,7600
JP.6387,141100
JP.6390,72400
JP.6391,1000
JP.6392,0
JP.6393,6800
JP.6395,222200
JP.6396,0
JP.6400,43100
JP.6402,2700
JP.6405,26100
JP.6407,535800
JP.6408,1300
JP.6412,751200
JP.6413,87000
JP.6417,1198900
JP.6418,137300
JP.6419,69100
JP.6420,48900
JP.6424,600
JP.6425,134900
JP.6428,24200
JP.6430,30700
JP.6432,133800
JP.6433,478000
JP.6436,374200
JP.6440,406400
JP.6444,176100
JP.6445,29100
JP.6448,1476700
JP.6454,318300
JP.6455,77400
JP.6457,180900
JP.6458,217200
JP.6459,97900
JP.6460,784200
JP.6463,311500
JP.6464,277900
JP.6465,463800
JP.6466,9200
JP.6467,12600
JP.6469,36100
JP.6470,104200
JP.6471,2317300
JP.6472,2476200
JP.6473,1087800
JP.6474,65300
JP.6479,2593600
JP.6480,1050600
JP.6481,965500
JP.6482,109300
JP.6484,1600
JP.6485,32600
JP.6486,142300
JP.6488,6900
JP.6490,208600
JP.6492,13900
JP.6493,57100
JP.6494,213500
JP.6495,366800
JP.6496,4900
JP.6497,19200
JP.6498,546300
JP.6501,13495800
JP.6503,6073800
JP.6504,650100
JP.6505,70700
JP.6506,2926700
JP.6507,185400
JP.6508,226600
JP.6513,20500
JP.6516,98500
JP.6517,37200
JP.6518,11100
JP.6521,111600
JP.6522,255400
JP.6523,701800
JP.6524,444000
JP.6525,7599900
JP.6526,18213100
JP.6532,1553000
JP.6533,20900
JP.6535,716900
JP.6537,10100
JP.6538,117700
JP.6539,37300
JP.6540,17000
JP.6543,4700
JP.6544,989700
JP.6545,9100
JP.6546,3200
JP.6547,24000
JP.6548,48600
JP.6549,17700
JP.6551,28900
JP.6552,10400
JP.6554,20000
JP.6555,1000
JP.6557,30100
JP.6558,800
JP.6560,19600
JP.6561,11600
JP.6562,30800
JP.6563,12600
JP.6564,57600
JP.6566,600
JP.6568,2600
JP.6570,90600
JP.6571,61400
JP.6572,140900
JP.6573,298000
JP.6574,685400
JP.6577,11000
JP.6578,15100
JP.6579,7300
JP.6580,17500
JP.6584,396400
JP.6586,923300
JP.6588,171900
JP.6590,1605500
JP.6592,820200
JP.6594,10398700
JP.6597,165600
JP.6599,20700
JP.6612,4800
JP.6613,1937600
JP.6614,10500
JP.6615,26200
JP.6616,235000
JP.6617,80000
JP.6619,1860700
JP.6620,28700
JP.6622,157800
JP.6625,431400
JP.6626,26200
JP.6627,113800
JP.6629,344400
JP.6630,161100
JP.6632,1241500
JP.6633,5100
JP.6634,30500
JP.6635,5700
JP.6637,40900
JP.6638,119000
JP.6643,3500
JP.6644,624100
JP.6645,1017000
JP.6647,1000
JP.6648,32000
JP.6651,73000
JP.6652,125200
JP.6653,85000
JP.6654,3700
JP.6656,39400
JP.6658,32600
JP.6659,4549100
JP.6662,5200
JP.6663,23100
JP.6664,52000
JP.6666,27000
JP.6668,110000
JP.6674,697400
JP.6675,34000
JP.6676,177300
JP.6677,113600
JP.6678,10500
JP.6694,19400
JP.6696,14300
JP.6699,65000
JP.6701,6124100
JP.6702,7921500
JP.6703,593400
JP.6706,32100
JP.6707,163300
JP.6718,24600
JP.6721,826000
JP.6723,16601300
JP.6724,1614900
JP.6727,449000
JP.6728,455300
JP.6730,107600
JP.6731,55200
JP.6736,49100
JP.6737,136100
JP.6740,6447900
JP.6741,170000
JP.6742,324400
JP.6743,4700
JP.6744,59800
JP.6745,148000
JP.6748,6500
JP.6750,230500
JP.6752,11980100
JP.6753,3800600
JP.6754,1097400
JP.6757,8800
JP.6758,16510600
JP.6762,14281800
JP.6763,20500
JP.6768,818700
JP.6769,143600
JP.6770,1505400
JP.6771,14000
JP.6772,2700
JP.6775,73900
JP.6776,19600
JP.6777,147500
JP.6778,9300
JP.6779,686700
JP.6785,71900
JP.6786,24300
JP.6787,976900
JP.6788,18400
JP.6794,135800
JP.6797,7100
JP.6798,15100
JP.6800,178500
JP.6803,247300
JP.6804,283500
JP.6806,142200
JP.6807,275200
JP.6809,76400
JP.6810,139000
JP.6814,173600
JP.6817,142400
JP.6819,13100
JP.6820,15300
JP.6822,3300
JP.6823,37800
JP.6824,5900
JP.6832,30400
JP.6834,1102100
JP.6835,99300
JP.6836,11900
JP.6837,149800
JP.6838,203100
JP.6840,798500
JP.6841,1042200
JP.6844,108200
JP.6845,2047200
JP.6848,18500
JP.6849,681300
JP.6850,34100
JP.6853,32100
JP.6855,594100
JP.6856,384400
JP.6857,8789600
JP.6858,82700
JP.6859,42800
JP.6861,942800
JP.6862,687200
JP.6863,225200
JP.6864,36600
JP.6866,46700
JP.6867,10000
JP.6869,2233300
JP.6870,2600
JP.6871,1082600
JP.6874,5600
JP.6875,106200
JP.6877,41300
JP.6882,39200
JP.6888,12700
JP.6890,2256300
JP.6894,200
JP.6897,24400
JP.6898,12000
JP.6899,6000
JP.6902,7923300
JP.6904,250100
JP.6905,908200
JP.6907,17800
JP.6908,105700
JP.6912,17700
JP.6914,169500
JP.6915,16000
JP.6918,77700
JP.6919,12500
JP.6920,4297100
JP.6923,526800
JP.6925,787900
JP.6926,24700
JP.6927,83000
JP.6928,125000
JP.6929,56900
JP.6932,24200
JP.6941,391800
JP.6942,5400
JP.6943,1700
JP.6946,215700
JP.6947,132900
JP.6951,424800
JP.6952,1564800
JP.6954,5134100
JP.6955,83300
JP.6958,890400
JP.6960,63400
JP.6961,155100
JP.6962,206300
JP.6963,3028700
JP.6964,4700
JP.6965,2504900
JP.6966,2367700
JP.6969,37000
JP.6971,4843900
JP.6976,27368700
JP.6977,423000
JP.6981,19220600
JP.6982,2000
JP.6986,464200
JP.6988,3622900
JP.6989,3600
JP.6993,2630000
JP.6994,141800
JP.6995,206600
JP.6996,802200
JP.6997,797000
JP.6998,206200
JP.6999,354700
JP.7003,1543600
JP.7004,807400
JP.7011,19670900
JP.7012,9020900
JP.7013,10364400
JP.7014,1219500
JP.7018,17600
JP.7021,5000
JP.7022,87400
JP.7030,15700
JP.7031,700
JP.7033,103500
JP.7034,32100
JP.7035,64600
JP.7036,2600
JP.7037,11300
JP.7038,34500
JP.7039,34600
JP.7040,200
JP.7041,6000
JP.7042,3300
JP.7043,3100
JP.7044,14200
JP.7046,14300
JP.7047,76100
JP.7048,202400
JP.7049,12600
JP.7050,15000
JP.7057,1100
JP.7058,2100
JP.7059,110600
JP.7060,42500
JP.7061,31500
JP.7062,1500
JP.7063,736800
JP.7064,1100
JP.7065,9800
JP.7066,6000
JP.7067,500
JP.7068,40500
JP.7069,14000
JP.7071,330300
JP.7072,4700
JP.7073,3200
JP.7074,3500
JP.7075,14900
JP.7077,1300
JP.7078,11200
JP.7079,3300
JP.7080,12300
JP.7081,2300
JP.7082,52000
JP.7083,6400
JP.7084,7100
JP.7085,304800
JP.7087,15400
JP.7089,35300
JP.7090,4600
JP.7091,57700
JP.7093,2800
JP.7094,80400
JP.7095,65400
JP.7096,1900
JP.7097,5800
JP.7102,34100
JP.7110,6100
JP.7111,21700
JP.7112,43900
JP.7114,5400
JP.7115,10600
JP.7119,52300
JP.7120,56900
JP.7122,3500
JP.7126,3600
JP.7127,15200
JP.7128,62400
JP.7129,2700
JP.7130,70300
JP.7131,8100
JP.7133,10200
JP.7134,6900
JP.7135,50800
JP.7138,3690000
JP.7140,1400
JP.7148,783400
JP.7150,18400
JP.7157,242100
JP.7161,130300
JP.7162,72800
JP.7164,363400
JP.7167,4788900
JP.7172,167700
JP.7173,1027400
JP.7175,30900
JP.7177,283700
JP.7180,1213300
JP.7181,2496200
JP.7182,6208700
JP.7183,48800
JP.7184,186800
JP.7185,15400
JP.7186,4061300
JP.7187,49300
JP.7189,653300
JP.7191,27200
JP.7192,52500
JP.7196,16500
JP.7198,56800
JP.7199,312400
JP.7201,50938600
JP.7202,3606500
JP.7203,33817300
JP.7208,1800
JP.7211,7203400
JP.7212,74400
JP.7213,27600
JP.7214,25600
JP.7215,600
JP.7217,1800
JP.7218,1600
