code,volume
JP.4896,3200
JP.4901,1105800
JP.4902,1973300
JP.4911,663000
JP.4912,186200
JP.4914,15700
JP.4918,4500
JP.4919,57700
JP.4920,100
JP.4922,59400
JP.4923,5500
JP.4925,900
JP.4926,600
JP.4927,92300
JP.4928,39600
JP.4929,1000
JP.4931,33400
JP.4932,3200
JP.4933,74500
JP.4934,4000
JP.4935,721300
JP.4936,6900
JP.4937,3900
JP.4951,47300
JP.4956,17000
JP.4958,127900
JP.4960,65700
JP.4966,4100
JP.4967,0
JP.4968,47700
JP.4970,11600
JP.4971,97100
JP.4972,5000
JP.4973,12800
JP.4975,6800
JP.4976,5600
JP.4977,5400
JP.4978,101300
JP.4979,3200
JP.4980,324000
JP.4985,15500
JP.4990,1200
JP.4992,16900
JP.4994,4900
JP.4996,142300
JP.4997,184000
JP.4998,6500
JP.500A,2400
JP.5010,23600
JP.5011,13400
JP.5013,11200
JP.5015,500
JP.5016,4097900
JP.5018,3900
JP.5019,903000
JP.5020,2412600
JP.5021,103100
JP.5025,0
JP.5026,1400
JP.5027,89100
JP.5028,400
JP.5029,3100
JP.5031,67700
JP.5032,206900
JP.5033,4500
JP.5034,5300
JP.5035,300
JP.5036,108000
JP.5038,11700
JP.504A,84000
JP.505A,4600
JP.5071,280500
JP.5074,151000
JP.5076,234900
JP.50765,0
JP.5078,200
JP.5079,800
JP.509A,11
JP.5101,170200
JP.5105,269700
JP.5108,750700
JP.5110,321000
JP.5121,71000
JP.5122,4700
JP.5125,1800
JP.5126,0
JP.5129,82900
JP.5131,1816800
JP.5132,3900
JP.5133,9200
JP.5134,1700
JP.5136,68400
JP.5137,51400
JP.5138,1000
JP.5139,7200
JP.5142,11900
JP.5161,29000
JP.5162,700
JP.5184,2700
JP.5185,13900
JP.5186,6800
JP.5187,3500
JP.5189,100
JP.5192,8900
JP.5194,3400
JP.5195,12700
JP.5199,300
JP.519A,2700
JP.5201,180600
JP.5202,408100
JP.5204,300
JP.5208,34300
JP.520A,190400
JP.5210,10100
JP.5214,89000
JP.5216,42200
JP.5218,9100
JP.5232,40800
JP.5233,85700
JP.5237,3300
JP.523A,35000
JP.5240,19000
JP.5242,7800
JP.5243,52100
JP.5244,73300
JP.5246,139800
JP.5247,1000
JP.5248,900
JP.5250,500
JP.5252,3600
JP.5253,3306300
JP.5254,1700
JP.5255,26200
JP.5256,12900
JP.5257,300
JP.5258,8200
JP.5261,1200
JP.5262,60900
JP.5268,1500
JP.5269,41200
JP.5271,600
JP.5273,10700
JP.5279,6400
JP.5280,1600
JP.5282,14600
JP.5283,4100
JP.5284,2100
JP.5285,8000
JP.5287,12100
JP.5288,61300
JP.5290,24600
JP.529A,0
JP.5301,956300
JP.5302,8800
JP.5304,2700
JP.5310,60600
JP.5331,27600
JP.5332,145200
JP.5333,244300
JP.5334,248100
JP.5337,5700
JP.5341,2500
JP.5344,20900
JP.5351,18400
JP.5355,900
JP.5356,2500
JP.5357,9500
JP.5363,29600
JP.5367,72400
JP.5368,16000
JP.5380,100
JP.5381,64500
JP.5384,37400
JP.5386,0
JP.5388,5000
JP.5391,7200
JP.5393,64800
JP.5401,6072400
JP.5406,397700
JP.5408,16500
JP.5410,89300
JP.5411,1084400
JP.5423,41300
JP.542A,3300
JP.543A,11615300
JP.5440,23800
JP.5444,18600
JP.5445,15700
JP.5446,700
JP.5449,7200
JP.544A,51300
JP.5451,42400
JP.5458,400
JP.545A,28900
JP.5461,19600
JP.5463,139300
JP.5464,4900
JP.546A,93700
JP.5471,121200
JP.547A,415000
JP.5480,8400
JP.5482,19100
JP.5484,0
JP.548A,4100
JP.5491,3500
JP.549A,6000
JP.550A,3000
JP.5527,12500
JP.5532,2400
JP.5533,300
JP.5535,27000
JP.5537,14800
JP.5541,292400
JP.5542,33200
JP.554A,3600
JP.5563,167800
JP.556A,36100
JP.5570,2100
JP.5571,2300
JP.5572,9200
JP.5574,85300
JP.5575,400
JP.5576,1300
JP.5578,3800
JP.5580,1500
JP.5582,6100
JP.5586,26100
JP.5587,500
JP.5588,7200
JP.5589,100
JP.558A,6300
JP.5590,17200
JP.5591,12400
JP.5592,5600
JP.5597,15400
JP.5599,1500
JP.559A,2600
JP.5602,63300
JP.5603,500
JP.5609,1900
JP.5612,3900
JP.5616,500
JP.5618,6800
JP.5619,100
JP.5621,8800
JP.5631,104300
JP.5632,60300
JP.5644,1100
JP.5658,7200
JP.5659,18000
JP.5695,200
JP.5697,2000
JP.5698,22800
JP.5699,1300
JP.5702,53500
JP.5703,46900
JP.5704,2000
JP.5706,290600
JP.5707,109400
JP.5711,609100
JP.5713,342600
JP.5714,91000
JP.5715,27300
JP.5721,2059400
JP.5724,12600
JP.5726,125700
JP.5729,1200
JP.5741,234800
JP.5742,1600
JP.5753,1100
JP.5757,2600
JP.575A,33700
JP.5801,8151800
JP.5802,4597900
JP.5803,8999900
JP.5805,48000
JP.5816,1600
JP.5817,10800
JP.5819,1200
JP.581A,1070300
JP.5820,14200
JP.5821,27100
JP.5830,340200
JP.5831,386100
JP.5832,170400
JP.5834,9800
JP.5838,497300
JP.5842,20800
JP.5843,1600
JP.5844,372200
JP.5845,2500
JP.584A,16600
JP.5851,17600
JP.5852,24800
JP.5857,136100
JP.5858,900
JP.5867,100
JP.5868,1300
JP.5869,3900
JP.5870,1900
JP.5871,6900
JP.5884,3100
JP.5885,9000
JP.5888,0
JP.5889,36400
JP.5891,1700
JP.5892,84600
JP.589A,3700
JP.5900,300
JP.5901,69800
JP.5902,6000
JP.5905,100
JP.5906,2400
JP.5909,7000
JP.590A,96200
JP.5911,21200
JP.5915,200
JP.5918,0
JP.5921,500
JP.5922,200
JP.5923,3000
JP.5928,1600
JP.5929,92500
JP.5930,17000
JP.5932,29000
JP.5933,10800
JP.5936,2600
JP.5938,381700
JP.5939,200
JP.593A,5122000
JP.5940,2000
JP.5941,2700
JP.5942,39300
JP.5943,10400
JP.5945,1700
JP.5946,11400
JP.5947,56100
JP.5949,22600
JP.5950,1300
JP.5951,3200
JP.5952,2000
JP.5955,209300
JP.5956,3600
JP.5957,18000
JP.5958,100
JP.5959,15900
JP.5962,200
JP.5965,1800
JP.5966,100
JP.5967,74900
JP.5969,100
JP.5970,20400
JP.5971,0
JP.5973,400
JP.5974,700
JP.5975,15400
JP.5976,18600
JP.5981,12300
JP.5982,900
JP.5983,1400
JP.5984,1100
JP.5985,134500
JP.5986,16400
JP.5987,1300
JP.5988,14200
JP.5989,19500
JP.598A,15800
JP.5990,0
JP.5991,110000
JP.5992,3700
JP.5994,2800
JP.5997,400
JP.5998,600
JP.6005,43000
JP.6013,32300
JP.6016,10700
JP.6018,200
JP.6022,600
JP.6023,48100
JP.6027,122200
JP.6029,8600
JP.6030,9500
JP.6031,13400
JP.6033,9200
JP.6034,300
JP.6035,11700
JP.6036,13400
JP.6037,7800
JP.6038,1100
JP.6039,8700
JP.603A,449400
JP.6040,4100
JP.6042,100
JP.6044,1400
JP.6045,13000
JP.6046,17600
JP.6047,21000
JP.6049,300
JP.604A,689400
JP.6050,10400
JP.6054,8600
JP.6055,102000
JP.6058,139200
JP.6059,5000
JP.6061,800
JP.6062,24500
JP.6063,100
JP.6069,6600
JP.6070,42200
JP.6071,57700
JP.6072,44400
JP.6073,6700
JP.6074,300
JP.6078,17100
JP.607A,143900
JP.6080,17100
JP.6081,137400
JP.6082,4100
JP.6083,12400
JP.6085,888600
JP.6086,11600
JP.6087,3100
JP.6088,130500
JP.6089,10900
JP.6090,1500
JP.6091,3900
JP.6092,4300
JP.6093,30200
JP.6094,8800
JP.6098,1014600
JP.6099,22900
JP.6101,38400
JP.6103,58400
JP.6104,28200
JP.6113,235800
JP.6118,48100
JP.6125,3000
JP.6134,97700
JP.6135,18900
JP.6136,89100
JP.6137,10500
JP.6138,3800
JP.6140,61000
JP.6141,344500
JP.6143,77100
JP.6144,700
JP.6145,47900
JP.6146,299800
JP.6147,15000
JP.6149,3500
JP.6150,400
JP.6151,4100
JP.6155,100
JP.6156,1400
JP.6157,11100
JP.6158,600
JP.6159,100
JP.6161,700
JP.6165,39300
JP.6166,17100
JP.6167,10600
JP.6171,13900
JP.6176,54000
JP.6177,29500
JP.6178,828700
JP.6180,0
JP.6181,6000
JP.6182,8100
JP.6183,45300
JP.6184,44300
JP.6185,5400
JP.6186,2700
JP.6189,8900
JP.618A,153900
JP.6190,2000
JP.6191,488500
JP.6193,3800
JP.6194,85000
JP.6195,1400
JP.6196,80700
JP.6198,400
JP.6199,4500
JP.619A,718500
JP.6200,660600
JP.6203,572700
JP.6208,28500
JP.6209,17400
JP.6217,8800
JP.6218,0
JP.621A,1020800
JP.6222,38000
JP.6223,5400
JP.6224,4400
JP.6226,38200
JP.6227,298500
JP.6228,2300
JP.6229,1600
JP.622A,38700
JP.6230,1100
JP.6231,6000
JP.6232,211000
JP.6233,200
JP.6235,84100
JP.6237,24600
JP.6238,29000
JP.6239,1400
JP.623A,796200
JP.6240,84100
JP.6245,7700
JP.6246,3200
JP.6247,17700
JP.6248,600
JP.6249,11100
JP.6250,50800
JP.6254,112800
JP.6255,43800
JP.6257,9400
JP.6258,48300
JP.625A,2109500
JP.6262,6400
JP.6264,147600
JP.6265,900
JP.6266,30200
JP.6267,700
JP.6268,214200
JP.6269,134800
JP.6272,12400
JP.6273,36200
JP.6276,11200
JP.6277,101300
JP.6278,53700
JP.6279,7000
JP.627A,9523500
JP.6282,155100
JP.6284,14000
JP.6286,600
JP.6287,54000
JP.6289,11100
JP.6291,5100
JP.6292,1400
JP.6294,5000
JP.6298,21300
JP.6301,1152700
JP.6302,213100
JP.6305,218600
JP.6306,28400
JP.6307,2100
JP.6309,21300
JP.6310,18100
JP.6315,703500
JP.6316,2600
JP.6317,31600
JP.6322,1000
JP.6323,223200
JP.6324,314300
JP.6325,2400
JP.6326,847400
JP.6327,63100
JP.6328,9000
JP.6330,2771900
JP.6331,35000
JP.6332,64200
JP.6333,33200
JP.6334,0
JP.6335,5400
JP.6336,12200
JP.6337,7400
JP.6338,800
JP.6339,94800
JP.6340,7000
JP.6342,0
JP.6343,15300
JP.6345,24600
JP.6346,1300
JP.6347,2300
JP.6349,70200
JP.634A,0
JP.6351,10100
JP.6356,53500
JP.6357,8100
JP.6358,2800
JP.6360,0
JP.6361,806400
JP.6363,31100
JP.6364,16900
JP.6365,2000
JP.6366,815200
JP.6367,196400
JP.6368,48900
JP.6369,11200
JP.6370,106300
JP.6371,32900
JP.6376,98400
JP.6378,23600
JP.6379,136900
JP.637A,0
JP.6380,800
JP.6381,8600
JP.6382,1900
JP.6383,389400
JP.6384,300
JP.6387,59600
JP.6390,30200
JP.6391,600
JP.6392,0
JP.6393,400
JP.6395,48600
JP.6396,0
JP.6400,7800
JP.6402,1200
JP.6405,26800
JP.6407,53700
JP.6408,200
JP.640A,0
JP.6412,312700
JP.6413,20800
JP.6417,138500
JP.6418,102300
JP.6419,11600
JP.641A,0
JP.6420,19700
JP.6424,100
JP.6425,48200
JP.6428,4100
JP.642A,0
JP.6430,10000
JP.6432,25600
JP.6433,68800
JP.6436,109800
JP.6440,59000
JP.6444,30300
JP.6445,16100
JP.6448,207600
JP.6454,38000
JP.6455,8200
JP.6457,31800
JP.6458,28500
JP.6459,18700
JP.6460,204600
JP.6463,24600
JP.6464,84200
JP.6465,44700
JP.6466,1500
JP.6467,2600
JP.6469,5100
JP.646A,0
JP.6470,5700
JP.6471,224200
JP.6472,554300
JP.6473,125400
JP.6474,9100
JP.6479,633800
JP.6480,220200
JP.6481,108600
JP.6482,9800
JP.6484,600
JP.6485,8200
JP.6486,51200
JP.6488,2100
JP.648A,0
JP.6490,25400
JP.6492,1500
JP.6493,14900
JP.6494,30400
JP.6495,26600
JP.6496,5500
JP.6497,3200
JP.6498,79800
JP.6501,2321500
JP.6503,1381600
JP.6504,258600
JP.6505,8500
JP.6506,794200
JP.6507,28300
JP.6508,37800
JP.6513,6100
JP.6516,14600
JP.6517,8200
JP.6518,3000
JP.6521,19500
JP.6522,279800
JP.6523,182000
JP.6524,49000
JP.6525,1907400
JP.6526,3449100
JP.6532,287500
JP.6533,5200
JP.6535,53000
JP.6537,3400
JP.6538,2800
JP.6539,6000
JP.6540,13600
JP.6543,800
JP.6544,190300
JP.6545,10900
JP.6546,3500
JP.6547,4700
JP.6548,3800
JP.6549,800
JP.6551,9900
JP.6552,1800
JP.6554,4300
JP.6555,200
JP.6557,11400
JP.6558,500
JP.6560,6500
JP.6561,500
JP.6562,900
JP.6563,500
JP.6564,10700
JP.6565,0
JP.6566,100
JP.6568,1900
JP.6570,17400
JP.6571,11300
JP.6572,32400
JP.6573,58200
JP.6574,92200
JP.6577,1500
JP.6578,2300
JP.6579,600
JP.6580,8100
JP.6584,52000
JP.6586,95800
JP.6588,26500
JP.6590,191200
JP.6592,196600
JP.6594,849600
JP.6597,33600
JP.6599,2700
JP.6612,800
JP.6613,485000
JP.6614,1000
JP.6615,7200
JP.6616,32800
JP.6617,10900
JP.6619,1037800
JP.6620,14000
JP.6622,15900
JP.6625,230200
JP.6626,400
JP.6627,27000
JP.6629,59900
JP.6630,21500
JP.6632,142200
JP.6633,8100
JP.6634,31600
JP.6635,1100
JP.6637,2000
JP.6638,24700
JP.6643,400
JP.6644,325700
JP.6645,220700
JP.6647,600
JP.6648,16900
JP.6651,17300
JP.6652,20900
JP.6653,13600
JP.6654,1700
JP.6656,4300
JP.6658,25700
JP.6659,964700
JP.6662,1100
JP.6663,4300
JP.6664,3200
JP.6666,2800
JP.6668,32600
JP.6674,99500
JP.6675,5900
JP.6676,68300
JP.6677,13300
JP.6678,4200
JP.6694,900
JP.6696,1300
JP.6699,12000
JP.6701,1332400
JP.6702,1728800
JP.6703,139400
JP.6706,4100
JP.6707,23600
JP.6718,7300
JP.6721,7500
JP.6723,2408500
JP.6724,215200
JP.6727,179400
JP.6728,90200
JP.6730,20000
JP.6731,21800
JP.6734,0
JP.6736,3500
JP.6737,18300
JP.6740,1318200
JP.6741,31900
JP.6742,117900
JP.6743,3700
JP.6744,13300
JP.6745,26500
JP.6748,9500
JP.6750,33400
JP.6752,2303400
JP.6753,668300
JP.6754,256700
JP.6757,2200
JP.6758,3167000
JP.6762,2067200
JP.6763,4100
JP.6768,223300
JP.6769,31000
JP.6770,177400
JP.6771,3300
JP.6772,1700
JP.6775,3096600
JP.6776,11800
JP.6777,25300
JP.6778,2700
JP.6779,114300
JP.6785,19300
JP.6786,2400
JP.6787,140800
JP.6788,900
JP.6794,68100
JP.6797,1100
JP.6798,2700
JP.6800,18000
JP.6803,98500
JP.6804,30100
JP.6806,19200
JP.6807,33800
JP.6809,16700
JP.6810,19800
JP.6814,69400
JP.6817,18500
JP.6819,1800
JP.6820,8300
JP.6822,500
JP.6823,9500
JP.6824,0
JP.6832,1900
JP.6834,157800
JP.6835,27600
JP.6836,17100
JP.6837,9400
JP.6838,26700
JP.6840,462400
JP.6841,128400
JP.6844,10200
JP.6845,209000
JP.6848,12900
JP.6849,87000
JP.6850,4600
JP.6853,1400
JP.6855,175400
JP.6856,60100
JP.6857,2436700
JP.6858,16200
JP.6859,8400
JP.6861,194500
JP.6862,127800
JP.6863,71600
JP.6864,5500
JP.6866,7100
JP.6867,500
JP.6869,547000
JP.6870,600
JP.6871,267100
JP.6874,600
JP.6875,13200
JP.6877,70800
JP.6882,8900
JP.6888,15600
JP.6890,225300
JP.6894,400
JP.6897,16100
JP.6898,0
JP.6899,2600
JP.6902,1137500
JP.6904,78300
JP.6905,119100
JP.6907,3000
JP.6908,39000
JP.6912,5100
JP.6914,30500
JP.6915,1500
JP.6918,17400
JP.6919,700
JP.6920,1246400
JP.6923,80700
JP.6925,103300
JP.6926,5100
JP.6927,10700
JP.6928,17400
JP.6929,11000
JP.6932,5200
JP.6941,73300
JP.6942,3200
JP.6943,500
JP.6946,64100
JP.6947,39900
JP.6951,68000
JP.6952,288000
JP.6954,1427600
JP.6955,11100
JP.6958,131400
JP.6960,20200
JP.6961,20200
JP.6962,24200
JP.6963,559200
JP.6964,800
JP.6965,373600
JP.6966,626200
JP.6969,3900
JP.6971,700800
JP.6976,8048700
JP.6977,25100
JP.6981,7274900
JP.6982,200
JP.6986,69400
JP.6988,656900
JP.6989,4000
JP.6993,717800
JP.6994,26200
JP.6995,10900
JP.6996,152300
JP.6997,624500
JP.6998,30600
JP.6999,65200
JP.7003,444100
JP.7004,110500
JP.7011,4679400
JP.7012,2405200
JP.7013,2417600
JP.7014,242700
JP.7018,11300
JP.7021,2300
JP.7022,13100
JP.7030,12200
JP.7031,600
JP.7033,12100
JP.7034,4700
JP.7035,10200
JP.7036,300
JP.7037,2000
JP.7038,5200
JP.7039,2100
JP.7040,100
JP.7041,1900
JP.7042,1100
JP.7043,400
JP.7044,5400
JP.7046,900
JP.7047,15600
JP.7048,126100
JP.7049,4400
JP.7050,5000
JP.7057,1700
JP.7058,100
JP.7059,21800
JP.7060,12100
JP.7061,20300
JP.7062,1800
JP.7063,2718600
JP.7064,0
JP.7065,2000
JP.7066,3100
JP.7067,100
JP.7068,9300
JP.7069,1800
JP.7071,88500
JP.7072,0
JP.7073,2600
JP.7074,1800
JP.7075,14300
JP.7077,1300
JP.7078,3200
JP.7079,0
JP.7080,1700
JP.7081,2800
JP.7082,16700
JP.7083,1300
JP.7084,500
JP.7085,64000
JP.7087,8500
JP.7089,4500
JP.7090,3000
JP.7091,9600
JP.7093,0
JP.7094,7300
JP.7095,15600
JP.7096,1900
JP.7097,2600
JP.7102,10300
JP.7110,1300
JP.7111,500
JP.7112,6300
JP.7114,2200
JP.7115,1600
JP.7119,16500
JP.7120,1700
JP.7122,1800
JP.7126,1400
JP.7127,4300
JP.7128,12000
JP.7129,1000
JP.7130,12300
JP.7131,500
JP.7133,1400
JP.7134,600
JP.7135,12900
JP.7138,313100
JP.7140,2700
JP.7148,209800
JP.7150,7400
JP.7157,27400
JP.7161,62900
JP.7162,16200
JP.7164,59400
JP.7167,919300
JP.7172,50300
JP.7173,340600
JP.7175,1700
JP.7177,64500
JP.7180,620000
JP.7181,313400
JP.7182,2100200
JP.7183,3300
JP.7184,51300
JP.7185,4300
JP.7186,1031700
JP.7187,9500
JP.7189,253900
JP.7191,4100
JP.7192,68400
JP.7196,1100
JP.7198,13600
JP.7199,47400
JP.7201,8098400
JP.7202,599300
JP.7203,5313100
JP.7208,800
JP.7211,1848200
JP.7212,17700
JP.7213,5500
JP.7214,7700
JP.7215,700
JP.7217,1200
JP.7218,800
JP.7219,300
JP.7220,230500
JP.7222,8200
JP.7224,23800
JP.7226,54900
JP.7228,100
JP.7231,14200
JP.7235,5900
JP.7236,90900
JP.7238,1036700
JP.7239,12200
JP.7240,92000
JP.7241,222600
JP.7242,20700
JP.7244,18300
JP.7245,52400
JP.7246,68100
JP.7247,7300
JP.7254,100
JP.7255,12400
JP.7256,316800
JP.7259,571200
JP.7261,1336800
JP.7264,0
JP.7265,200
JP.7266,4600
JP.7267,3971600
JP.7269,1866900
JP.7270,700000
JP.7271,1800
JP.7272,813200
JP.7273,33300
JP.7276,136500
JP.7277,8500
JP.7278,82800
JP.7279,8900
JP.7280,30400
JP.7282,57300
JP.7283,29600
JP.7284,600
JP.7287,32100
JP.7291,9700
JP.7292,700
JP.7294,26400
JP.7296,24000
JP.7297,200
JP.7299,2300
JP.7305,8700
JP.7309,45800
JP.7313,55400
JP.7314,2200
JP.7318,31700
JP.7320,7800
JP.7322,119000
JP.7325,4600
JP.7326,2900
JP.7327,488400
JP.7337,193100
JP.7343,1100
JP.7345,200
JP.7347,2900
JP.7350,25300
JP.7351,1700
JP.7352,8600
JP.7353,600
JP.7354,141400
JP.7356,5900
JP.7357,4500
JP.7358,1700
JP.7359,8200
JP.7360,0
JP.7361,8700
JP.7362,200
JP.7363,6800
JP.7366,9200
JP.7367,300
JP.7368,900
JP.7369,4200
JP.7370,1300
JP.7371,2800
JP.7372,900
JP.7373,23600
JP.7374,1500
JP.7375,19200
JP.7376,4900
JP.7377,1300
JP.7378,900
JP.7380,198600
JP.7381,126500
JP.7383,118300
JP.7384,48600
JP.7388,16200
JP.7389,541100
JP.7399,1200
JP.7408,0
JP.7409,12900
JP.7412,263900
JP.7413,1000
JP.7414,12700
JP.7416,5500
JP.7417,1600
JP.7419,184800
JP.7421,26100
JP.7422,1200
JP.7425,1800
JP.7426,8000
JP.7427,1000
JP.7433,39800
JP.7434,2400
JP.7435,1700
JP.7438,10800
JP.7442,9100
JP.7443,100
JP.7444,200
JP.7446,0
JP.7447,12200
JP.7453,550800
JP.7456,13900
JP.7458,497700
JP.7459,250200
JP.7460,4800
JP.7461,6500
JP.7462,3700
JP.7463,12600
JP.7464,100
JP.7466,23100
JP.7472,800
JP.7475,38600
JP.7476,21900
JP.7477,1100
JP.7480,10600
JP.7481,4000
JP.7482,11700
JP.7483,12800
JP.7486,400
JP.7487,5100
JP.7490,300
JP.7494,13500
JP.7500,0
JP.7501,0
JP.7502,400
JP.7504,14100
JP.7505,6700
JP.7506,200
JP.7508,9300
JP.7509,100
JP.7510,54000
JP.7512,15900
JP.7513,44000
JP.7514,1300
JP.7515,100
JP.7516,36400
JP.7520,2500
JP.7521,1400
JP.7522,116100
JP.7523,100
JP.7524,36500
JP.7525,2700
JP.7527,175200
JP.7531,200
JP.7532,3293700
JP.7537,22600
JP.7538,3800
JP.7539,20100
JP.7544,2300
JP.7545,62200
JP.7550,206000
JP.75505,600
JP.7551,1200
JP.7552,104400
JP.7554,21100
JP.7555,1000
JP.7561,2800
JP.7562,2900
JP.7564,68900
JP.7565,0
JP.7567,4900
JP.7570,800
JP.7571,118000
JP.7575,985000
JP.7578,6000
JP.7581,103900
JP.7585,1100
JP.7590,11100
JP.7593,148100
JP.7595,88800
JP.7596,11800
JP.7599,328700
JP.7600,143700
JP.7601,48000
JP.7602,38200
JP.7603,295400
JP.7604,4000
JP.7606,26900
JP.7607,5300
JP.7608,31600
JP.7609,20100
JP.7610,56900
JP.7611,28100
JP.7613,29500
JP.7614,0
JP.7615,4800
JP.7616,549100
JP.7619,51300
JP.7621,3800
JP.7624,16300
JP.7625,2100
JP.7628,63300
JP.7630,141400
JP.7634,500
JP.7636,1300
JP.7637,9600
JP.7638,2800
JP.7640,7800
JP.7643,1400
JP.7646,5000
JP.7649,408800
JP.7670,2300
JP.7673,100
JP.7674,1100
JP.7677,0
JP.7678,9300
JP.7679,13500
JP.7681,500
JP.7682,27800
JP.7683,5300
JP.7685,92700
JP.7686,15000
JP.7687,3700
JP.7689,57100
JP.7692,73000
JP.7694,2400
JP.7695,4600
JP.7698,1400
JP.7699,100
JP.7701,171300
JP.7702,3400
JP.7707,8400
JP.7709,276700
JP.7711,13300
JP.7713,13400
JP.7715,10200
JP.7716,57200
JP.7717,39200
JP.7719,23600
JP.7721,153700
JP.7722,5900
JP.7723,5600
JP.7725,16900
JP.7726,700
JP.7727,95500
JP.7729,65500
JP.7730,47100
JP.7731,430000
JP.7733,658800
JP.7734,26100
JP.7735,539500
JP.7740,41300
JP.7741,259300
JP.7743,52300
JP.7744,27900
JP.7745,14000
JP.7746,68700
JP.7747,281200
JP.7749,600
JP.7751,482200
JP.7752,258200
JP.7760,16700
JP.7762,142400
JP.7769,3600
JP.7771,12100
JP.7774,18100
JP.7775,10500
JP.7776,27300
JP.7777,544200
JP.7779,270200
JP.7780,48000
JP.7781,200
JP.7782,500
JP.7791,700
JP.7792,2300
JP.7793,200
JP.7794,32100
JP.7795,15300
JP.7800,4700
JP.7803,261500
JP.7804,1500
JP.7805,2700
JP.7806,43500
JP.7807,600
JP.7808,0
JP.7809,300
JP.7810,12200
JP.7811,12400
JP.7812,700
JP.7813,200
JP.7814,2300
JP.7815,1300
JP.7817,0
JP.7818,28100
JP.7819,19300
JP.7820,5000
JP.7821,42300
JP.7822,2500
JP.7823,75600
JP.7826,358400
JP.7827,2600
JP.7831,5500
JP.7832,359600
JP.7833,3000
JP.7836,9100
JP.7837,1600
JP.7839,72300
JP.7840,6100
JP.7841,1100
JP.7844,75000
JP.7846,74400
JP.7847,2300
JP.7849,900
JP.7850,2000
JP.7851,1100
JP.7856,15200
JP.7857,0
JP.7859,7400
JP.7860,17000
JP.7863,200
JP.7864,45100
JP.7865,4300
JP.7867,172200
JP.7868,69700
JP.7871,5700
JP.7872,500
JP.7874,13800
JP.7875,60200
JP.7877,100
JP.7878,1600
JP.7879,7300
JP.7883,58900
JP.7885,1200
JP.7886,5900
JP.7887,700
JP.7888,16800
JP.7893,10700
JP.7896,400
JP.7897,38600
JP.7898,800
JP.7901,1000
JP.7902,300
JP.7906,71800
JP.7908,36600
JP.7911,292500
JP.7912,216900
JP.7914,19000
JP.7915,36900
JP.7916,0
JP.7917,21800
JP.7918,20600
JP.7919,6000
JP.7921,5800
JP.7927,8800
JP.7928,1500
JP.7931,1500
JP.7932,4300
JP.7936,1121500
JP.7937,2400
JP.7938,800
JP.7939,400
JP.7942,17600
JP.7943,10500
JP.7944,27400
JP.7946,1600
JP.7947,20700
JP.7949,11000
JP.7951,239700
JP.7952,9300
JP.7953,13000
JP.7955,10500
JP.7956,151900
JP.7957,900
JP.7962,10000
JP.7963,1700
JP.7965,32000
JP.7966,203200
JP.7970,14400
JP.7971,10900
JP.7972,42000
JP.7974,1627500
JP.7975,100
JP.7976,31200
JP.7979,19900
JP.7980,3700
JP.7981,39400
JP.7983,200
JP.7984,157300
JP.7985,800
JP.7986,100
JP.7987,13000
JP.7988,34300
JP.7989,51300
JP.7990,14100
JP.7991,3800
JP.7992,20200
JP.7994,34500
JP.7995,8100
JP.7997,500
JP.8001,4852300
JP.8002,946500
JP.8005,85700
JP.8006,100
JP.8007,96900
JP.8008,15600
JP.8011,37000
JP.8012,272100
JP.8013,3400
JP.8014,4100
JP.8015,391800
JP.8016,118500
JP.8018,5700
JP.8020,133500
JP.8022,50500
JP.8023,8500
JP.8025,100
JP.8029,1100
JP.8030,400
JP.8031,1205600
JP.8032,38500
JP.8035,1040500
JP.8037,43900
JP.8039,400
JP.8040,1500
JP.8041,1500
JP.8043,178100
JP.8045,1100
JP.8046,6200
JP.8050,84500
JP.8051,22100
JP.8052,50000
JP.8053,1450200
JP.8056,51100
JP.8057,24100
JP.8058,1421400
JP.8059,48900
JP.8060,40900
JP.8061,18600
JP.8065,8400
JP.8066,9100
JP.8070,35900
JP.8074,7800
JP.8075,18000
JP.8076,1800
JP.8077,10900
JP.8078,102000
JP.8079,6100
JP.8081,34200
JP.8084,16600
JP.8085,2700
JP.8086,181800
JP.8088,105100
JP.8089,900
JP.8091,3400
JP.8093,6500
JP.8095,28700
JP.8097,20300
JP.8098,40700
JP.8101,18200
JP.8103,80400
JP.8104,6000
JP.8105,750900
JP.8107,20300
JP.8111,91600
JP.8113,851300
JP.8115,1400
JP.8117,53900
JP.8118,1100
JP.8119,100
JP.8123,0
JP.8125,20400
JP.8127,3000
JP.8129,25300
JP.8130,37100
JP.8131,12600
JP.8132,2100
JP.8133,34500
JP.8135,5500
JP.8136,3001200
JP.8137,12400
JP.8138,200
JP.8139,3000
JP.8141,6800
JP.8142,27500
JP.8143,352600
JP.8144,3100
JP.8147,1500
JP.8150,6500
JP.8151,67700
JP.8152,1300
JP.8153,180300
JP.8154,32300
JP.8157,23900
JP.8158,8600
JP.8159,19700
JP.8160,96100
JP.8163,68800
JP.8165,89500
JP.8166,8500
JP.8167,18500
JP.8173,151300
JP.8174,122300
JP.8179,35400
JP.8181,1700
JP.8185,27800
JP.8194,40000
JP.8198,4100
JP.8200,14600
JP.8202,16200
JP.8203,7700
JP.8207,19500
JP.8214,96500
JP.8217,10600
JP.8218,11200
JP.8219,141800
JP.8225,0
JP.8226,14700
JP.8227,184000
JP.8230,3200
JP.8233,248600
JP.8237,28800
