code,volume
JP.4893,32400
JP.4894,20200
JP.4896,3200
JP.4901,1142800
JP.4902,2061400
JP.4911,775700
JP.4912,196400
JP.4914,17000
JP.4918,4600
JP.4919,60600
JP.4920,100
JP.4922,61300
JP.4923,6100
JP.4925,900
JP.4926,600
JP.4927,96500
JP.4928,44600
JP.4929,1000
JP.4931,33600
JP.4932,3200
JP.4933,75800
JP.4934,4000
JP.4935,767300
JP.4936,7000
JP.4937,3900
JP.4951,47400
JP.4956,17500
JP.4958,128500
JP.4960,66300
JP.4966,4100
JP.4967,0
JP.4968,50400
JP.4970,12000
JP.4971,100800
JP.4972,5300
JP.4973,14500
JP.4975,7300
JP.4976,5600
JP.4977,5500
JP.4978,101300
JP.4979,3500
JP.4980,335000
JP.4985,16100
JP.4990,1200
JP.4992,16900
JP.4994,4900
JP.4996,144300
JP.4997,185800
JP.4998,6500
JP.500A,2400
JP.5010,24000
JP.5011,13900
JP.5013,11600
JP.5015,500
JP.5016,4387700
JP.5018,3900
JP.5019,952400
JP.5020,2524200
JP.5021,109100
JP.5025,0
JP.5026,1500
JP.5027,91100
JP.5028,400
JP.5029,3100
JP.5031,68900
JP.5032,218600
JP.5033,4600
JP.5034,5300
JP.5035,300
JP.5036,108500
JP.5038,11800
JP.504A,90200
JP.505A,4800
JP.5071,283000
JP.5074,156500
JP.5076,248700
JP.50765,0
JP.5078,200
JP.5079,1000
JP.509A,17
JP.5101,180500
JP.5105,279400
JP.5108,784300
JP.5110,347500
JP.5121,82500
JP.5122,4700
JP.5125,1800
JP.5126,0
JP.5129,83800
JP.5131,1835000
JP.5132,3900
JP.5133,9700
JP.5134,1700
JP.5136,69800
JP.5137,51900
JP.5138,1000
JP.5139,7500
JP.5142,12300
JP.5161,30200
JP.5162,700
JP.5184,2700
JP.5185,14200
JP.5186,6900
JP.5187,3500
JP.5189,100
JP.5192,9400
JP.5194,3400
JP.5195,14400
JP.5199,300
JP.519A,2700
JP.5201,190800
JP.5202,409800
JP.5204,300
JP.5208,36800
JP.520A,211800
JP.5210,12300
JP.5214,93900
JP.5216,42500
JP.5218,9300
JP.5232,42100
JP.5233,91800
JP.5237,3300
JP.523A,42700
JP.5240,19300
JP.5242,7900
JP.5243,57500
JP.5244,73300
JP.5246,141700
JP.5247,1100
JP.5248,1300
JP.5250,500
JP.5252,5300
JP.5253,3390700
JP.5254,1700
JP.5255,26200
JP.5256,13800
JP.5257,300
JP.5258,8200
JP.5261,1200
JP.5262,61200
JP.5268,1500
JP.5269,45800
JP.5271,600
JP.5273,12000
JP.5279,6400
JP.5280,1600
JP.5282,14600
JP.5283,4100
JP.5284,2100
JP.5285,8100
JP.5287,12300
JP.5288,63600
JP.5290,25500
JP.529A,0
JP.5301,1010500
JP.5302,8900
JP.5304,2800
JP.5310,61700
JP.5331,28800
JP.5332,155600
JP.5333,254700
JP.5334,261400
JP.5337,8100
JP.5341,2500
JP.5344,22000
JP.5351,18800
JP.5355,900
JP.5356,2500
JP.5357,10100
JP.5363,29900
JP.5367,75900
JP.5368,16000
JP.5380,100
JP.5381,70100
JP.5384,38100
JP.5386,0
JP.5388,5000
JP.5391,7200
JP.5393,67600
JP.5401,6626600
JP.5406,417400
JP.5408,17500
JP.5410,91000
JP.5411,1144600
JP.5423,43300
JP.542A,4300
JP.543A,12291400
JP.5440,24800
JP.5444,19300
JP.5445,16700
JP.5446,700
JP.5449,8900
JP.544A,52700
JP.5451,44200
JP.5458,400
JP.545A,30100
JP.5461,20800
JP.5463,145100
JP.5464,5300
JP.546A,100500
JP.5471,128300
JP.547A,461400
JP.5480,8600
JP.5482,19100
JP.5484,0
JP.548A,5700
JP.5491,3500
JP.549A,8100
JP.550A,3000
JP.5527,15700
JP.5532,2400
JP.5533,300
JP.5535,27000
JP.5537,15800
JP.5541,303600
JP.5542,33900
JP.554A,4300
JP.5563,171000
JP.556A,36600
JP.5570,2100
JP.5571,2300
JP.5572,9800
JP.5574,86500
JP.5575,400
JP.5576,1300
JP.5578,4600
JP.5580,1500
JP.5582,7100
JP.5586,26100
JP.5587,500
JP.5588,7300
JP.5589,200
JP.558A,6300
JP.5590,17200
JP.5591,12600
JP.5592,5800
JP.5597,17100
JP.5599,1900
JP.559A,2600
JP.5602,69800
JP.5603,500
JP.5609,2000
JP.5612,3900
JP.5616,500
JP.5618,6800
JP.5619,100
JP.5621,9100
JP.5631,109300
JP.5632,62100
JP.5644,1100
JP.5658,7200
JP.5659,19100
JP.5695,200
JP.5697,2000
JP.5698,24000
JP.5699,1300
JP.5702,55200
JP.5703,48700
JP.5704,2000
JP.5706,322000
JP.5707,113100
JP.5711,648800
JP.5713,383700
JP.5714,101300
JP.5715,28700
JP.5721,2138800
JP.5724,13300
JP.5726,134200
JP.5729,1300
JP.5741,256700
JP.5742,1600
JP.5753,1300
JP.5757,2600
JP.575A,34100
JP.5801,8573400
JP.5802,4815400
JP.5803,9561200
JP.5805,49700
JP.5816,1700
JP.5817,11000
JP.5819,1300
JP.581A,1117400
JP.5820,15400
JP.5821,27400
JP.5830,355500
JP.5831,410500
JP.5832,177100
JP.5834,9900
JP.5838,519200
JP.5842,21300
JP.5843,1600
JP.5844,388500
JP.5845,2500
JP.584A,16800
JP.5851,18800
JP.5852,24800
JP.5857,155300
JP.5858,900
JP.5867,500
JP.5868,1300
JP.5869,4000
JP.5870,1900
JP.5871,6900
JP.5884,3100
JP.5885,9100
JP.5888,0
JP.5889,37800
JP.5891,1700
JP.5892,85900
JP.589A,4000
JP.5900,300
JP.5901,72500
JP.5902,6000
JP.5905,100
JP.5906,2400
JP.5909,7000
JP.590A,99200
JP.5911,22100
JP.5915,200
JP.5918,0
JP.5921,500
JP.5922,300
JP.5923,3000
JP.5928,1600
JP.5929,104200
JP.5930,18100
JP.5932,32100
JP.5933,10900
JP.5936,2600
JP.5938,404200
JP.5939,200
JP.593A,5232100
JP.5940,2600
JP.5941,2700
JP.5942,41400
JP.5943,11000
JP.5945,1700
JP.5946,13200
JP.5947,58300
JP.5949,22700
JP.5950,1300
JP.5951,3200
JP.5952,2000
JP.5955,209600
JP.5956,3600
JP.5957,18000
JP.5958,100
JP.5959,16100
JP.5962,200
JP.5965,2000
JP.5966,100
JP.5967,75200
JP.5969,100
JP.5970,21500
JP.5971,0
JP.5973,600
JP.5974,700
JP.5975,15500
JP.5976,20800
JP.5981,12900
JP.5982,900
JP.5983,1400
JP.5984,1100
JP.5985,143000
JP.5986,16600
JP.5987,1300
JP.5988,15300
JP.5989,19700
JP.598A,15800
JP.5990,0
JP.5991,116100
JP.5992,3700
JP.5994,2800
JP.5997,400
JP.5998,600
JP.6005,46100
JP.6013,32400
JP.6016,13200
JP.6018,300
JP.6022,600
JP.6023,49000
JP.6027,126600
JP.6029,8600
JP.6030,9500
JP.6031,13700
JP.6033,9800
JP.6034,300
JP.6035,12400
JP.6036,13700
JP.6037,8200
JP.6038,1100
JP.6039,8700
JP.603A,497800
JP.6040,4100
JP.6042,100
JP.6044,1500
JP.6045,13000
JP.6046,17800
JP.6047,21200
JP.6049,300
JP.604A,714300
JP.6050,11000
JP.6054,8600
JP.6055,109200
JP.6058,142400
JP.6059,5000
JP.6061,800
JP.6062,24900
JP.6063,100
JP.6069,6600
JP.6070,43300
JP.6071,58500
JP.6072,46000
JP.6073,7100
JP.6074,300
JP.6078,17100
JP.607A,173800
JP.6080,17400
JP.6081,139900
JP.6082,4500
JP.6083,12900
JP.6085,932100
JP.6086,11600
JP.6087,3100
JP.6088,137500
JP.6089,11100
JP.6090,1500
JP.6091,4000
JP.6092,4300
JP.6093,30800
JP.6094,8800
JP.6098,1065800
JP.6099,23000
JP.6101,42300
JP.6103,62600
JP.6104,30600
JP.6113,245500
JP.6118,49600
JP.6125,3200
JP.6134,106700
JP.6135,20000
JP.6136,98600
JP.6137,10900
JP.6138,3800
JP.6140,62300
JP.6141,370700
JP.6143,97100
JP.6144,700
JP.6145,50600
JP.6146,325400
JP.6147,15700
JP.6149,3500
JP.6150,400
JP.6151,5000
JP.6155,700
JP.6156,1400
JP.6157,11400
JP.6158,600
JP.6159,100
JP.6161,700
JP.6165,39300
JP.6166,18600
JP.6167,11000
JP.6171,13900
JP.6176,54800
JP.6177,30300
JP.6178,871900
JP.6180,0
JP.6181,6400
JP.6182,9500
JP.6183,47700
JP.6184,44600
JP.6185,5400
JP.6186,2700
JP.6189,8900
JP.618A,158300
JP.6190,2100
JP.6191,503900
JP.6193,4000
JP.6194,90000
JP.6195,1400
JP.6196,83200
JP.6198,400
JP.6199,4500
JP.619A,745800
JP.6200,671600
JP.6203,653400
JP.6208,33000
JP.6209,20700
JP.6217,8900
JP.6218,0
JP.621A,1377100
JP.6222,43100
JP.6223,5400
JP.6224,4400
JP.6226,39200
JP.6227,321900
JP.6228,2300
JP.6229,1600
JP.622A,40200
JP.6230,1100
JP.6231,6500
JP.6232,228800
JP.6233,200
JP.6235,88900
JP.6237,25500
JP.6238,29000
JP.6239,1400
JP.623A,824100
JP.6240,106900
JP.6245,9200
JP.6246,3200
JP.6247,18200
JP.6248,600
JP.6249,11100
JP.6250,51800
JP.6254,118200
JP.6255,45200
JP.6257,9400
JP.6258,50700
JP.625A,2376100
JP.6262,6400
JP.6264,153900
JP.6265,900
JP.6266,32400
JP.6267,700
JP.6268,226200
JP.6269,144100
JP.6272,12800
JP.6273,39300
JP.6276,11200
JP.6277,103300
JP.6278,55200
JP.6279,7100
JP.627A,9981500
JP.6282,155700
JP.6284,15000
JP.6286,600
JP.6287,55400
JP.6289,11500
JP.6291,5100
JP.6292,1400
JP.6294,5600
JP.6298,24400
JP.6301,1209800
JP.6302,223800
JP.6305,227100
JP.6306,28800
JP.6307,2100
JP.6309,23900
JP.6310,21700
JP.6315,763100
JP.6316,2700
JP.6317,32100
JP.6322,1000
JP.6323,295100
JP.6324,326000
JP.6325,2400
JP.6326,893100
JP.6327,66800
JP.6328,9800
JP.6330,2947500
JP.6331,36200
JP.6332,65500
JP.6333,33500
JP.6334,100
JP.6335,5400
JP.6336,20900
JP.6337,8000
JP.6338,800
JP.6339,98300
JP.6340,7600
JP.6342,0
JP.6343,15300
JP.6345,24900
JP.6346,1300
JP.6347,2300
JP.6349,74500
JP.634A,0
JP.6351,11300
JP.6356,55800
JP.6357,9500
JP.6358,3100
JP.6360,0
JP.6361,841700
JP.6363,32700
JP.6364,17700
JP.6365,2000
JP.6366,841400
JP.6367,207000
JP.6368,50600
JP.6369,11500
JP.6370,109700
JP.6371,34500
JP.6376,100900
JP.6378,24700
JP.6379,144300
JP.637A,0
JP.6380,800
JP.6381,8600
JP.6382,2300
JP.6383,404200
JP.6384,300
JP.6387,61200
JP.6390,31100
JP.6391,600
JP.6392,0
JP.6393,400
JP.6395,51100
JP.6396,0
JP.6400,7900
JP.6402,1200
JP.6405,27300
JP.6407,55700
JP.6408,200
JP.640A,0
JP.6412,325500
JP.6413,21400
JP.6417,144500
JP.6418,105500
JP.6419,11600
JP.641A,0
JP.6420,19800
JP.6424,100
JP.6425,48300
JP.6428,4100
JP.642A,0
JP.6430,10000
JP.6432,27200
JP.6433,74700
JP.6436,111800
JP.6440,68400
JP.6444,38400
JP.6445,16200
JP.6448,220800
JP.6454,41300
JP.6455,9500
JP.6457,32800
JP.6458,29200
JP.6459,19600
JP.6460,220900
JP.6463,25500
JP.6464,88000
JP.6465,50300
JP.6466,1500
JP.6467,2600
JP.6469,6200
JP.646A,0
JP.6470,6000
JP.6471,253400
JP.6472,575100
JP.6473,134800
JP.6474,10500
JP.6479,665800
JP.6480,229500
JP.6481,118100
JP.6482,9800
JP.6484,600
JP.6485,8400
JP.6486,52100
JP.6488,2300
JP.648A,0
JP.6490,26900
JP.6492,1500
JP.6493,14900
JP.6494,30400
JP.6495,28000
JP.6496,5500
JP.6497,3200
JP.6498,87400
JP.6501,2419500
JP.6503,1533400
JP.6504,270600
JP.6505,10400
JP.6506,829800
JP.6507,30300
JP.6508,39900
JP.6513,6100
JP.6516,14600
JP.6517,8300
JP.6518,3000
JP.6521,21600
JP.6522,335900
JP.6523,185700
JP.6524,51300
JP.6525,2062700
JP.6526,3639400
JP.6532,301000
JP.6533,5300
JP.6535,54400
JP.6537,3400
JP.6538,2800
JP.6539,6000
JP.6540,14100
JP.6543,800
JP.6544,197700
JP.6545,11100
JP.6546,3500
JP.6547,5600
JP.6548,3800
JP.6549,800
JP.6551,9900
JP.6552,1800
JP.6554,4300
JP.6555,200
JP.6557,12300
JP.6558,500
JP.6560,6500
JP.6561,500
JP.6562,1000
JP.6563,500
JP.6564,11100
JP.6565,0
JP.6566,100
JP.6568,2000
JP.6570,17900
JP.6571,11600
JP.6572,32400
JP.6573,58200
JP.6574,92200
JP.6577,3200
JP.6578,2400
JP.6579,600
JP.6580,8200
JP.6584,53500
JP.6586,102500
JP.6588,28100
JP.6590,213300
JP.6592,217800
JP.6594,878800
JP.6597,36300
JP.6599,2700
JP.6612,800
JP.6613,523200
JP.6614,1000
JP.6615,7800
JP.6616,34200
JP.6617,11100
JP.6619,1038500
JP.6620,14200
JP.6622,18800
JP.6625,240600
JP.6626,400
JP.6627,27900
JP.6629,64700
JP.6630,21700
JP.6632,152500
JP.6633,8200
JP.6634,31600
JP.6635,1200
JP.6637,2800
JP.6638,26100
JP.6643,400
JP.6644,330600
JP.6645,237300
JP.6647,2400
JP.6648,17100
JP.6651,18400
JP.6652,23000
JP.6653,13800
JP.6654,1700
JP.6656,4900
JP.6658,25700
JP.6659,978000
JP.6662,1100
JP.6663,4600
JP.6664,3200
JP.6666,3300
JP.6668,33200
JP.6674,106700
JP.6675,5900
JP.6676,70100
JP.6677,14100
JP.6678,4200
JP.6694,1100
JP.6696,1400
JP.6699,12100
JP.6701,1402600
JP.6702,1816400
JP.6703,146000
JP.6706,4100
JP.6707,24300
JP.6718,7500
JP.6721,8400
JP.6723,2522500
JP.6724,233100
JP.6727,221900
JP.6728,102200
JP.6730,21500
JP.6731,21900
JP.6734,0
JP.6736,4200
JP.6737,18800
JP.6740,3535200
JP.6741,36900
JP.6742,120700
JP.6743,3700
JP.6744,14200
JP.6745,28700
JP.6748,9500
JP.6750,37500
JP.6752,2421400
JP.6753,726700
JP.6754,269900
JP.6757,2200
JP.6758,3301700
JP.6762,2180400
JP.6763,4300
JP.6768,232300
JP.6769,31700
JP.6770,185000
JP.6771,3300
JP.6772,1700
JP.6775,3170000
JP.6776,12000
JP.6777,26900
JP.6778,2700
JP.6779,127500
JP.6785,19700
JP.6786,2400
JP.6787,149400
JP.6788,1000
JP.6794,70600
JP.6797,1100
JP.6798,2800
JP.6800,18800
JP.6803,98600
JP.6804,32900
JP.6806,19700
JP.6807,36500
JP.6809,17600
JP.6810,21500
JP.6814,71800
JP.6817,22700
JP.6819,1800
JP.6820,8400
JP.6822,500
JP.6823,9500
JP.6824,0
JP.6832,2100
JP.6834,162500
JP.6835,27700
JP.6836,17100
JP.6837,10000
JP.6838,26900
JP.6840,495700
JP.6841,160600
JP.6844,17100
JP.6845,220900
JP.6848,12900
JP.6849,93600
JP.6850,5100
JP.6853,1400
JP.6855,190400
JP.6856,62200
JP.6857,2631700
JP.6858,16300
JP.6859,8700
JP.6861,213200
JP.6862,136100
JP.6863,71700
JP.6864,6200
JP.6866,7500
JP.6867,500
JP.6869,556700
JP.6870,600
JP.6871,286600
JP.6874,600
JP.6875,14700
JP.6877,77500
JP.6882,9200
JP.6888,16000
JP.6890,234500
JP.6894,500
JP.6897,16100
JP.6898,0
JP.6899,2600
JP.6902,1184600
JP.6904,89800
JP.6905,121500
JP.6907,3000
JP.6908,40000
JP.6912,5400
JP.6914,32200
JP.6915,6600
JP.6918,18800
JP.6919,800
JP.6920,1328300
JP.6923,85700
JP.6925,111700
JP.6926,5100
JP.6927,10700
JP.6928,19600
JP.6929,11200
JP.6932,6000
JP.6941,75000
JP.6942,3200
JP.6943,500
JP.6946,66000
JP.6947,40800
JP.6951,75000
JP.6952,319700
JP.6954,1490100
JP.6955,11400
JP.6958,144100
JP.6960,20900
JP.6961,20900
JP.6962,25800
JP.6963,598300
JP.6964,800
JP.6965,401400
JP.6966,671900
JP.6969,5000
JP.6971,750100
JP.6976,8824900
JP.6977,25500
JP.6981,7714100
JP.6982,200
JP.6986,72100
JP.6988,684400
JP.6989,4100
JP.6993,718000
JP.6994,27100
JP.6995,12600
JP.6996,177700
JP.6997,650000
JP.6998,31200
JP.6999,77800
JP.7003,469700
JP.7004,119100
JP.7011,5011600
JP.7012,2579300
JP.7013,2580600
JP.7014,274000
JP.7018,11800
JP.7021,2300
JP.7022,13100
JP.7030,12500
JP.7031,600
JP.7033,12800
JP.7034,4700
JP.7035,10300
JP.7036,900
JP.7037,2000
JP.7038,6000
JP.7039,2400
JP.7040,100
JP.7041,1900
JP.7042,1100
JP.7043,400
JP.7044,5400
JP.7046,900
JP.7047,16200
JP.7048,126200
JP.7049,4400
JP.7050,5100
JP.7057,1700
JP.7058,100
JP.7059,22600
JP.7060,12100
JP.7061,21400
JP.7062,1800
JP.7063,2784600
JP.7064,0
JP.7065,2000
JP.7066,3100
JP.7067,100
JP.7068,11500
JP.7069,1800
JP.7071,117400
JP.7072,0
JP.7073,2600
JP.7074,2300
JP.7075,15900
JP.7077,1300
JP.7078,3200
JP.7079,0
JP.7080,1700
JP.7081,2800
JP.7082,16700
JP.7083,1300
JP.7084,500
JP.7085,65500
JP.7087,8500
JP.7089,4500
JP.7090,3000
JP.7091,9600
JP.7093,0
JP.7094,7700
JP.7095,15600
JP.7096,1900
JP.7097,2600
JP.7102,10600
JP.7110,1300
JP.7111,500
JP.7112,6500
JP.7114,2300
JP.7115,1600
JP.7119,16500
JP.7120,1700
JP.7122,1800
JP.7126,1400
JP.7127,4300
JP.7128,13500
JP.7129,1200
JP.7130,13400
JP.7131,500
JP.7133,1400
JP.7134,800
JP.7135,12900
JP.7138,327000
JP.7140,2700
JP.7148,221600
JP.7150,7500
JP.7157,29700
JP.7161,63900
JP.7162,16200
JP.7164,64300
JP.7167,965300
JP.7172,51300
JP.7173,372800
JP.7175,1700
JP.7177,65600
JP.7180,631800
JP.7181,330300
JP.7182,2222200
JP.7183,3300
JP.7184,53800
JP.7185,4300
JP.7186,1093900
JP.7187,9500
JP.7189,260600
JP.7191,4100
JP.7192,73600
JP.7196,1100
JP.7198,19600
JP.7199,48200
JP.7201,8449900
JP.7202,647400
JP.7203,5548200
JP.7208,800
JP.7211,1981700
JP.7212,28400
JP.7213,5500
JP.7214,11400
JP.7215,700
JP.7217,1200
JP.7218,800
JP.7219,300
JP.7220,235800
JP.7222,9000
JP.7224,25500
JP.7226,55900
JP.7228,100
JP.7231,15000
JP.7235,5900
JP.7236,95300
JP.7238,1036900
JP.7239,12700
JP.7240,93800
JP.7241,231700
JP.7242,21600
JP.7244,18400
JP.7245,53800
JP.7246,71100
JP.7247,7300
JP.7254,100
JP.7255,12400
JP.7256,338300
JP.7259,601300
JP.7261,1396300
JP.7264,0
JP.7265,200
JP.7266,5400
JP.7267,4150300
JP.7269,1981800
JP.7270,727600
JP.7271,1900
JP.7272,861200
JP.7273,38600
JP.7276,145700
JP.7277,8600
JP.7278,113900
JP.7279,9600
JP.7280,33800
JP.7282,60100
JP.7283,30800
JP.7284,600
JP.7287,35200
JP.7291,13000
JP.7292,700
JP.7294,28400
JP.7296,26600
JP.7297,200
JP.7299,2600
JP.7305,8800
JP.7309,48200
JP.7313,60000
JP.7314,2200
JP.7318,35800
JP.7320,7900
JP.7322,127600
JP.7325,4600
JP.7326,2900
JP.7327,527300
JP.7337,208500
JP.7343,1100
JP.7345,200
JP.7347,3000
JP.7350,26800
JP.7351,2000
JP.7352,8700
JP.7353,600
JP.7354,142800
JP.7356,6100
JP.7357,4600
JP.7358,1700
JP.7359,8400
JP.7360,0
JP.7361,8700
JP.7362,200
JP.7363,6800
JP.7366,9600
JP.7367,300
JP.7368,900
JP.7369,4200
JP.7370,1300
JP.7371,3100
JP.7372,1100
JP.7373,23700
JP.7374,1500
JP.7375,20900
JP.7376,5200
JP.7377,1300
JP.7378,1200
JP.7380,221300
JP.7381,132200
JP.7383,120100
JP.7384,51800
JP.7388,17500
JP.7389,598200
JP.7399,1200
JP.7408,0
JP.7409,14800
JP.7412,266400
JP.7413,1000
JP.7414,12800
JP.7416,5600
JP.7417,1600
JP.7419,186700
JP.7421,26500
JP.7422,1200
JP.7425,1800
JP.7426,8200
JP.7427,1000
JP.7433,45900
JP.7434,2600
JP.7435,1700
JP.7438,11400
JP.7442,9600
JP.7443,100
JP.7444,300
JP.7446,0
JP.7447,12700
JP.7453,571300
JP.7456,14200
JP.7458,499500
JP.7459,261900
JP.7460,4800
JP.7461,6800
JP.7462,6700
JP.7463,12800
JP.7464,100
JP.7466,25500
JP.7472,800
JP.7475,38900
JP.7476,22500
JP.7477,1100
JP.7480,11200
JP.7481,4000
JP.7482,12600
JP.7483,13200
JP.7486,400
JP.7487,5300
JP.7490,300
JP.7494,14000
JP.7500,0
JP.7501,0
JP.7502,400
JP.7504,14200
JP.7505,6900
JP.7506,200
JP.7508,10600
JP.7509,100
JP.7510,54900
JP.7512,16800
JP.7513,47200
JP.7514,1300
JP.7515,100
JP.7516,36500
JP.7520,2500
JP.7521,1400
JP.7522,117500
JP.7523,100
JP.7524,36500
JP.7525,2700
JP.7527,176000
JP.7531,200
JP.7532,3409800
JP.7537,23900
JP.7538,3800
JP.7539,20400
JP.7544,2300
JP.7545,64800
JP.7550,210500
JP.75505,600
JP.7551,1200
JP.7552,108400
JP.7554,21200
JP.7555,1000
JP.7561,2800
JP.7562,2900
JP.7564,79200
JP.7565,0
JP.7567,4900
JP.7570,800
JP.7571,118000
JP.7575,1130700
JP.7578,6000
JP.7581,109700
JP.7585,1100
JP.7590,11500
JP.7593,157700
JP.7595,92800
JP.7596,12600
JP.7599,332100
JP.7600,144500
JP.7601,48000
JP.7602,40600
JP.7603,301500
JP.7604,4000
JP.7606,36500
JP.7607,6100
JP.7608,32300
JP.7609,20700
JP.7610,69300
JP.7611,29400
JP.7613,32100
JP.7614,0
JP.7615,4800
JP.7616,555200
JP.7619,51600
JP.7621,3800
JP.7624,16300
JP.7625,2100
JP.7628,63600
JP.7630,143100
JP.7634,500
JP.7636,2100
JP.7637,10200
JP.7638,3200
JP.7640,7800
JP.7643,1400
JP.7646,6200
JP.7649,433900
JP.7670,2300
JP.7673,100
JP.7674,1600
JP.7677,0
JP.7678,9300
JP.7679,15900
JP.7681,500
JP.7682,28400
JP.7683,5300
JP.7685,99800
JP.7686,16200
JP.7687,3700
JP.7689,59900
JP.7692,73700
JP.7694,2400
JP.7695,4600
JP.7698,1400
JP.7699,100
JP.7701,182500
JP.7702,3600
JP.7707,8500
JP.7709,277500
JP.7711,14000
JP.7713,13400
JP.7715,10200
JP.7716,59100
JP.7717,40400
JP.7719,24100
JP.7721,170500
JP.7722,6200
JP.7723,5600
JP.7725,18000
JP.7726,700
JP.7727,96400
JP.7729,70200
JP.7730,49300
JP.7731,472300
JP.7733,700100
JP.7734,26600
JP.7735,596200
JP.7740,43700
JP.7741,272300
JP.7743,53600
JP.7744,29400
JP.7745,15800
JP.7746,70500
JP.7747,297600
JP.7749,600
JP.7751,497800
JP.7752,272600
JP.7760,17100
JP.7762,155800
JP.7769,3700
JP.7771,12100
JP.7774,18200
JP.7775,10500
JP.7776,27300
JP.7777,745300
JP.7779,273600
JP.7780,48700
JP.7781,200
JP.7782,500
JP.7791,700
JP.7792,2800
JP.7793,200
JP.7794,33300
JP.7795,15300
JP.7800,4800
JP.7803,265700
JP.7804,1500
JP.7805,2800
JP.7806,46000
JP.7807,600
JP.7808,0
JP.7809,300
JP.7810,14200
JP.7811,14900
JP.7812,700
JP.7813,200
JP.7814,2300
JP.7815,1300
JP.7817,0
JP.7818,36000
JP.7819,20400
JP.7820,5200
JP.7821,44100
JP.7822,2500
JP.7823,76300
JP.7826,369800
JP.7827,2600
JP.7831,5500
JP.7832,385000
JP.7833,3000
JP.7836,9100
JP.7837,1600
JP.7839,74000
JP.7840,6100
JP.7841,1100
JP.7844,79200
JP.7846,77100
JP.7847,2300
JP.7849,900
JP.7850,2100
JP.7851,1100
JP.7856,16300
JP.7857,0
JP.7859,7500
JP.7860,17000
JP.7863,200
JP.7864,48500
JP.7865,4300
JP.7867,179000
JP.7868,77400
JP.7871,5700
JP.7872,500
JP.7874,14500
JP.7875,60600
JP.7877,100
JP.7878,1600
JP.7879,10300
JP.7883,60100
JP.7885,1500
JP.7886,5900
JP.7887,700
JP.7888,17800
JP.7893,11000
JP.7896,500
JP.7897,38600
JP.7898,800
JP.7901,1100
JP.7902,300
JP.7906,74500
JP.7908,37400
JP.7911,316700
JP.7912,227600
JP.7914,19600
JP.7915,37400
JP.7916,0
JP.7917,22300
JP.7918,21500
JP.7919,6000
JP.7921,5900
JP.7927,8800
JP.7928,1500
JP.7931,2100
JP.7932,4300
JP.7936,1190400
JP.7937,2900
JP.7938,800
JP.7939,400
JP.7942,18500
JP.7943,10900
JP.7944,29000
JP.7946,1600
JP.7947,21700
JP.7949,11100
JP.7951,255800
JP.7952,9300
JP.7953,17100
JP.7955,11300
JP.7956,164500
JP.7957,900
JP.7962,10200
JP.7963,1700
JP.7965,33700
JP.7966,273200
JP.7970,15900
JP.7971,12900
JP.7972,43400
JP.7974,1713100
JP.7975,100
JP.7976,32500
JP.7979,20200
JP.7980,3700
JP.7981,39600
JP.7983,200
JP.7984,162600
JP.7985,800
JP.7986,100
JP.7987,13000
JP.7988,36400
JP.7989,51500
JP.7990,15300
JP.7991,4200
JP.7992,20200
JP.7994,36600
JP.7995,8200
JP.7997,500
JP.8001,5066900
JP.8002,997500
JP.8005,99300
JP.8006,100
JP.8007,97500
JP.8008,16300
JP.8011,37900
JP.8012,280100
JP.8013,3400
JP.8014,4300
JP.8015,415300
JP.8016,119900
JP.8018,5700
JP.8020,144200
JP.8022,53200
JP.8023,8600
JP.8025,100
JP.8029,1900
JP.8030,400
JP.8031,1272100
JP.8032,39200
JP.8035,1133200
JP.8037,45300
JP.8039,400
JP.8040,1500
JP.8041,1500
JP.8043,178900
JP.8045,1200
JP.8046,6200
JP.8050,88000
JP.8051,23100
JP.8052,51300
JP.8053,1519900
JP.8056,54900
JP.8057,27200
JP.8058,1489100
JP.8059,49000
JP.8060,43400
JP.8061,20700
JP.8065,8800
JP.8066,9500
JP.8070,36900
JP.8074,7800
JP.8075,18300
JP.8076,2000
JP.8077,10900
JP.8078,110100
JP.8079,6700
JP.8081,34400
JP.8084,16600
JP.8085,2700
JP.8086,187700
JP.8088,112600
JP.8089,900
JP.8091,3900
JP.8093,6500
JP.8095,28800
JP.8097,20400
JP.8098,41900
JP.8101,18600
JP.8103,81600
JP.8104,6300
JP.8105,769500
JP.8107,20300
JP.8111,96700
JP.8113,882800
JP.8115,2000
JP.8117,56800
JP.8118,1100
JP.8119,100
JP.8123,0
JP.8125,21200
JP.8127,3700
JP.8129,30500
JP.8130,37300
JP.8131,13400
JP.8132,2100
JP.8133,36800
JP.8135,5800
JP.8136,3085600
JP.8137,15800
JP.8138,200
JP.8139,3100
JP.8141,7600
JP.8142,39300
JP.8143,352900
JP.8144,3100
JP.8147,1500
JP.8150,7400
JP.8151,68900
JP.8152,1300
JP.8153,181700
JP.8154,34600
JP.8157,23900
JP.8158,9100
JP.8159,20400
JP.8160,97800
JP.8163,77200
JP.8165,89500
JP.8166,8500
JP.8167,18600
JP.8173,152300
JP.8174,126400
JP.8179,36000
JP.8181,3000
JP.8185,29500
JP.8194,41800
JP.8198,4100
JP.8200,14800
JP.8202,16200
JP.8203,8000
JP.8207,19700
JP.8214,101200
JP.8217,11200
JP.8218,11200
JP.8219,153700
JP.8225,0
JP.8226,21900
JP.8227,191700
