code,volume
JP.4832,4500
JP.4833,2860200
JP.4838,23800
JP.4839,71000
JP.483A,900
JP.4840,296100
JP.4845,26100
JP.4847,65300
JP.4848,66600
JP.4849,394700
JP.485A,9599900
JP.4875,681100
JP.4880,61200
JP.4881,126600
JP.4882,330100
JP.4883,253500
JP.4884,127700
JP.4885,17700
JP.4886,51900
JP.4887,600800
JP.4888,315500
JP.4889,482800
JP.4890,15600
JP.4891,412700
JP.4892,40700
JP.4893,69400
JP.4894,79800
JP.4896,9600
JP.4901,4392100
JP.4902,5995100
JP.4911,2667200
JP.4912,988400
JP.4914,138500
JP.4918,13400
JP.4919,162900
JP.4920,1400
JP.4922,273400
JP.4923,28500
JP.4925,3200
JP.4926,1100
JP.4927,472700
JP.4928,129800
JP.4929,2500
JP.4931,76700
JP.4932,15500
JP.4933,265800
JP.4934,7100
JP.4935,5281300
JP.4936,24800
JP.4937,7000
JP.4951,73300
JP.4956,70200
JP.4958,218600
JP.4960,199800
JP.4966,30100
JP.4967,236200
JP.4968,201700
JP.4970,37400
JP.4971,366200
JP.4972,47600
JP.4973,70100
JP.4975,53100
JP.4976,5800
JP.4977,50500
JP.4978,274700
JP.4979,23200
JP.4980,1092400
JP.4985,44400
JP.4990,2700
JP.4992,84200
JP.4994,13500
JP.4996,572200
JP.4997,518900
JP.4998,14600
JP.500A,4800
JP.5010,92300
JP.5011,65500
JP.5013,45800
JP.5015,8900
JP.5016,12140900
JP.5018,12300
JP.5019,3878000
JP.5020,12562600
JP.5021,580000
JP.5025,1600
JP.5026,34000
JP.5027,226700
JP.5028,3300
JP.5029,10700
JP.5031,137800
JP.5032,719400
JP.5033,19600
JP.5034,18300
JP.5035,7900
JP.5036,212100
JP.5038,23200
JP.504A,148200
JP.505A,19900
JP.5071,378300
JP.5074,734400
JP.5076,1135500
JP.50765,5000
JP.5078,400
JP.5079,2300
JP.509A,217
JP.5101,981400
JP.5105,1249100
JP.5108,4182700
JP.5110,1736200
JP.5121,284800
JP.5122,19500
JP.5125,4500
JP.5126,100
JP.5129,139100
JP.5131,2408700
JP.5132,25000
JP.5133,57000
JP.5134,2900
JP.5136,122600
JP.5137,178700
JP.5138,1200
JP.5139,19900
JP.5142,89600
JP.5161,98800
JP.5162,1700
JP.5184,10600
JP.5185,52800
JP.5186,35900
JP.5187,4600
JP.5189,400
JP.5192,67300
JP.5194,9200
JP.5195,98500
JP.5199,300
JP.519A,15100
JP.5201,1141400
JP.5202,2558500
JP.5204,1600
JP.5208,213600
JP.520A,533400
JP.5210,51500
JP.5214,479000
JP.5216,150900
JP.5218,48900
JP.5232,204900
JP.5233,467400
JP.5237,4600
JP.523A,116000
JP.5240,100400
JP.5242,16800
JP.5243,198800
JP.5244,388800
JP.5246,277300
JP.5247,1800
JP.5248,6300
JP.5250,3200
JP.5252,19400
JP.5253,7476200
JP.5254,5200
JP.5255,154800
JP.5256,38000
JP.5257,1200
JP.5258,25800
JP.5261,3800
JP.5262,139000
JP.5268,2100
JP.5269,140000
JP.5271,1200
JP.5273,78900
JP.5279,7800
JP.5280,6700
JP.5282,37700
JP.5283,4400
JP.5284,4300
JP.5285,12300
JP.5287,42000
JP.5288,250200
JP.5290,110900
JP.529A,0
JP.5301,2957300
JP.5302,41900
JP.5304,14500
JP.5310,138300
JP.5331,146700
JP.5332,834600
JP.5333,1156200
JP.5334,1387500
JP.5337,12800
JP.5341,11200
JP.5344,101900
JP.5351,155900
JP.5355,6700
JP.5356,4500
JP.5357,37700
JP.5363,100900
JP.5367,188400
JP.5368,33000
JP.5380,2900
JP.5381,229300
JP.5384,221000
JP.5386,0
JP.5388,11700
JP.5391,9100
JP.5393,485900
JP.5401,23941300
JP.5406,1956200
JP.5408,114600
JP.5410,163500
JP.5411,4655800
JP.5423,251500
JP.542A,28100
JP.543A,34292800
JP.5440,102200
JP.5444,114000
JP.5445,114300
JP.5446,1600
JP.5449,28300
JP.544A,394000
JP.5451,289600
JP.5458,1100
JP.545A,81700
JP.5461,122300
JP.5463,620800
JP.5464,26400
JP.546A,345600
JP.5471,832900
JP.547A,1561000
JP.5480,43700
JP.5482,146600
JP.5484,0
JP.548A,11800
JP.5491,9000
JP.549A,20400
JP.550A,4300
JP.5527,27300
JP.5532,60300
JP.5533,600
JP.5535,95000
JP.5537,63000
JP.5541,482400
JP.5542,61400
JP.554A,12500
JP.5563,808800
JP.556A,109400
JP.5570,7500
JP.5571,2500
JP.5572,65700
JP.5574,163600
JP.5575,4100
JP.5576,3600
JP.5578,12200
JP.5580,2200
JP.5582,22100
JP.5586,44100
JP.5587,5200
JP.5588,12100
JP.5589,1100
JP.558A,15800
JP.5590,45900
JP.5591,23200
JP.5592,37100
JP.5597,34800
JP.5599,6100
JP.559A,6400
JP.5602,296800
JP.5603,18800
JP.5609,5200
JP.5612,9400
JP.5616,1200
JP.5618,7300
JP.5619,800
JP.5621,26900
JP.5631,567500
JP.5632,159500
JP.5644,1800
JP.5658,16000
JP.5659,61400
JP.5695,800
JP.5697,2000
JP.5698,104400
JP.5699,5700
JP.5702,254200
JP.5703,253600
JP.5704,2400
JP.5706,1082700
JP.5707,324400
JP.5711,1664500
JP.5713,1546000
JP.5714,412400
JP.5715,160200
JP.5721,3885400
JP.5724,29500
JP.5726,421900
JP.5729,6000
JP.5741,1105500
JP.5742,2000
JP.5753,1900
JP.5757,11600
JP.575A,107900
JP.5801,19066200
JP.5802,14543900
JP.5803,26991600
JP.5805,221000
JP.5816,7000
JP.5817,29100
JP.5819,6800
JP.581A,2744600
JP.5820,43700
JP.5821,60400
JP.5830,1412900
JP.5831,1952300
JP.5832,632600
JP.5834,59300
JP.5838,1532700
JP.5842,68000
JP.5843,6900
JP.5844,1099400
JP.5845,14900
JP.584A,40200
JP.5851,146000
JP.5852,54800
JP.5857,582800
JP.5858,7100
JP.5867,1400
JP.5868,5200
JP.5869,6800
JP.5870,11000
JP.5871,11700
JP.5884,9300
JP.5885,26100
JP.5888,4400
JP.5889,208700
JP.5891,3900
JP.5892,185100
JP.589A,19100
JP.5900,2400
JP.5901,439600
JP.5902,19500
JP.5905,200
JP.5906,2900
JP.5909,18300
JP.590A,345700
JP.5911,87300
JP.5915,1800
JP.5918,0
JP.5921,2600
JP.5922,300
JP.5923,4100
JP.5928,4200
JP.5929,798800
JP.5930,102800
JP.5932,102400
JP.5933,34900
JP.5936,4600
JP.5938,1912300
JP.5939,200
JP.593A,9893000
JP.5940,12400
JP.5941,3200
JP.5942,123700
JP.5943,65100
JP.5945,2100
JP.5946,51500
JP.5947,276200
JP.5949,123900
JP.5950,13500
JP.5951,5600
JP.5952,3500
JP.5955,419100
JP.5956,5900
JP.5957,100600
JP.5958,700
JP.5959,71100
JP.5962,500
JP.5965,10900
JP.5966,800
JP.5967,86100
JP.5969,100
JP.5970,163100
JP.5971,100
JP.5973,800
JP.5974,800
JP.5975,79800
JP.5976,97300
JP.5981,112600
JP.5982,1600
JP.5983,1500
JP.5984,2800
JP.5985,729400
JP.5986,49600
JP.5987,2900
JP.5988,79400
JP.5989,99100
JP.598A,34000
JP.5990,300
JP.5991,606700
JP.5992,17800
JP.5994,7400
JP.5997,1200
JP.5998,3500
JP.6005,367800
JP.6013,165300
JP.6016,68900
JP.6018,1300
JP.6022,2400
JP.6023,189500
JP.6027,281000
JP.6029,22100
JP.6030,21500
JP.6031,41400
JP.6033,24500
JP.6034,12800
JP.6035,37000
JP.6036,62000
JP.6037,41200
JP.6038,1400
JP.6039,38900
JP.603A,1120400
JP.6040,15500
JP.6042,1400
JP.6044,2300
JP.6045,30400
JP.6046,50400
JP.6047,60500
JP.6049,10500
JP.604A,1219100
JP.6050,30200
JP.6054,14900
JP.6055,433000
JP.6058,491900
JP.6059,8300
JP.6061,4500
JP.6062,124500
JP.6063,1300
JP.6069,9200
JP.6070,79500
JP.6071,188300
JP.6072,245900
JP.6073,19800
JP.6074,3600
JP.6078,35000
JP.607A,438700
JP.6080,91000
JP.6081,287600
JP.6082,12700
JP.6083,34300
JP.6085,2436200
JP.6086,23200
JP.6087,6000
JP.6088,502300
JP.6089,38200
JP.6090,3700
JP.6091,17300
JP.6092,14800
JP.6093,57700
JP.6094,224100
JP.6098,4023900
JP.6099,89700
JP.6101,190400
JP.6103,339000
JP.6104,174200
JP.6113,1178400
JP.6118,223500
JP.6125,17400
JP.6134,562900
JP.6135,112900
JP.6136,590100
JP.6137,22200
JP.6138,12500
JP.6140,243800
JP.6141,1471100
JP.6143,311000
JP.6144,4200
JP.6145,139300
JP.6146,1120200
JP.6147,23200
JP.6149,13000
JP.6150,900
JP.6151,14600
JP.6155,17800
JP.6156,4900
JP.6157,54700
JP.6158,1500
JP.6159,700
JP.6161,2700
JP.6165,81700
JP.6166,81600
JP.6167,52000
JP.6171,19100
JP.6176,131700
JP.6177,251800
JP.6178,5531300
JP.6180,1000
JP.6181,15200
JP.6182,19800
JP.6183,200400
JP.6184,127200
JP.6185,10900
JP.6186,3500
JP.6189,25300
JP.618A,430700
JP.6190,3000
JP.6191,1243000
JP.6193,16300
JP.6194,226400
JP.6195,5000
JP.6196,375400
JP.6198,6300
JP.6199,17700
JP.619A,2071300
JP.6200,1859900
JP.6203,1585400
JP.6208,106300
JP.6209,92600
JP.6217,29900
JP.6218,3000
JP.621A,3100900
JP.6222,137200
JP.6223,28100
JP.6224,12300
JP.6226,107100
JP.6227,944200
JP.6228,20900
JP.6229,7900
JP.622A,87600
JP.6230,1400
JP.6231,20400
JP.6232,548500
JP.6233,7300
JP.6235,353900
JP.6237,72300
JP.6238,124600
JP.6239,3000
JP.623A,1338300
JP.6240,342900
JP.6245,40200
JP.6246,4300
JP.6247,62400
JP.6248,600
JP.6249,17500
JP.6250,144800
JP.6254,445400
JP.6255,140300
JP.6257,29900
JP.6258,177600
JP.625A,5015800
JP.6262,46400
JP.6264,383900
JP.6265,1800
JP.6266,150100
JP.6267,900
JP.6268,861500
JP.6269,543700
JP.6272,46800
JP.6273,289800
JP.6276,28200
JP.6277,219300
JP.6278,193200
JP.6279,25700
JP.627A,27485000
JP.6282,281400
JP.6284,50600
JP.6286,1300
JP.6287,132500
JP.6289,62200
JP.6291,16400
JP.6292,2000
JP.6294,12200
JP.6298,80200
JP.6301,5019500
JP.6302,926200
JP.6305,1262700
JP.6306,99500
JP.6307,4300
JP.6309,110600
JP.6310,78200
JP.6315,3005300
JP.6316,11700
JP.6317,80200
JP.6322,1100
JP.6323,1089600
JP.6324,814800
JP.6325,7000
JP.6326,4451100
JP.6327,179200
JP.6328,64000
JP.6330,6378600
JP.6331,124700
JP.6332,205900
JP.6333,92200
JP.6334,1600
JP.6335,11200
JP.6336,45100
JP.6337,36500
JP.6338,5300
JP.6339,216000
JP.6340,53400
JP.6342,600
JP.6343,28800
JP.6345,151500
JP.6346,1300
JP.6347,4100
JP.6349,362200
JP.634A,8512700
JP.6351,69300
JP.6356,160400
JP.6357,37800
JP.6358,18000
JP.6360,600
JP.6361,3385600
JP.6363,157000
JP.6364,123400
JP.6365,2300
JP.6366,2136600
JP.6367,1007800
JP.6368,217500
JP.6369,66500
JP.6370,598500
JP.6371,189600
JP.6376,471900
JP.6378,88700
JP.6379,329600
JP.637A,0
JP.6380,2900
JP.6381,68000
JP.6382,12100
JP.6383,1763100
JP.6384,10400
JP.6387,142000
JP.6390,74300
JP.6391,2000
JP.6392,300
JP.6393,1500
JP.6395,247300
JP.6396,0
JP.6400,31600
JP.6402,1700
JP.6405,38100
JP.6407,297500
JP.6408,1500
JP.640A,0
JP.6412,563200
JP.6413,93100
JP.6417,966800
JP.6418,267900
JP.6419,56900
JP.641A,0
JP.6420,69400
JP.6424,500
JP.6425,127700
JP.6428,6400
JP.642A,0
JP.6430,40700
JP.6432,171500
JP.6433,192800
JP.6436,355600
JP.6440,226200
JP.6444,80300
JP.6445,48600
JP.6448,1191300
JP.6454,196300
JP.6455,70300
JP.6457,186500
JP.6458,153800
JP.6459,87600
JP.6460,800600
JP.6463,113100
JP.6464,238700
JP.6465,302900
JP.6466,10900
JP.6467,3600
JP.6469,26400
JP.646A,0
JP.6470,65100
JP.6471,1824600
JP.6472,2416600
JP.6473,884500
JP.6474,48500
JP.6479,2465300
JP.6480,698600
JP.6481,822700
JP.6482,55100
JP.6484,1100
JP.6485,39100
JP.6486,137500
JP.6488,4200
JP.648A,0
JP.6490,132800
JP.6492,5000
JP.6493,42300
JP.6494,64700
JP.6495,122400
JP.6496,8400
JP.6497,7800
JP.6498,358400
JP.6501,9858600
JP.6503,6640500
JP.6504,898900
JP.6505,31800
JP.6506,2961700
JP.6507,104400
JP.6508,245800
JP.6513,14200
JP.6516,59400
JP.6517,44700
JP.6518,4400
JP.6521,53600
JP.6522,820200
JP.6523,682100
JP.6524,171400
JP.6525,6192900
JP.6526,8422200
JP.6532,1085700
JP.6533,14500
JP.6535,212300
JP.6537,7200
JP.6538,12600
JP.6539,39700
JP.6540,23200
JP.6543,1900
JP.6544,916100
JP.6545,13900
JP.6546,4200
JP.6547,22300
JP.6548,12500
JP.6549,3800
JP.6551,33600
JP.6552,8000
JP.6554,40200
JP.6555,300
JP.6557,26300
JP.6558,1400
JP.6560,20400
JP.6561,4700
JP.6562,10300
JP.6563,1500
JP.6564,47000
JP.6565,0
JP.6566,300
JP.6568,2900
JP.6570,48200
JP.6571,40300
JP.6572,136100
JP.6573,292000
JP.6574,329600
JP.6577,9400
JP.6578,4800
JP.6579,1800
JP.6580,15200
JP.6584,190300
JP.6586,769000
JP.6588,155300
JP.6590,1057800
JP.6592,1007800
JP.6594,3803700
JP.6597,84200
JP.6599,25400
JP.6612,1000
JP.6613,1556800
JP.6614,5800
JP.6615,34000
JP.6616,110500
JP.6617,53400
JP.6619,2126100
JP.6620,62200
JP.6622,90100
JP.6625,570200
JP.6626,8500
JP.6627,96900
JP.6629,158300
JP.6630,92400
JP.6632,1023200
JP.6633,10500
JP.6634,88100
JP.6635,2800
JP.6637,17400
JP.6638,150600
JP.6643,1600
JP.6644,644700
JP.6645,1129700
JP.6647,3600
JP.6648,28500
JP.6651,74300
JP.6652,117900
JP.6653,44100
JP.6654,8600
JP.6656,18700
JP.6658,48600
JP.6659,2268200
JP.6662,3000
JP.6663,8200
JP.6664,5300
JP.6666,13800
JP.6668,94800
JP.6674,752900
JP.6675,28100
JP.6676,173100
JP.6677,85100
JP.6678,11100
JP.6694,4200
JP.6696,14000
JP.6699,63000
JP.6701,5185400
JP.6702,7302900
JP.6703,585500
JP.6706,18100
JP.6707,141100
JP.6718,27000
JP.6721,197200
JP.6723,8775000
JP.6724,1432800
JP.6727,1164500
JP.6728,478300
JP.6730,77300
JP.6731,45400
JP.6734,0
JP.6736,18400
JP.6737,98400
JP.6740,22102700
JP.6741,192800
JP.6742,313400
JP.6743,8200
JP.6744,74700
JP.6745,176600
JP.6748,13900
JP.6750,272100
JP.6752,8978100
JP.6753,3038400
JP.6754,1180800
JP.6757,3000
JP.6758,14559900
JP.6762,9616900
JP.6763,23300
JP.6768,680700
JP.6769,99600
JP.6770,1327200
JP.6771,7700
JP.6772,1800
JP.6775,4055200
JP.6776,23400
JP.6777,86500
JP.6778,6900
JP.6779,374100
JP.6785,71200
JP.6786,12800
JP.6787,705800
JP.6788,6600
JP.6794,216400
JP.6797,1800
JP.6798,10200
JP.6800,131800
JP.6803,258900
JP.6804,240200
JP.6806,139000
JP.6807,258300
JP.6809,73000
JP.6810,241600
JP.6814,271000
JP.6817,103800
JP.6819,5700
JP.6820,21400
JP.6822,900
JP.6823,46500
JP.6824,6300
JP.6832,19800
JP.6834,515500
JP.6835,153100
JP.6836,28600
JP.6837,67900
JP.6838,134000
JP.6840,919700
JP.6841,1016200
JP.6844,56700
JP.6845,1672600
JP.6848,21200
JP.6849,672200
JP.6850,28800
JP.6853,10000
JP.6855,488400
JP.6856,271400
JP.6857,7899800
JP.6858,30100
JP.6859,44300
JP.6861,731800
JP.6862,360700
JP.6863,120200
JP.6864,18000
JP.6866,33800
JP.6867,1500
JP.6869,2739000
JP.6870,1900
JP.6871,767600
JP.6874,6000
JP.6875,88100
JP.6877,208800
JP.6882,42400
JP.6888,18400
JP.6890,1029000
JP.6894,2200
JP.6897,31100
JP.6898,1600
JP.6899,8100
JP.6902,5839500
JP.6904,730200
JP.6905,353700
JP.6907,11600
JP.6908,124100
JP.6912,15100
JP.6914,153300
JP.6915,14200
JP.6918,62500
JP.6919,11200
JP.6920,2941000
JP.6923,408800
JP.6925,555200
JP.6926,9900
JP.6927,42700
JP.6928,70900
JP.6929,77300
JP.6932,32400
JP.6941,226300
JP.6942,6600
JP.6943,2000
JP.6946,240500
JP.6947,86600
JP.6951,270800
JP.6952,1641900
JP.6954,4706800
JP.6955,24400
JP.6958,653700
JP.6960,79900
JP.6961,147800
JP.6962,152900
JP.6963,2407800
JP.6964,1200
JP.6965,1508100
JP.6966,2172700
JP.6969,12700
JP.6971,4078000
JP.6976,27217100
JP.6977,72200
JP.6981,22514600
JP.6982,700
JP.6986,303300
JP.6988,3082500
JP.6989,7200
JP.6993,2279000
JP.6994,91800
JP.6995,133300
JP.6996,680900
JP.6997,1724800
JP.6998,112000
JP.6999,285300
JP.7003,1370900
JP.7004,597000
JP.7011,15832800
JP.7012,7358900
JP.7013,7524200
JP.7014,717100
JP.7018,33600
JP.7021,4200
JP.7022,47700
JP.7030,17400
JP.7031,1800
JP.7033,69700
JP.7034,42100
JP.7035,25800
JP.7036,3000
JP.7037,6300
JP.7038,15300
JP.7039,6500
JP.7040,200
JP.7041,16400
JP.7042,1400
JP.7043,3100
JP.7044,13300
JP.7046,1300
JP.7047,73200
JP.7048,290200
JP.7049,13600
JP.7050,7900
JP.7057,2200
JP.7058,1800
JP.7059,75200
JP.7060,36100
JP.7061,56700
JP.7062,2500
JP.7063,7142900
JP.7064,0
JP.7065,3300
JP.7066,5600
JP.7067,500
JP.7068,64500
JP.7069,11800
JP.7071,365300
JP.7072,2300
JP.7073,3000
JP.7074,10000
JP.7075,27400
JP.7077,3700
JP.7078,9000
JP.7079,3600
JP.7080,6900
JP.7081,3300
JP.7082,18400
JP.7083,5800
JP.7084,6800
JP.7085,324000
JP.7087,16100
JP.7089,12800
JP.7090,5000
JP.7091,23800
JP.7093,900
JP.7094,34200
JP.7095,66500
JP.7096,2700
JP.7097,8700
JP.7102,39700
JP.7110,7500
JP.7111,2100
JP.7112,10500
JP.7114,5500
JP.7115,6700
JP.7119,38500
JP.7120,12100
JP.7122,3400
JP.7126,2300
JP.7127,15200
JP.7128,57800
JP.7129,6200
JP.7130,58100
JP.7131,4100
JP.7133,3100
JP.7134,6600
JP.7135,35000
JP.7138,712400
JP.7140,3100
JP.7148,683100
JP.7150,26200
JP.7157,158100
JP.7161,208100
JP.7162,27600
JP.7164,331100
JP.7167,3463800
JP.7172,183400
JP.7173,1719200
JP.7175,5200
JP.7177,249100
JP.7180,2169300
JP.7181,1849500
JP.7182,7916000
JP.7183,12900
JP.7184,219500
JP.7185,11500
JP.7186,4637200
JP.7187,55400
JP.7189,770700
JP.7191,8900
JP.7192,107800
JP.7196,4100
JP.7198,79000
JP.7199,208200
JP.7201,34729100
JP.7202,3628100
JP.7203,21084000
JP.7208,1300
JP.7211,7876300
JP.7212,48800
JP.7213,16200
JP.7214,16000
JP.7215,1600
JP.7217,5500
JP.7218,1400
JP.7219,1100
JP.7220,1451800
JP.7222,61000
JP.7224,151400
JP.7226,268700
JP.7228,400
JP.7231,61200
JP.7235,15600
JP.7236,484300
JP.7238,2430700
JP.7239,148200
JP.7240,446100
JP.7241,516800
JP.7242,99900
JP.7244,117900
JP.7245,225400
JP.7246,244800
JP.7247,27000
JP.7254,200
JP.7255,16000
JP.7256,938800
JP.7259,2654300
JP.7261,6522900
JP.7264,1400
JP.7265,2100
JP.7266,18700
JP.7267,14681100
JP.7269,7915700
JP.7270,3462800
JP.7271,41100
JP.7272,5265100
JP.7273,58600
JP.7276,866300
JP.7277,17800
JP.7278,356000
JP.7279,53700
JP.7280,172700
JP.7282,350100
JP.7283,142300
JP.7284,1200
JP.7287,193100
JP.7291,50400
JP.7292,1300
JP.7294,76800
JP.7296,99900
JP.7297,600
JP.7299,5800
JP.7305,63200
JP.7309,240900
JP.7313,316400
JP.7314,2400
JP.7318,103500
JP.7320,18100
JP.7322,760400
JP.7325,8300
JP.7326,18800
JP.7327,1911900
JP.7337,762000
JP.7343,2700
JP.7345,3300
JP.7347,15400
JP.7350,93600
JP.7351,11300
JP.7352,34000
JP.7353,2000
JP.7354,356700
JP.7356,11400
JP.7357,7700
JP.7358,8000
JP.7359,27400
JP.7360,2300
JP.7361,14200
JP.7362,300
JP.7363,27200
JP.7366,80400
JP.7367,700
JP.7368,1300
JP.7369,15200
JP.7370,2600
JP.7371,9100
JP.7372,13500
JP.7373,40900
JP.7374,13800
JP.7375,47500
JP.7376,11400
JP.7377,3200
JP.7378,4500
JP.7380,1016200
JP.7381,558900
JP.7383,402600
JP.7384,172000
JP.7388,36300
JP.7389,1715500
JP.7399,1400
JP.7408,0
JP.7409,63300
JP.7412,622100
JP.7413,1100
JP.7414,54100
JP.7416,11900
JP.7417,5700
JP.7419,589400
JP.7421,68200
JP.7422,9700
JP.7425,2100
JP.7426,13200
JP.7427,2300
JP.7433,153900
JP.7434,8500
JP.7435,13100
JP.7438,47200
JP.7442,21200
JP.7443,2100
JP.7444,1400
JP.7446,700
JP.7447,89600
JP.7453,3156500
JP.7456,58200
JP.7458,907400
JP.7459,1079600
JP.7460,9100
JP.7461,8500
JP.7462,27400
JP.7463,45400
JP.7464,300
JP.7466,70900
JP.7472,1000
JP.7475,93500
JP.7476,136900
JP.7477,5100
JP.7480,59300
JP.7481,4700
JP.7482,45300
JP.7483,43700
JP.7486,1200
JP.7487,9700
JP.7490,1100
JP.7494,48200
JP.7500,100
JP.7501,0
JP.7502,1500
JP.7504,47200
JP.7505,22200
JP.7506,500
JP.7508,51100
JP.7509,300
JP.7510,111600
JP.7512,88900
JP.7513,231500
JP.7514,6900
JP.7515,300
JP.7516,77500
JP.7520,16700
JP.7521,4800
JP.7522,263300
JP.7523,200
JP.7524,47000
JP.7525,11000
JP.7527,562300
JP.7531,400
JP.7532,13017200
JP.7537,76200
JP.7538,6200
JP.7539,48200
JP.7544,2500
JP.7545,235800
JP.7550,629000
JP.75505,1600
JP.7551,5500
JP.7552,315700
JP.7554,60900
JP.7555,1700
JP.7561,11300
JP.7562,8600
JP.7564,329800
JP.7565,0
JP.7567,25800
JP.7570,6400
JP.7571,224000
JP.7575,1794300
JP.7578,36300
JP.7581,313500
JP.7585,2300
JP.7590,29000
JP.7593,451400
JP.7595,248100
JP.7596,32800
JP.7599,827500
JP.7600,258200
JP.7601,66800
JP.7602,93100
JP.7603,616500
JP.7604,6900
JP.7606,218600
JP.7607,29100
JP.7608,64200
JP.7609,86700
JP.7610,229300
JP.7611,150000
JP.7613,188100
JP.7614,300
JP.7615,27900
JP.7616,1147300
JP.7619,61400
JP.7621,8500
JP.7624,70900
JP.7625,5800
JP.7628,112000
JP.7630,556100
JP.7634,800
JP.7636,4100
JP.7637,33300
JP.7638,17400
JP.7640,92200
JP.7643,2900
JP.7646,9600
JP.7649,2371000
JP.7670,4500
JP.7673,500
JP.7674,2600
JP.7677,0
JP.7678,26500
JP.7679,66400
JP.7681,800
JP.7682,37000
JP.7683,18300
JP.7685,739900
JP.7686,36300
JP.7687,8200
JP.7689,361400
JP.7692,287300
JP.7694,10000
JP.7695,7700
JP.7698,4300
JP.7699,100
JP.7701,857700
JP.7702,21500
JP.7707,41400
JP.7709,673600
JP.7711,54800
JP.7713,21400
JP.7715,66800
JP.7716,201000
JP.7717,169200
JP.7719,127900
JP.7721,348500
JP.7722,16200
JP.7723,19300
JP.7725,64000
JP.7726,5300
JP.7727,251600
JP.7729,318500
JP.7730,190200
JP.7731,2709400
JP.7733,3524800
JP.7734,84900
JP.7735,1966100
JP.7740,326100
JP.7741,1357300
JP.7743,221700
JP.7744,215800
JP.7745,99600
JP.7746,5104800
JP.7747,1413200
JP.7749,8400
JP.7751,2669100
JP.7752,1776400
JP.7760,57600
JP.7762,1066400
JP.7769,13200
JP.7771,58400
JP.7774,71500
JP.7775,25300
JP.7776,57500
JP.7777,1882500
JP.7779,612000
JP.7780,241600
JP.7781,10200
JP.7782,2700
JP.7791,900
JP.7792,33500
JP.7793,800
JP.7794,167000
JP.7795,27400
JP.7800,19000
JP.7803,1488500
JP.7804,7200
JP.7805,6600
JP.7806,199400
JP.7807,1300
JP.7808,2200
JP.7809,3900
JP.7810,42400
JP.7811,33100
JP.7812,2700
JP.7813,5000
JP.7814,4400
JP.7815,2700
JP.7817,0
JP.7818,136500
JP.7819,44100
JP.7820,27400
JP.7821,170100
JP.7822,12800
JP.7823,136400
JP.7826,762400
JP.7827,4200
JP.7831,9100
JP.7832,2090300
JP.7833,6800
JP.7836,16900
JP.7837,2300
JP.7839,231400
JP.7840,31900
JP.7841,3900
JP.7844,198900
JP.7846,310200
JP.7847,22800
JP.7849,1900
JP.7850,3000
JP.7851,5700
JP.7856,70200
JP.7857,400
JP.7859,49600
JP.7860,85300
JP.7863,300
JP.7864,194900
JP.7865,4800
JP.7867,580500
JP.7868,432300
JP.7871,7300
JP.7872,3200
JP.7874,54100
JP.7875,75900
JP.7877,100
JP.7878,2300
JP.7879,12300
JP.7883,322200
JP.7885,14000
JP.7886,8400
JP.7887,900
JP.7888,71300
JP.7893,41600
JP.7896,1000
JP.7897,48500
JP.7898,3000
JP.7901,1800
JP.7902,700
JP.7906,568700
JP.7908,66500
JP.7911,1435700
JP.7912,1460100
JP.7914,85100
JP.7915,231600
JP.7916,3400
JP.7917,114200
JP.7918,38100
JP.7919,14700
JP.7921,25900
JP.7927,23300
JP.7928,2100
JP.7931,14700
JP.7932,8400
JP.7936,5440700
JP.7937,13000
JP.7938,1900
JP.7939,2600
JP.7942,71000
JP.7943,61700
JP.7944,99500
JP.7946,3100
JP.7947,127400
JP.7949,47900
JP.7951,1634100
JP.7952,21800
JP.7953,45100
JP.7955,59300
JP.7956,1026900
JP.7957,2900
JP.7962,30600
JP.7963,3800
JP.7965,106200
JP.7966,2116500
JP.7970,105800
JP.7971,257300
JP.7972,209600
JP.7974,6295000
JP.7975,2100
JP.7976,129500
JP.7979,63800
JP.7980,11100
JP.7981,119600
JP.7983,1200
JP.7984,817300
JP.7985,1300
JP.7986,100
JP.7987,41100
JP.7988,216100
JP.7989,85000
JP.7990,82500
JP.7991,5900
JP.7992,53400
JP.7994,174400
JP.7995,39600
JP.7997,2400
JP.8001,21822800
JP.8002,6739800
JP.8005,279800
JP.8006,600
JP.8007,201500
JP.8008,64900
JP.8011,111200
JP.8012,969700
JP.8013,8000
JP.8014,28100
JP.8015,2065100
JP.8016,736700
JP.8018,25400
JP.8020,564000
JP.8022,203400
JP.8023,20800
JP.8025,200
JP.8029,8800
JP.8030,800
JP.8031,5530700
JP.8032,249200
JP.8035,3653300
JP.8037,146300
JP.8039,1400
JP.8040,2400
JP.8041,4600
JP.8043,344900
JP.8045,1600
JP.8046,12600
JP.8050,414200
JP.8051,171100
JP.8052,107600
JP.8053,9076400
JP.8056,301100
JP.8057,170000
JP.8058,7325300
JP.8059,131600
JP.8060,351600
JP.8061,97300
JP.8065,55400
JP.8066,23100
JP.8070,87400
JP.8074,31700
JP.8075,61400
JP.8076,6700
JP.8077,14900
JP.8078,575400
JP.8079,33000
JP.8081,67700
JP.8084,43600
JP.8085,4600
JP.8086,713500
JP.8088,592800
JP.8089,6200
JP.8091,10900
JP.8093,31000
JP.8095,67900
JP.8097,95000
JP.8098,138900
JP.8101,41900
JP.8103,314200
JP.8104,17700
JP.8105,1621000
JP.8107,39800
JP.8111,474300
JP.8113,3969800
