code,volume
HK.02098,62000
HK.02099,1272618
HK.02100,130000
HK.02101,8000
HK.02102,10000
HK.02105,718000
HK.02107,1107500
HK.02108,36000
HK.02110,68000
HK.02111,594000
HK.02112,1466000
HK.02113,0
HK.02116,20000
HK.02119,2000
HK.02120,0
HK.02121,934500
HK.02122,282000
HK.02125,41000
HK.02126,7178500
HK.02127,0
HK.02128,8075000
HK.02129,1230000
HK.02130,12000
HK.02131,0
HK.02132,584000
HK.02135,0
HK.02136,253500
HK.02137,198000
HK.02138,487000
HK.02139,890000
HK.02142,13537111
HK.02145,841900
HK.02146,0
HK.02147,991500
HK.02149,22900
HK.02150,1861000
HK.02152,0
HK.02153,108000
HK.02155,1518000
HK.02156,154000
HK.02157,14730000
HK.02158,1558700
HK.02159,8000
HK.02160,0
HK.02161,368000
HK.02162,1020894
HK.02163,0
HK.02165,22000
HK.02166,374000
HK.02167,4200
HK.02168,1500
HK.02169,10000
HK.02170,15500
HK.02171,1443500
HK.02172,0
HK.02175,91000
HK.02176,90000
HK.02177,0
HK.02178,3841000
HK.02179,5000
HK.02180,61750
HK.02181,2000
HK.02182,32000
HK.02185,46200
HK.02186,32407500
HK.02187,38000
HK.02188,0
HK.02189,48000
HK.02190,581275
HK.02192,294000
HK.02193,0
HK.02195,210000
HK.02196,2423809
HK.02197,2353500
HK.02198,1420000
HK.02199,178000
HK.02202,183258380
HK.02203,10000
HK.02205,0
HK.02208,9224400
HK.02209,526000
HK.02210,36000
HK.02211,510400
HK.02212,0
HK.02215,1713000
HK.02216,3035500
HK.02218,3400000
HK.02219,322000
HK.02221,84000
HK.02222,0
HK.02223,0
HK.02225,5155000
HK.02226,443500
HK.02227,84000
HK.02228,90669592
HK.02230,0
HK.02231,10184000
HK.02232,2149527
HK.02233,11170000
HK.02235,10000
HK.02236,0
HK.02237,0
HK.02238,10743235
HK.02239,0
HK.02245,4837275
HK.02246,12000
HK.02249,676700
HK.02250,134000
HK.02251,125000
HK.02252,0
HK.02255,9075000
HK.02256,801000
HK.02257,40200
HK.02258,0
HK.02259,4208103
HK.02260,2000
HK.02261,308100
HK.02262,0
HK.02263,380000
HK.02265,1125000
HK.02266,590000
HK.02268,4770291
HK.02269,17569235
HK.02270,0
HK.02271,784000
HK.02272,100400
HK.02273,478200
HK.02276,2766200
HK.02279,76906
HK.02280,0
HK.02281,247000
HK.02282,7881600
HK.02283,20000
HK.02285,1044100
HK.02286,50000
HK.02288,0
HK.02289,0
HK.02290,1373500
HK.02291,168000
HK.02293,0
HK.02295,10000
HK.02297,284000
HK.02298,120000
HK.02299,0
HK.02302,404000
HK.02306,6000
HK.02307,0
HK.02309,3980000
HK.02310,132000
HK.02312,160000
HK.02313,3593592
HK.02314,2548000
HK.02315,2317628
HK.02317,8000
HK.02318,15883925
HK.02319,8669824
HK.02320,458000
HK.02321,120000
HK.02322,10592000
HK.02324,230000
HK.02325,76500
HK.02326,20040000
HK.02327,294000
HK.02328,21396682
HK.02329,10000
HK.02330,800
HK.02331,11561900
HK.02333,10340231
HK.02335,514000
HK.02336,980000
HK.02337,161000
HK.02338,18902148
HK.02339,2336000
HK.02340,0
HK.02342,65254567
HK.02343,13210681
HK.02347,286000
HK.02348,240000
HK.02349,224000
HK.02350,140000
HK.02352,0
HK.02355,6000
HK.02356,1427800
HK.02357,18292000
HK.02358,18500000
HK.02359,2162109
HK.02360,206000
HK.02361,1000
HK.02362,0
HK.02363,0
HK.02367,1936298
HK.02368,20000
HK.02369,1181300
HK.02370,1586000
HK.02371,0
HK.02372,24000
HK.02373,214500
HK.02376,500
HK.02377,5000
HK.02378,142459
HK.02380,9520627
HK.02381,2110000
HK.02382,12518395
HK.02383,12000
HK.02385,210800
HK.02386,4283500
HK.02388,6468026
HK.02389,1014000
HK.02390,94500
HK.02391,0
HK.02392,0
HK.02393,0
HK.02396,20000
HK.02399,5713000
HK.02400,2066000
HK.02402,5138700
HK.02405,0
HK.02407,15400
HK.02408,151500
HK.02409,103000
HK.02410,2021500
HK.02411,6320000
HK.02415,2101500
HK.02416,190500
HK.02418,61500
HK.02419,214072
HK.02420,310500
HK.02421,198000
HK.02422,252000
HK.02423,7278944
HK.02425,32000
HK.02427,1575000
HK.02429,366500
HK.02431,663600
HK.02432,465600
HK.02433,168000
HK.02436,806700
HK.02438,1591000
HK.02439,3006000
HK.02440,123000
HK.02442,390000
HK.02443,358600
HK.02450,211000
HK.02451,1912500
HK.02453,71800
HK.02455,342000
HK.02457,2100000
HK.02458,0
HK.02459,130000
HK.02460,997400
HK.02465,1165000
HK.02469,1216000
HK.02473,33145000
HK.02475,1056900
HK.02476,4597714
HK.02477,653640800
HK.02479,0
HK.02480,200
HK.02481,0
HK.02482,0
HK.02483,12000
HK.02486,21000
HK.02487,233400
HK.02488,90000
HK.02489,135000
HK.02490,431400
HK.02493,116200
HK.02495,4580
HK.02496,0
HK.02497,5344000
HK.02498,1841360
HK.02499,7200
HK.02500,885000
HK.02501,2332000
HK.02502,136000
HK.02503,2368000
HK.02505,54000
HK.02506,47808
HK.02507,440605
HK.02508,341000
HK.02509,68400
HK.02510,1685447
HK.02511,188500
HK.02512,2000
HK.02513,12067158
HK.02515,686000
HK.02516,84000
HK.02517,11558400
HK.02518,8800
HK.02519,0
HK.02520,0
HK.02521,1342500
HK.02522,246000
HK.02525,3108416
HK.02526,81050
HK.02528,112000
HK.02529,0
HK.02530,384000
HK.02531,2000
HK.02533,3663874
HK.02535,6100000
HK.02536,121000
HK.02539,5000
HK.02540,37500
HK.02543,25100
HK.02545,266000
HK.02546,462000
HK.02549,23500
HK.02550,258500
HK.02551,1000
HK.02552,1431000
HK.02553,942800
HK.02555,555600
HK.02556,2841740
HK.02558,2000
HK.02559,130000
HK.02560,39000
HK.02561,2900
HK.02562,2256000
HK.02563,35200
HK.02565,3024300
HK.02566,0
HK.02567,396000
HK.02569,325000
HK.02570,378140
HK.02571,400
HK.02573,13800
HK.02575,1456000
HK.02576,283600
HK.02577,3475862
HK.02579,340200
HK.02580,701200
HK.02581,500
HK.02582,505500
HK.02583,327411
HK.02585,853000
HK.02586,28407088
HK.02587,1117000
HK.02588,302986
HK.02589,1485220
HK.02590,6810400
HK.02591,15944000
HK.02592,0
HK.02593,88000
HK.02595,6370600
HK.02596,0
HK.02597,26000
HK.02598,349000
HK.02600,18551314
HK.02601,7061820
HK.02602,585900
HK.02603,2129000
HK.02605,12400
HK.02607,1779894
HK.02608,973000
HK.02609,2240400
HK.02610,1065820
HK.02611,3653495
HK.02613,0
HK.02616,5608848
HK.02617,12522500
HK.02618,7037586
HK.02619,802000
HK.02621,16000
HK.02623,818500
HK.02625,3000
HK.02627,0
HK.02628,22384451
HK.02629,0
HK.02630,81800
HK.02631,2211000
HK.02632,6300
HK.02633,914000
HK.02635,1293300
HK.02637,39950
HK.02638,952663
HK.02643,2496500
HK.02648,107100
HK.02649,0
HK.02650,44743650
HK.02651,6400
HK.02652,2711000
HK.02655,845500
HK.02656,14658700
HK.02657,62550
HK.02658,152300
HK.02659,396000
HK.02660,286000
HK.02661,11668800
HK.02663,300000
HK.02665,2463500
HK.02666,4786000
HK.02667,91500
HK.02668,16710000
HK.02669,4617388
HK.02670,0
HK.02671,0
HK.02672,1060600
HK.02675,159900
HK.02676,342425
HK.02677,1900
HK.02678,15000
HK.02680,0
HK.02682,84000
HK.02683,10000
HK.02685,9858721
HK.02687,185250
HK.02688,3159970
HK.02689,9576600
HK.02691,1074825
HK.02692,300900
HK.02693,11000
HK.02695,83000
HK.02696,958741
HK.02697,58200
HK.02698,1820234
HK.02699,36000
HK.02700,0
HK.02701,1559800
HK.02706,1645400
HK.02714,1071600
HK.02715,2029400
HK.02718,893816
HK.02720,7000
HK.02722,7052000
HK.02723,205300
HK.02726,254950
HK.02727,11892606
HK.02728,0
HK.02729,409600
HK.02738,790000
HK.02768,1797536
HK.02772,9444500
HK.02777,3479200
HK.02779,227000
HK.02788,5013580
HK.02789,128000
HK.02797,11000
HK.02798,270000
HK.02799,13722898
HK.02858,32836000
HK.02863,75000
HK.02865,1717500
HK.02866,12013050
HK.02869,2238000
HK.02877,2004000
HK.02878,492000
HK.02880,2030000
HK.02881,500
HK.02882,2500
HK.02883,11658111
HK.02885,110000
HK.02886,0
HK.02888,534831
HK.02889,486256
HK.02892,0
HK.02898,0
HK.02899,23868736
HK.02908,0
HK.02912,0
HK.02913,12000
HK.02915,6653151
HK.02917,1114000
HK.02918,0
HK.02919,0
HK.02920,248819
HK.02921,46160
HK.02922,47457274
HK.02923,1817000
HK.02925,1600
HK.02927,0
HK.02928,14197000
HK.02929,0
HK.02930,0
HK.02932,37392800
HK.03200,1635775
HK.03223,329600
HK.03231,149800
HK.03268,336600
HK.03277,1230048
HK.03288,2639797
HK.03296,542080
HK.03300,42000
HK.03301,6145000
HK.03302,290000
HK.03303,212000
HK.03306,1403288
HK.03308,1204397
HK.03309,378000
HK.03310,1021800
HK.03311,6634000
HK.03313,61900
HK.03315,10000
HK.03316,288500
HK.03317,1067142
HK.03318,234000
HK.03319,593500
HK.03320,4406750
HK.03321,1656500
HK.03322,120000
HK.03323,60259800
HK.03328,19491355
HK.03329,810000
HK.03330,10509000
HK.03332,50000
HK.03336,752000
HK.03337,2340000
HK.03339,8187000
HK.03347,997849
HK.03348,84000
HK.03355,264100
HK.03360,9254597
HK.03363,0
HK.03366,72000
HK.03368,4000
HK.03369,221000
HK.03377,48194000
HK.03378,7400
HK.03380,9945000
HK.03382,2000
HK.03383,1508000
HK.03388,1762970
HK.03389,3865140
HK.03390,112000
HK.03393,4797195
HK.03395,36000
HK.03396,20861456
HK.03398,28000
HK.03399,22000
HK.03600,176937
HK.03601,2000
HK.03603,1491000
HK.03606,1617527
HK.03613,2395100
HK.03616,314000
HK.03618,14773531
HK.03623,0
HK.03625,418200
HK.03626,1036000
HK.03628,2128000
HK.03633,1426000
HK.03636,221400
HK.03638,14000
HK.03639,1396000
HK.03650,3146269
HK.03658,97000
HK.03660,16500
HK.03661,148300
HK.03662,3613000
HK.03666,0
HK.03668,252600
HK.03669,1004000
HK.03677,945000
HK.03678,2662000
HK.03680,954000
HK.03681,83400
HK.03683,0
HK.03686,100000
HK.03688,2500
HK.03689,0
HK.03690,15823418
HK.03692,5814495
HK.03696,21281678
HK.03698,3056560
HK.03699,492000
HK.03700,155000
HK.03708,790000
HK.03709,596000
HK.03718,164000
HK.03728,0
HK.03737,317000
HK.03738,39210000
HK.03750,2550260
HK.03752,84600
HK.03759,5355081
HK.03768,0
HK.03773,84000
HK.03774,921000
HK.03778,0
HK.03788,909000
HK.03789,4000
HK.03798,104000
HK.03800,110840000
HK.03808,6715181
HK.03813,1452000
HK.03816,0
HK.03818,186000
HK.03822,44000
HK.03828,2000
HK.03830,675000
HK.03833,1724624
HK.03836,96000
HK.03838,13225000
HK.03839,39700
HK.03848,382000
HK.03858,3257070
HK.03860,25000
HK.03866,1145500
HK.03868,6870000
HK.03869,0
HK.03877,9074000
HK.03878,274000
HK.03880,91500
HK.03881,121900
HK.03882,46000
HK.03883,6663316
HK.03886,660000
HK.03887,3089355
HK.03888,3560637
HK.03889,348000
HK.03893,36000
HK.03896,27104846
HK.03898,2354579
HK.03899,3724453
HK.03900,8072000
HK.03903,0
HK.03908,7481152
HK.03913,628250
HK.03918,10757779
HK.03919,12000
HK.03928,239000
HK.03931,8802900
HK.03933,5470000
HK.03938,80000
HK.03939,16235064
HK.03952,86300
HK.03958,3894000
HK.03963,0
HK.03968,5912283
HK.03969,1884084
HK.03978,491000
HK.03983,2202000
HK.03986,1826717
HK.03988,106984828
HK.03989,1198000
HK.03990,699000
HK.03991,2092000
HK.03993,19911868
HK.03996,10804000
HK.03997,68000
HK.03998,28471772
HK.03999,0
HK.04332,0
HK.04333,0
HK.04335,20
HK.04336,0
HK.04337,0
HK.04338,0
HK.04621,0
HK.06030,6410152
HK.06031,3186450
HK.06033,0
HK.06036,420000
HK.06038,130000
HK.06049,500600
HK.06051,3408600
HK.06055,1187000
HK.06058,102000
HK.06060,10442910
HK.06063,2344000
HK.06066,2175004
HK.06067,4129500
HK.06068,70000
HK.06069,4536500
HK.06078,600640
HK.06080,18000
HK.06082,17503312
HK.06083,412000
HK.06086,281000
HK.06088,28802000
HK.06090,1140500
HK.06093,0
HK.06098,13123000
HK.06099,4257625
HK.06100,505200
HK.06106,313200
HK.06108,89600
HK.06110,19816000
HK.06113,4000
HK.06117,0
HK.06118,166000
HK.06119,0
HK.06123,26000
HK.06127,6959883
HK.06128,460000
HK.06132,54500
HK.06133,0
HK.06136,842000
HK.06138,5919000
HK.06158,3064000
HK.06160,2646540
HK.06162,33992000
HK.06163,0
HK.06166,5788400
HK.06168,70800
HK.06169,1014000
HK.06178,482200
HK.06181,944497
HK.06182,2808000
HK.06185,12100150
HK.06186,17280950
HK.06188,203000
HK.06189,0
HK.06190,0
HK.06193,0
HK.06196,4389000
HK.06198,6464726
HK.06199,36000
HK.06228,302500
HK.06288,0
HK.06600,1238500
HK.06601,2160000
HK.06603,167600
HK.06608,1116000
HK.06609,23800
HK.06610,95000
HK.06611,0
HK.06613,4036339
HK.06616,856000
HK.06618,7148504
HK.06622,210500
HK.06623,0
HK.06626,107500
HK.06628,889000
HK.06633,0
HK.06636,157732
HK.06639,0
HK.06651,565200
HK.06655,2612000
HK.06656,130950
HK.06657,14400
HK.06658,447900
HK.06660,46400
HK.06661,0
HK.06663,100000
HK.06666,10325913
HK.06667,121200
HK.06668,36000
HK.06669,430000
HK.06675,475400
HK.06676,40000
HK.06677,12500
HK.06680,1858600
HK.06681,13300000
HK.06682,2348656
HK.06683,3323000
HK.06686,400
HK.06687,449700
HK.06690,4857605
HK.06693,1822400
HK.06696,0
HK.06698,47300
HK.06699,381800
HK.06715,26800
HK.06727,828500
HK.06745,3376000
HK.06805,2000
HK.06806,4522400
HK.06808,3192353
HK.06809,2360977
HK.06810,803904
HK.06811,1532000
HK.06812,245000
HK.06816,0
HK.06818,13734000
HK.06820,10000
HK.06821,574060
HK.06822,50000
HK.06823,3713571
HK.06826,50320
HK.06828,2680000
HK.06829,605000
HK.06830,0
HK.06831,829600
HK.06833,12000
HK.06838,1513600
HK.06839,1000
HK.06855,1986200
HK.06858,0
HK.06860,0
HK.06862,26717075
HK.06865,1592000
HK.06866,16000
HK.06868,3000
HK.06869,18942971
HK.06871,287600
HK.06872,220500
HK.06877,0
HK.06878,0
HK.06880,116717
HK.06881,5563740
HK.06882,0
HK.06883,0
HK.06885,11000
HK.06886,2944061
HK.06887,590203
HK.06888,109000
HK.06889,0
HK.06890,0
HK.06893,280000
HK.06896,565000
HK.06898,32000
HK.06899,0
HK.06908,4200000
HK.06909,0
HK.06911,0
HK.06913,704000
HK.06915,1093500
HK.06918,904000
HK.06919,38600
HK.06922,41000
HK.06928,156000
HK.06929,0
HK.06933,40000
HK.06936,808400
HK.06938,196200
HK.06939,74000
HK.06951,2105905
HK.06955,2135400
HK.06958,321000
HK.06959,6600
HK.06960,57500
HK.06963,4505000
HK.06966,40000
HK.06968,492000
HK.06969,5163952
HK.06978,49000
HK.06979,3346192
HK.06980,118300
HK.06988,2433000
HK.06989,102000
HK.06990,392527
HK.06993,3976500
HK.06996,1442000
HK.06998,5128000
HK.06999,0
HK.07489,4105523
HK.07618,453379
HK.07630,10693800
HK.07656,218200
HK.07666,8852900
HK.07687,75450
HK.07688,1888500
HK.08003,6239600
HK.08005,460000
HK.08006,0
HK.08007,810002
HK.08013,60000
HK.08017,0
HK.08018,10000
HK.08019,0
HK.08020,0
HK.08021,0
HK.08023,162000
HK.08026,2877000
HK.08027,60000
HK.08028,0
HK.08029,0
HK.08030,102000
HK.08031,0
HK.08033,0
HK.08035,800000
HK.08036,160000
HK.08037,95000
HK.08039,0
HK.08040,20000
HK.08041,410000
HK.08042,80000
HK.08043,20000
HK.08047,0
HK.08049,8000
HK.08050,44000
HK.08051,400
HK.08052,0
HK.08056,0
HK.08057,652000
HK.08059,120000
HK.08060,0
HK.08062,0
HK.08065,5000
HK.08066,47000
HK.08067,35000
HK.08069,0
HK.08070,0
HK.08071,15000
HK.08072,187
HK.08073,0
HK.08076,0
HK.08079,20000
HK.08080,3000
HK.08081,320000
HK.08082,2870000
HK.08087,988000
HK.08090,6500
HK.08091,0
HK.08092,160000
HK.08093,0
HK.08095,84000
HK.08096,45000
HK.08098,320000
HK.08100,282000
HK.08103,0
HK.08106,50000
HK.08107,0
HK.08111,0
HK.08112,24000
HK.08113,0
HK.08115,0
HK.08117,80000
HK.08118,224000
HK.08120,180000
HK.08121,12000
HK.08123,199000
HK.08125,9440
HK.08128,0
HK.08130,0
HK.08131,3460000
HK.08132,20000
HK.08133,0
HK.08136,20000
HK.08137,426000
HK.08139,0
HK.08140,780000
HK.08143,0
HK.08146,1450000
HK.08147,0
HK.08148,0
HK.08149,60000
HK.08152,90000
HK.08153,313
HK.08156,160
HK.08158,90000
HK.08159,1575000
HK.08160,516000
HK.08161,0
HK.08162,7060000
HK.08163,620000
HK.08168,0
HK.08169,460000
HK.08172,0
HK.08173,100000
HK.08176,2420000
HK.08178,748200
HK.08179,0
HK.08181,0
HK.08186,35806
HK.08187,30000
HK.08188,444000
HK.08189,2380000
HK.08191,2156400
HK.08193,2610000
HK.08195,106000
HK.08196,536000
HK.08198,120000
HK.08200,104000
HK.08201,720000
HK.08203,0
HK.08205,284000
HK.08206,0
HK.08208,444000
HK.08210,0
HK.08213,450000
HK.08217,552500
HK.08218,0
HK.08219,710000
HK.08220,74000
HK.08221,980000
HK.08222,0
HK.08223,376000
HK.08225,0
HK.08226,5505000
HK.08227,93000
HK.08229,20000
HK.08232,0
HK.08237,48000
HK.08238,0
HK.08239,40500
HK.08241,0
HK.08245,760000
HK.08246,155000
HK.08247,10000
HK.08249,10000
HK.08250,0
HK.08262,0
HK.08267,99500
HK.08268,424000
HK.08269,196666
HK.08270,0
HK.08271,0
HK.08275,2000000
HK.08277,0
HK.08279,7922000
HK.08280,0
HK.08281,0
HK.08282,0
HK.08283,145000
HK.08285,4865000
HK.08286,595000
HK.08290,30000
HK.08291,513333
HK.08292,71000
HK.08293,320000
HK.08295,140000
HK.08296,0
HK.08297,3650000
HK.08299,43992000
HK.08300,1440000
HK.08305,21050000
HK.08307,956000
HK.08308,25628000
HK.08309,0
HK.08310,0
HK.08311,0
HK.08313,1470000
HK.08315,0
HK.08316,28000
HK.08317,4000
HK.08319,0
HK.08320,260000
HK.08321,10000
HK.08326,150000
HK.08328,0
HK.08329,650000
HK.08331,110000
HK.08333,0
HK.08337,568500
HK.08340,15000
HK.08341,0
HK.08347,0
HK.08348,0
HK.08349,0
HK.08350,176000
HK.08356,0
HK.08357,20000
HK.08360,0
HK.08362,0
HK.08365,2300800
HK.08366,9580000
HK.08367,10000
HK.08368,160000
HK.08370,56800
HK.08371,0
HK.08372,10000
HK.08373,85000
HK.08375,10000
HK.08377,10000
HK.08379,150000
HK.08385,3890000
HK.08391,2888000
HK.08392,0
HK.08395,380000
HK.08400,1120000
HK.08401,310000
HK.08402,0
HK.08403,4000
HK.08406,550000
HK.08411,30000
HK.08412,180000
HK.08413,700000
HK.08416,5000
HK.08417,0
HK.08418,66000
HK.08419,0
HK.08420,10000
HK.08422,0
HK.08423,0
HK.08425,0
HK.08426,0
HK.08427,5200
HK.08428,0
HK.08429,35000
HK.08430,0
HK.08431,1690000
HK.08432,190000
HK.08436,160000
HK.08437,0
HK.08439,36000
HK.08445,0
HK.08446,148000
HK.08447,650000
HK.08448,0
HK.08450,820000
HK.08451,100000
HK.08452,0
HK.08455,1880000
HK.08456,0
HK.08460,320000
HK.08462,355000
HK.08471,60000
HK.08472,110000
HK.08473,0
HK.08475,0
HK.08480,0
HK.08481,0
HK.08482,150000
HK.08483,4904000
HK.08487,5130000
HK.08489,310000
HK.08490,1115000
HK.08491,15000
HK.08493,0
HK.08495,0
HK.08496,0
HK.08500,0
HK.08501,52000
HK.08502,64000
HK.08507,2384000
HK.08509,0
HK.08510,0
HK.08511,202000
HK.08512,570000
HK.08513,135000
HK.08516,250000
HK.08519,0
HK.08521,0
HK.08525,0
HK.08526,2810000
HK.08527,18145000
HK.08529,25000
HK.08532,11200
HK.08535,2860000
HK.08536,125000
HK.08537,100000
HK.08540,243000
HK.08545,0
HK.08547,17030000
HK.08549,100000
HK.08567,12000
HK.08581,2785000
HK.08601,0
HK.08606,0
HK.08610,0
HK.08611,635000
HK.08612,0
HK.08613,0
HK.08616,520000
HK.08619,0
HK.08620,40000
HK.08621,16000
HK.08622,16000
HK.08623,0
HK.08627,0
HK.08629,500
HK.08631,0
HK.08635,1104000
HK.08637,21000
HK.08645,192000
HK.08646,1140000
HK.08657,34000
HK.08659,120000
HK.08668,420000
HK.09600,260800
HK.09606,790400
HK.09608,230000
HK.09609,33000
HK.09611,651200
HK.09615,88560
HK.09616,115200
HK.09618,4618879
HK.09626,2596963
HK.09630,273200
HK.09633,2946735
HK.09636,913700
HK.09637,278900
HK.09638,0
HK.09639,65000
HK.09658,130300
HK.09660,64648091
HK.09663,500
HK.09668,4061000
HK.09669,1295607
HK.09676,58500
HK.09677,1000
HK.09678,1721820
HK.09680,1900
HK.09686,76000
HK.09688,8548722
HK.09689,12000
HK.09690,752900
HK.09696,2149600
HK.09698,1126377
HK.09699,1637000
HK.09856,18119161
HK.09857,0
HK.09858,3878000
HK.09860,248500
HK.09863,4602324
HK.09866,4152661
HK.09868,7217314
HK.09869,335150
HK.09876,60000
HK.09877,8800
HK.09878,120000
HK.09879,461000
HK.09880,1561622
HK.09881,0
HK.09882,32000
HK.09885,389800
HK.09886,250000
HK.09887,2593500
HK.09888,9490862
HK.09889,286000
HK.09890,438000
HK.09893,400000
HK.09896,3698944
HK.09898,75760
HK.09899,539995
HK.09900,2180000
HK.09901,2656074
HK.09903,8265121
HK.09906,0
HK.09908,0
HK.09909,193500
HK.09911,7252861
HK.09913,140480
HK.09916,102000
HK.09918,0
HK.09919,44000
HK.09922,1636000
HK.09923,635600
HK.09926,7726893
HK.09927,1254500
HK.09928,3542000
HK.09929,1550000
HK.09930,26000
HK.09933,0
HK.09936,1120000
HK.09938,0
HK.09939,643000
HK.09955,617200
HK.09958,620000
HK.09959,4886000
HK.09960,831000
HK.09961,3525159
HK.09963,174000
HK.09966,1136500
HK.09968,6286000
HK.09969,7030500
HK.09971,296000
HK.09973,2336051
HK.09976,235948
HK.09978,1644000
HK.09979,545000
HK.09980,254608
HK.09981,1112000
HK.09982,3230000
HK.09983,2537000
HK.09985,3004600
HK.09986,0
HK.09987,474575
HK.09988,86835983
