code,volume
02411,4864500.0
02415,0.0
02416,39000.0
02418,0.0
02419,422500.0
02420,145000.0
02421,108000.0
02422,372000.0
02423,5491601.0
02425,0.0
02427,105000.0
02429,51000.0
02431,349400.0
02432,397200.0
02433,2000.0
02436,435300.0
02438,11000.0
02439,1140000.0
02440,158000.0
02442,448000.0
02443,154000.0
02450,292500.0
02451,1035000.0
02453,200.0
02455,12000.0
02457,15000.0
02458,415803.0
02459,70000.0
02460,194470.0
02465,1020000.0
02469,486000.0
02473,24040000.0
02475,1502700.0
02476,3234993.0
02477,44266400.0
02479,0.0
02480,800.0
02481,0.0
02482,2000.0
02483,0.0
02486,12000.0
02487,232800.0
02488,199000.0
02489,80000.0
02490,265500.0
02493,175800.0
02495,6900.0
02496,0.0
02497,104000.0
02498,1490300.0
02499,4000.0
02500,391500.0
02501,7748000.0
02502,112000.0
02503,1308000.0
02505,40000.0
02506,30950.0
02507,364900.0
02508,115500.0
02509,8400.0
02510,2262000.0
02511,191500.0
02512,10000.0
02513,4994582.0
02515,404000.0
02516,48000.0
02517,5778800.0
02518,3000.0
02519,0.0
02520,0.0
02521,322500.0
02522,394000.0
02525,2802360.0
02526,35250.0
02528,102000.0
02529,0.0
02530,168000.0
02531,3000.0
02533,3188300.0
02535,90000.0
02536,3000.0
02539,1100.0
02540,0.0
02543,4200.0
02545,2000.0
02546,290000.0
02549,0.0
02550,64000.0
02551,0.0
02552,355000.0
02553,2864200.0
02555,304200.0
02556,2357100.0
02558,0.0
02559,108000.0
02560,113000.0
02561,1500.0
02562,1214500.0
02563,11800.0
02565,3295550.0
02566,46200.0
02567,574000.0
02569,185000.0
02570,733647.0
02571,0.0
02573,200.0
02575,1174494.0
02576,397400.0
02577,2600700.0
02579,276600.0
02580,1538400.0
02581,1000.0
02582,2734600.0
02583,70200.0
02585,24400.0
02586,2917600.0
02587,1264500.0
02588,274449.0
02589,117350.0
02590,2946023.0
02591,7990000.0
02592,0.0
02593,800.0
02595,3571600.0
02596,0.0
02597,1000.0
02598,430000.0
02600,25862446.0
02601,4340380.0
02602,444800.0
02603,1280000.0
02605,14800.0
02607,831000.0
02608,1490000.0
02609,1011600.0
02610,413100.0
02611,2838064.0
02613,48700.0
02616,2670000.0
02617,6876000.0
02618,4533642.0
02619,0.0
02621,2000.0
02623,737502.0
02625,915000.0
02627,0.0
02628,18692680.0
02629,0.0
02630,61200.0
02631,1757300.0
02632,13300.0
02633,100000.0
02635,740200.0
02637,80650.0
02638,574548.0
02643,1305600.0
02648,199700.0
02649,0.0
02650,8422800.0
02651,5800.0
02652,401600.0
02655,419500.0
02656,15250000.0
02657,55800.0
02658,41650.0
02659,293300.0
02660,408000.0
02661,15137600.0
02663,0.0
02665,9033500.0
02666,1369000.0
02667,27500.0
02668,11210000.0
02669,2850000.0
02670,2379750.0
02671,0.0
02672,1195440.0
02675,201200.0
02676,130600.0
02677,1250.0
02678,23000.0
02680,22000.0
02682,60000.0
02683,145300.0
02685,6673000.0
02687,86000.0
02688,1874201.0
02689,5389000.0
02691,1054450.0
02692,92000.0
02693,500.0
02695,12000.0
02696,274500.0
02697,46760.0
02698,441600.0
02699,12000.0
02700,0.0
02701,3670800.0
02706,2544932.0
02714,1145200.0
02715,1042400.0
02718,1548320.0
02720,31500.0
02722,3376000.0
02723,223432.0
02726,189450.0
02727,7196000.0
02728,0.0
02729,68000.0
02738,86000.0
02768,1226088.0
02772,245000.0
02777,493200.0
02779,0.0
02788,1040500.0
02789,128000.0
02797,3000.0
02798,0.0
02799,21603000.0
02858,5375000.0
02863,0.0
02865,1023600.0
02866,3879000.0
02869,676000.0
02877,835000.0
02878,442000.0
02880,362000.0
02881,90500.0
02882,0.0
02883,4939794.0
02885,40000.0
02886,8000.0
02888,620186.0
02889,150865.0
02892,0.0
02898,0.0
02899,19754504.0
02908,0.0
02912,0.0
02913,0.0
02914,0.0
02917,4114000.0
02918,0.0
02919,0.0
02920,531238.0
02921,17600.0
02922,6624000.0
02923,2453000.0
02925,5200.0
02927,0.0
02928,8559000.0
02929,0.0
02930,0.0
02932,38071600.0
03200,855112.0
03223,640400.0
03231,81800.0
03268,613600.0
03277,938568.0
03288,1430096.0
03296,456620.0
03300,228000.0
03301,419500.0
03302,540000.0
03303,0.0
03306,1594000.0
03308,1314714.0
03309,24000.0
03310,606000.0
03311,3426000.0
03313,50.0
03315,75000.0
03316,129500.0
03317,1017500.0
03318,304000.0
03319,426250.0
03320,2216500.0
03321,540000.0
03322,0.0
03323,16488881.0
03328,10067523.0
03329,106000.0
03330,17047662.0
03332,10000.0
03336,400000.0
03337,1622000.0
03339,4917000.0
03347,530300.0
03348,6000.0
03355,342000.0
03360,1301000.0
03363,0.0
03366,0.0
03368,12500.0
03369,31500.0
03377,11790697.0
03378,2200.0
03380,1713000.0
03382,474000.0
03383,716000.0
03388,1181400.0
03389,176000.0
03390,20000.0
03393,593000.0
03395,0.0
03396,10341822.0
03398,66000.0
03399,10000.0
03600,106000.0
03601,0.0
03603,0.0
03606,1059937.0
03613,1486000.0
03616,0.0
03618,2109000.0
03623,122000.0
03625,1229120.0
03626,182000.0
03628,0.0
03633,784000.0
03636,479800.0
03638,43000.0
03639,0.0
03650,488300.0
03658,0.0
03660,2200.0
03661,206400.0
03662,610000.0
03666,0.0
03668,432000.0
03669,337500.0
03677,1109400.0
03678,2310000.0
03680,192000.0
03681,304500.0
03683,0.0
03686,0.0
03688,0.0
03689,0.0
03690,13483058.0
03692,3843693.0
03696,10696494.0
03698,1503000.0
03699,140000.0
03700,354000.0
03708,660000.0
03709,205500.0
03718,0.0
03728,0.0
03737,111000.0
03738,21231805.0
03750,1572439.0
03752,42700.0
03759,4668925.0
03768,0.0
03773,36000.0
03774,270000.0
03778,0.0
03788,3204000.0
03789,4000.0
03798,0.0
03800,95562000.0
03808,2958645.0
03813,387000.0
03816,0.0
03818,7815000.0
03822,16000.0
03828,3000.0
03830,95000.0
03833,546000.0
03836,142000.0
03838,3861296.0
03839,25000.0
03848,386000.0
03858,1032800.0
03860,30000.0
03866,863500.0
03868,3932000.0
03869,0.0
03877,4568000.0
03878,0.0
03880,56100.0
03881,417200.0
03882,9000.0
03883,2472000.0
03886,2172000.0
03887,2304800.0
03888,3364639.0
03889,2064000.0
03893,0.0
03896,32760000.0
03898,1359261.0
03899,2452000.0
03900,3957000.0
03903,0.0
03908,5099600.0
03913,2701822.0
03918,1493208.0
03919,84000.0
03928,134500.0
03931,2747650.0
03933,1536000.0
03938,54000.0
03939,12453000.0
03952,23900.0
03958,1964800.0
03963,0.0
03968,2871080.0
03969,458000.0
03978,84095.0
03983,1636000.0
03986,1827286.0
03988,56593124.0
03989,760000.0
03990,174200.0
03991,144000.0
03993,16628631.0
03996,2506000.0
03997,84000.0
03998,28337165.0
03999,0.0
04332,0.0
04333,0.0
04335,0.0
04336,0.0
04337,0.0
04338,0.0
04621,0.0
06030,2765809.0
06031,1686200.0
06033,6000.0
06036,80000.0
06038,750000.0
06049,330000.0
06051,2240800.0
06055,1472000.0
06058,168000.0
06060,5278410.0
06063,4944000.0
06066,2771000.0
06067,495500.0
06068,204000.0
06069,2387500.0
06078,476450.0
06080,168000.0
06082,14118801.0
06083,424000.0
06086,15000.0
06088,51172550.0
06090,251000.0
06093,0.0
06098,3207000.0
06099,4199800.0
06100,51600.0
06106,199000.0
06108,91840.0
06110,13199000.0
06113,8000.0
06117,0.0
06118,0.0
06119,0.0
06123,4000.0
06127,1909640.0
06128,50000.0
06132,66100.0
06133,0.0
06136,733000.0
06138,249000.0
06158,2211000.0
06160,1098039.0
06162,21784000.0
06163,0.0
06166,9077640.0
06168,46300.0
06169,548000.0
06178,661400.0
06181,347000.0
06182,2288000.0
06185,11116800.0
06186,6815000.0
06188,0.0
06189,0.0
06190,0.0
06193,0.0
06196,4680000.0
06198,2030000.0
06199,4000.0
06228,336100.0
06288,0.0
06600,64300.0
06601,1554000.0
06603,317600.0
06608,390500.0
06609,40300.0
06610,10000.0
06611,0.0
06613,6328676.0
06616,157000.0
06618,4342360.0
06622,73000.0
06623,0.0
06626,90000.0
06628,702055.0
06633,0.0
06636,83600.0
06639,0.0
06651,806600.0
06655,1214500.0
06656,69649.0
06657,248300.0
06658,182300.0
06660,43400.0
06661,0.0
06663,110000.0
06666,15833143.0
06667,0.0
06668,0.0
06669,244000.0
06675,130200.0
06676,28000.0
06677,500.0
06680,1746000.0
06681,8016510.0
06682,2065700.0
06683,2231000.0
06686,5100.0
06687,216870.0
06690,5371850.0
06693,1388600.0
06696,0.0
06698,100.0
06699,133374.0
06715,122100.0
06727,1223100.0
06745,1230000.0
06805,250000.0
06806,3697600.0
06808,1049500.0
06809,5646626.0
06810,586960.0
06811,547000.0
06812,65000.0
06816,0.0
06818,5581000.0
06820,28000.0
06821,691613.0
06822,0.0
06823,2496379.0
06826,10000.0
06828,768000.0
06829,212000.0
06830,22000.0
06831,831200.0
06833,0.0
06838,64000.0
06839,148000.0
06855,1288700.0
06858,6500.0
06860,0.0
06862,11109747.0
06865,462000.0
06866,0.0
06868,2000.0
06869,19439907.0
06871,144100.0
06872,384550.0
06877,0.0
06878,0.0
06880,80640.0
06881,2670500.0
06882,0.0
06883,0.0
06885,817000.0
06886,2934700.0
06887,185573.0
06888,0.0
06889,0.0
06890,0.0
06893,20000.0
06896,352500.0
06898,6000.0
06899,0.0
06908,3460000.0
06909,0.0
06911,0.0
06913,124000.0
06915,797500.0
06918,90000.0
06919,30600.0
06922,42600.0
06928,20000.0
06929,14500.0
06933,4000.0
06936,704070.0
06938,368600.0
06939,320000.0
06951,1393900.0
06955,322000.0
06958,0.0
06959,0.0
06960,12000.0
06963,2504250.0
06966,0.0
06968,51000.0
06969,4003000.0
06978,28819.0
06979,1420674.0
06980,180900.0
06988,916000.0
06989,78000.0
06990,331912.0
06993,4158500.0
06996,625000.0
06998,48000.0
06999,0.0
07489,3869419.0
07618,652363.0
07630,11087600.0
07656,79000.0
07666,4834732.0
07687,40200.0
07688,748800.0
08003,0.0
08005,100000.0
08006,10000.0
08007,23602.0
08013,0.0
08017,24000.0
08018,0.0
08019,400.0
08020,0.0
08021,77550.0
08023,402000.0
08026,12000.0
08027,14000.0
08028,2000.0
08029,0.0
08030,26000.0
08031,0.0
08033,0.0
08035,0.0
08036,140000.0
08037,105000.0
08039,0.0
08040,0.0
08041,335000.0
08042,50000.0
08043,0.0
08047,0.0
08049,12000.0
08050,148000.0
08051,0.0
08052,0.0
08056,0.0
08057,752000.0
08059,80000.0
08060,0.0
08062,0.0
08065,15000.0
08066,0.0
08067,1000.0
08069,0.0
08070,0.0
08071,30600.0
08072,280000.0
08073,120000.0
08076,0.0
08079,5000.0
08080,0.0
08081,220000.0
08082,1620000.0
08087,200000.0
08090,500.0
08091,10000.0
08092,0.0
08093,16000.0
08095,244000.0
08096,867500.0
08098,100000.0
08100,6000.0
08103,0.0
08106,10000.0
08107,0.0
08111,0.0
08112,0.0
08113,5000.0
08115,12000.0
08117,20000.0
08118,144000.0
08120,290000.0
08121,0.0
08123,16000.0
08125,0.0
08128,400000.0
08130,0.0
08131,140000.0
08132,100000.0
08133,0.0
08136,110000.0
08137,368000.0
08139,0.0
08140,120000.0
08143,0.0
08146,130000.0
08147,224000.0
08148,0.0
08149,0.0
08152,800000.0
08153,0.0
08156,0.0
08158,0.0
08159,200000.0
08160,48000.0
08161,0.0
08162,7160000.0
08163,1160000.0
08168,0.0
08169,0.0
08172,0.0
08173,2600000.0
08176,980000.0
08178,232300.0
08179,576000.0
08181,0.0
08186,0.0
08187,0.0
08188,264000.0
08189,1751000.0
08191,2010000.0
08193,20000.0
08195,242000.0
08196,232000.0
08198,300000.0
08200,0.0
08201,0.0
08203,0.0
08205,0.0
08206,0.0
08208,258000.0
08210,0.0
08213,250000.0
08217,322500.0
08218,0.0
08219,1075000.0
08220,47000.0
08221,240000.0
08222,0.0
08223,56000.0
08225,0.0
08226,790000.0
08227,60000.0
08229,0.0
08232,0.0
08237,0.0
08238,40000.0
08239,2500.0
08241,90000.0
08245,2228000.0
08246,0.0
08247,0.0
08249,95000.0
08250,0.0
08262,0.0
08267,533500.0
08268,24000.0
08269,90000.0
08270,0.0
08271,0.0
08275,0.0
08277,0.0
08279,5904000.0
08280,0.0
08281,0.0
08282,0.0
08283,0.0
08285,55000.0
08286,0.0
08290,50000.0
08291,11666.0
08292,22000.0
08293,0.0
08295,0.0
08296,0.0
08297,655000.0
08299,32665600.0
08300,460000.0
08305,22400000.0
08307,0.0
08308,12760000.0
08309,120000.0
08310,700000.0
08311,0.0
08313,10000.0
08315,0.0
08316,16000.0
08317,0.0
08319,0.0
08320,200000.0
08321,10000.0
08326,0.0
08328,0.0
08329,70000.0
08331,0.0
08333,0.0
08337,0.0
08340,0.0
08341,0.0
08347,0.0
08348,0.0
08349,0.0
08350,104000.0
08356,0.0
08357,0.0
08360,34000.0
08362,0.0
08365,1320000.0
08366,0.0
08367,0.0
08368,650000.0
08370,146400.0
08371,44000.0
08372,80000.0
08373,15000.0
08375,0.0
08377,390000.0
08379,30000.0
08385,9380000.0
08391,588000.0
08392,0.0
08395,1980000.0
08400,0.0
08401,0.0
08402,0.0
08403,0.0
08406,30000.0
08411,0.0
08412,0.0
08413,140000.0
08416,40000.0
08417,0.0
08418,26000.0
08419,0.0
08420,105000.0
08422,0.0
08423,410000.0
08425,0.0
08426,0.0
08427,400.0
08428,0.0
08429,0.0
08430,0.0
08431,850000.0
08432,10000.0
08436,0.0
08437,0.0
08439,52000.0
08445,70000.0
08446,0.0
08447,10000.0
08448,0.0
08450,790000.0
08451,0.0
08452,0.0
08455,480000.0
08456,0.0
08460,135000.0
08462,100000.0
08471,15000.0
08472,108000.0
08473,0.0
08475,0.0
08480,136000.0
08481,0.0
08482,120000.0
08483,3384000.0
08487,0.0
08489,0.0
08490,2290000.0
08491,10000.0
08493,0.0
08495,0.0
08496,0.0
08500,0.0
08501,0.0
08502,160000.0
08507,1720000.0
08509,0.0
08510,200000.0
08511,0.0
08512,0.0
08513,0.0
08516,0.0
08519,0.0
08521,35000.0
08525,0.0
08526,90000.0
08527,800000.0
08529,0.0
08532,0.0
08535,3420000.0
08536,0.0
08537,0.0
08540,180000.0
08545,0.0
08547,9500000.0
08549,75000.0
08567,0.0
08581,1672500.0
08601,0.0
08606,0.0
08610,52000.0
08611,2850000.0
08612,0.0
08613,280000.0
08616,60000.0
08619,0.0
08620,0.0
08621,120000.0
08622,24000.0
08623,75000.0
08627,680000.0
08629,0.0
08631,0.0
08635,628000.0
08637,21000.0
08645,0.0
08646,6585000.0
08657,44000.0
08659,10000.0
08668,0.0
09600,175200.0
09606,495300.0
09608,750000.0
09609,1200.0
09611,1520500.0
09615,34290.0
09616,5600.0
09618,2028262.0
09626,1621858.0
09630,260650.0
09633,1738000.0
09636,451200.0
09637,344000.0
09638,0.0
09639,75000.0
09658,58000.0
09660,62694000.0
09663,1000.0
09668,1860000.0
09669,1797800.0
09676,146400.0
09677,0.0
09678,1744769.0
09680,0.0
09686,23500.0
09688,3902700.0
09689,0.0
09690,401900.0
09696,2000000.0
09698,1529043.0
09699,1369600.0
09856,56071060.0
09857,15100.0
09858,10455317.0
09860,35000.0
09863,4099811.0
09866,1559098.0
09868,3192740.0
09869,25500.0
09876,46000.0
09877,5600.0
09878,71600.0
09879,253000.0
09880,1428408.0
09881,0.0
09882,0.0
09885,138600.0
09886,38000.0
09887,1566800.0
09888,8007995.0
09889,43000.0
09890,254800.0
09893,0.0
09896,3065220.0
09898,42520.0
09899,177033.0
09900,1020000.0
09901,2013200.0
09903,4475790.0
09906,0.0
09908,0.0
09909,50000.0
09911,5514000.0
09913,1604482.0
09916,174000.0
09918,32000.0
09919,0.0
09922,867000.0
09923,124352.0
09926,6373021.0
09927,841000.0
09928,307000.0
09929,520000.0
09930,222.0
09933,40000.0
09936,600500.0
09938,80000.0
09939,843500.0
09955,134200.0
09958,0.0
09959,2568000.0
09960,33000.0
09961,2051111.0
09963,68000.0
09966,687000.0
09968,13846000.0
09969,3470000.0
09971,54200.0
09973,398800.0
09976,334999.0
09978,1632000.0
09979,311000.0
09980,290130.0
09981,830800.0
09982,3464000.0
09983,1132000.0
09985,1779400.0
09986,0.0
09987,224604.0
09988,86274664.0
