code,volume
HK.02122,632000
HK.02125,10000
HK.02126,740000
HK.02127,0
HK.02128,6639000
HK.02129,300000
HK.02130,7000
HK.02131,0
HK.02132,416000
HK.02135,0
HK.02136,318500
HK.02137,140000
HK.02138,741000
HK.02139,144000
HK.02142,2181000
HK.02145,579700
HK.02146,500
HK.02147,60000
HK.02149,34800
HK.02150,715000
HK.02152,0
HK.02153,112000
HK.02155,941000
HK.02156,300000
HK.02157,2225000
HK.02158,1133000
HK.02159,8000
HK.02160,0
HK.02161,84000
HK.02162,600500
HK.02163,0
HK.02165,34000
HK.02166,210000
HK.02167,200
HK.02168,0
HK.02169,496000
HK.02170,59500
HK.02171,98000
HK.02172,0
HK.02175,81000
HK.02176,430000
HK.02177,6200
HK.02178,1854720
HK.02179,0
HK.02180,250
HK.02181,16000
HK.02182,20000
HK.02185,700
HK.02186,2611500
HK.02187,118000
HK.02188,0
HK.02189,0
HK.02190,242538
HK.02192,25000
HK.02193,0
HK.02195,30000
HK.02196,458500
HK.02197,2120000
HK.02198,529000
HK.02199,144000
HK.02202,9037100
HK.02203,0
HK.02205,8000
HK.02208,2001200
HK.02209,162000
HK.02210,38000
HK.02211,300000
HK.02212,200000
HK.02215,62000
HK.02216,847000
HK.02218,104500
HK.02219,209000
HK.02221,8000
HK.02222,0
HK.02223,0
HK.02225,1215000
HK.02226,79500
HK.02227,116000
HK.02228,15549743
HK.02230,50000
HK.02231,7503000
HK.02232,2645387
HK.02233,4758000
HK.02235,19300
HK.02236,866000
HK.02237,30000
HK.02238,7378800
HK.02239,17000
HK.02245,1862000
HK.02246,10000
HK.02249,34641
HK.02250,3000
HK.02251,16800
HK.02252,0
HK.02255,21824000
HK.02256,725000
HK.02257,11400
HK.02258,100000
HK.02259,1819476
HK.02260,2000
HK.02261,317000
HK.02262,150000
HK.02263,260000
HK.02265,905000
HK.02266,0
HK.02268,2428293
HK.02269,9181595
HK.02270,0
HK.02271,298000
HK.02272,60423
HK.02273,163400
HK.02276,2670400
HK.02279,78500
HK.02280,0
HK.02281,100000
HK.02282,3933800
HK.02283,56000
HK.02285,1581100
HK.02286,16000
HK.02288,0
HK.02289,0
HK.02290,2598500
HK.02291,173000
HK.02293,104000
HK.02295,35000
HK.02297,0
HK.02298,144000
HK.02299,4000
HK.02302,277000
HK.02306,6000
HK.02307,0
HK.02309,3972000
HK.02310,164000
HK.02312,70000
HK.02313,4760414
HK.02314,2188000
HK.02315,191000
HK.02317,0
HK.02318,24872153
HK.02319,6364488
HK.02320,1150000
HK.02321,0
HK.02322,184000
HK.02324,0
HK.02325,18000
HK.02326,1470000
HK.02327,186000
HK.02328,8232434
HK.02329,626000
HK.02330,576000
HK.02331,7502600
HK.02333,4076100
HK.02335,265600
HK.02336,100000
HK.02337,159000
HK.02338,14651003
HK.02339,526400
HK.02340,0
HK.02342,31645182
HK.02343,13669820
HK.02347,160000
HK.02348,112000
HK.02349,892000
HK.02350,100000
HK.02352,0
HK.02355,0
HK.02356,892800
HK.02357,4345000
HK.02358,1160000
HK.02359,1309871
HK.02360,262000
HK.02361,0
HK.02362,0
HK.02363,140150
HK.02367,1032379
HK.02368,2000
HK.02369,126300
HK.02370,2500
HK.02371,0
HK.02372,44000
HK.02373,140000
HK.02376,0
HK.02377,233000
HK.02378,56751
HK.02380,10035168
HK.02381,740000
HK.02382,4851431
HK.02383,0
HK.02385,284400
HK.02386,2184500
HK.02388,4021809
HK.02389,0
HK.02390,158400
HK.02391,4400
HK.02392,0
HK.02393,80000
HK.02396,1200
HK.02399,866000
HK.02400,687933
HK.02402,34350
HK.02405,0
HK.02407,14400
HK.02408,168000
HK.02409,0
HK.02410,799000
HK.02411,5092000
HK.02415,0
HK.02416,0
HK.02418,55500
HK.02419,55503
HK.02420,187000
HK.02421,172000
HK.02422,0
HK.02423,6771016
HK.02425,74000
HK.02427,325000
HK.02429,7500
HK.02431,593200
HK.02432,801091
HK.02433,0
HK.02436,719400
HK.02438,338000
HK.02439,814000
HK.02440,169000
HK.02442,438000
HK.02443,198600
HK.02450,97500
HK.02451,388000
HK.02453,200
HK.02455,258000
HK.02457,1035000
HK.02458,0
HK.02459,490000
HK.02460,35400
HK.02465,253500
HK.02469,1637000
HK.02473,770000
HK.02475,726785
HK.02476,1002900
HK.02477,6056800
HK.02479,0
HK.02480,200
HK.02481,0
HK.02482,2000
HK.02483,12000
HK.02486,26400
HK.02487,235200
HK.02488,127000
HK.02489,324000
HK.02490,480300
HK.02493,71800
HK.02495,3340
HK.02496,0
HK.02497,356000
HK.02498,841100
HK.02499,2000
HK.02500,113000
HK.02501,448000
HK.02502,86000
HK.02503,508000
HK.02505,132000
HK.02506,50
HK.02507,60520
HK.02508,254500
HK.02509,23800
HK.02510,482444
HK.02511,119000
HK.02512,12000
HK.02513,1488371
HK.02515,8000
HK.02516,52000
HK.02517,3630200
HK.02518,0
HK.02519,0
HK.02520,0
HK.02521,45000
HK.02522,189000
HK.02523,0
HK.02525,2708351
HK.02526,57300
HK.02528,84000
HK.02529,1000
HK.02530,336000
HK.02531,6500
HK.02533,2077700
HK.02535,1040000
HK.02536,9000
HK.02539,0
HK.02540,40000
HK.02543,9000
HK.02545,114000
HK.02546,496850
HK.02549,7500
HK.02550,1672000
HK.02551,0
HK.02552,1094500
HK.02553,493600
HK.02555,580400
HK.02556,447013
HK.02558,0
HK.02559,267500
HK.02560,50000
HK.02561,2100
HK.02562,578748
HK.02563,0
HK.02565,93100
HK.02566,0
HK.02567,495000
HK.02569,325000
HK.02570,68080
HK.02571,0
HK.02573,400
HK.02575,18500
HK.02576,72600
HK.02577,2115700
HK.02579,49200
HK.02580,438400
HK.02581,0
HK.02582,185900
HK.02583,6611
HK.02585,768800
HK.02586,9682500
HK.02587,624000
HK.02588,245543
HK.02589,16740
HK.02590,2763800
HK.02591,806400
HK.02592,0
HK.02593,82400
HK.02595,597600
HK.02596,4000
HK.02597,0
HK.02598,300500
HK.02600,26406500
HK.02601,4724764
HK.02602,447606
HK.02603,1720500
HK.02605,89200
HK.02607,1068000
HK.02608,59000
HK.02609,205800
HK.02610,330400
HK.02611,2759380
HK.02613,0
HK.02615,0
HK.02616,1732500
HK.02617,496500
HK.02618,4098647
HK.02619,0
HK.02621,6000
HK.02623,895300
HK.02625,694000
HK.02627,0
HK.02628,26112816
HK.02629,0
HK.02630,91400
HK.02631,86800
HK.02632,300
HK.02633,214000
HK.02635,101200
HK.02637,150
HK.02638,4312219
HK.02643,315500
HK.02648,46200
HK.02649,0
HK.02650,1053900
HK.02651,3100
HK.02652,250800
HK.02655,158300
HK.02656,796250
HK.02657,58100
HK.02658,96100
HK.02659,27100
HK.02660,306000
HK.02661,539600
HK.02663,260000
HK.02665,554617
HK.02666,3101000
HK.02667,70550
HK.02668,40110000
HK.02669,1651000
HK.02670,0
HK.02671,300
HK.02672,652400
HK.02675,93600
HK.02676,53900
HK.02677,100
HK.02678,162000
HK.02680,0
HK.02682,128000
HK.02683,12000
HK.02685,473000
HK.02687,82650
HK.02688,1802748
HK.02689,6372170
HK.02691,15000
HK.02692,28600
HK.02693,7500
HK.02695,72000
HK.02696,159300
HK.02697,76180
HK.02698,171360
HK.02699,2000
HK.02700,0
HK.02701,64400
HK.02706,67600
HK.02714,1087300
HK.02715,91600
HK.02718,74300
HK.02720,64500
HK.02722,3428000
HK.02723,85417
HK.02726,211300
HK.02727,10656000
HK.02728,0
HK.02729,107400
HK.02738,1274000
HK.02768,96400
HK.02772,324500
HK.02777,3031600
HK.02779,195000
HK.02788,1898000
HK.02789,722000
HK.02797,20500
HK.02798,50000
HK.02799,16454000
HK.02858,6673000
HK.02863,99000
HK.02865,257800
HK.02866,2274000
HK.02869,837587
HK.02877,487000
HK.02878,528000
HK.02880,66600
HK.02881,1500
HK.02882,0
HK.02883,6306131
HK.02885,50000
HK.02886,0
HK.02888,223273
HK.02889,42356
HK.02892,0
HK.02898,0
HK.02899,19318808
HK.02901,0
HK.02902,0
HK.02904,0
HK.02908,1000
HK.02909,0
HK.02910,0
HK.02912,0
HK.02913,0
HK.02914,0
HK.02915,520500
HK.02917,126000
HK.02918,0
HK.02919,0
HK.02920,180801
HK.02921,10420
HK.02922,10816000
HK.02923,652250
HK.02925,0
HK.02926,0
HK.02927,1560000
HK.02928,0
HK.02929,0
HK.02930,0
HK.02931,0
HK.02932,1348000
HK.02933,0
HK.03200,214100
HK.03223,78600
HK.03228,0
HK.03231,110800
HK.03268,32400
HK.03277,201813
HK.03288,985514
HK.03296,201500
HK.03300,174000
HK.03301,744000
HK.03302,280000
HK.03303,68000
HK.03306,544000
HK.03308,220611
HK.03309,178000
HK.03310,330000
HK.03311,1010113
HK.03313,400
HK.03315,150000
HK.03316,205000
HK.03317,217784
HK.03318,452000
HK.03319,947500
HK.03320,1517646
HK.03321,2420000
HK.03322,16000
HK.03323,28822955
HK.03328,7114479
HK.03329,736000
HK.03330,2509617
HK.03332,84000
HK.03336,402000
HK.03337,964000
HK.03339,5338000
HK.03347,329000
HK.03348,14000
HK.03355,68000
HK.03360,2559090
HK.03363,0
HK.03366,0
HK.03368,68000
HK.03369,23000
HK.03377,11762988
HK.03378,1900
HK.03380,2302000
HK.03382,488000
HK.03383,806000
HK.03388,388800
HK.03389,472000
HK.03390,18000
HK.03393,1548276
HK.03395,3000
HK.03396,4469400
HK.03398,10000
HK.03399,135000
HK.03600,199000
HK.03601,33000
HK.03603,3000
HK.03606,905475
HK.03613,329000
HK.03616,276000
HK.03618,1929605
HK.03623,0
HK.03625,35400
HK.03626,348000
HK.03628,0
HK.03633,1125000
HK.03636,38800
HK.03638,47000
HK.03639,354000
HK.03650,267000
HK.03658,0
HK.03660,28450
HK.03661,26800
HK.03662,86000
HK.03666,0
HK.03668,523100
HK.03669,746500
HK.03677,155700
HK.03678,0
HK.03680,186000
HK.03681,2837100
HK.03682,0
HK.03683,420000
HK.03686,10000
HK.03688,0
HK.03689,0
HK.03690,17491240
HK.03692,2933886
HK.03696,3445978
HK.03698,1527392
HK.03699,32000
HK.03700,1012000
HK.03708,170000
HK.03709,292000
HK.03718,0
HK.03728,0
HK.03737,374000
HK.03738,4542000
HK.03750,2144018
HK.03752,29600
HK.03757,0
HK.03759,841500
HK.03768,0
HK.03773,60000
HK.03774,504000
HK.03778,0
HK.03788,863000
HK.03789,228000
HK.03798,78000
HK.03800,87598725
HK.03808,5326524
HK.03813,1751000
HK.03816,0
HK.03818,3081000
HK.03822,0
HK.03828,2000
HK.03830,185000
HK.03833,399000
HK.03836,29000
HK.03838,16180000
HK.03839,17560
HK.03848,418000
HK.03858,838400
HK.03860,0
HK.03866,712000
HK.03868,2632000
HK.03869,0
HK.03877,1966000
HK.03878,14000
HK.03880,98200
HK.03881,53400
HK.03882,11000
HK.03883,1003158
HK.03886,2000
HK.03887,1378683
HK.03888,2520382
HK.03889,0
HK.03893,0
HK.03896,6167202
HK.03898,802500
HK.03899,1080000
HK.03900,1120500
HK.03903,0
HK.03908,2580020
HK.03913,167000
HK.03918,657072
HK.03919,68000
HK.03928,262500
HK.03931,1150937
HK.03933,2360000
HK.03938,40000
HK.03939,2918119
HK.03952,35200
HK.03958,1462000
HK.03963,0
HK.03968,8508443
HK.03969,463000
HK.03978,1735000
HK.03983,3091540
HK.03986,189730
HK.03988,87859819
HK.03989,1708000
HK.03990,431599
HK.03991,574000
HK.03993,15107864
HK.03996,5302000
HK.03997,12000
HK.03998,8082623
HK.03999,0
HK.04332,0
HK.04333,0
HK.04335,0
HK.04336,0
HK.04337,0
HK.04338,0
HK.04621,0
HK.06030,3417880
HK.06031,1551600
HK.06033,2000
HK.06036,360000
HK.06038,440000
HK.06049,125400
HK.06051,2065600
HK.06055,459000
HK.06058,22000
HK.06060,4780511
HK.06063,1584000
HK.06066,1752000
HK.06067,374500
HK.06068,146000
HK.06069,3884000
HK.06078,666800
HK.06080,210000
HK.06082,6768008
HK.06083,192000
HK.06086,176000
HK.06088,7444553
HK.06090,288500
HK.06093,142000
HK.06098,2610978
HK.06099,956600
HK.06100,465200
HK.06106,84500
HK.06108,800
HK.06110,6080000
HK.06113,16000
HK.06117,0
HK.06118,6000
HK.06119,0
HK.06123,0
HK.06127,335662
HK.06128,0
HK.06132,70700
HK.06133,0
HK.06136,866000
HK.06138,1358000
HK.06158,1687000
HK.06160,1864215
HK.06162,15976000
HK.06163,0
HK.06166,410050
HK.06168,62700
HK.06169,522000
HK.06178,515400
HK.06181,209650
HK.06182,1464000
HK.06185,580800
HK.06186,11218141
HK.06188,0
HK.06189,0
HK.06190,0
HK.06193,32000
HK.06196,0
HK.06198,984000
HK.06199,64000
HK.06228,1006484
HK.06288,0
HK.06600,22300
HK.06601,1755000
HK.06603,291400
HK.06608,534000
HK.06609,15550
HK.06610,157400
HK.06611,0
HK.06613,893688
HK.06616,2322000
HK.06618,5614655
HK.06622,20500
HK.06623,270300
HK.06626,393500
HK.06628,231000
HK.06633,0
HK.06636,62778
HK.06639,0
HK.06651,211600
HK.06655,664800
HK.06656,212266
HK.06657,84900
HK.06658,90400
HK.06660,3600
HK.06661,0
HK.06663,260000
HK.06666,5140509
HK.06667,113400
HK.06668,56000
HK.06669,423000
HK.06675,285800
HK.06676,8000
HK.06677,63000
HK.06678,0
HK.06680,434200
HK.06681,1290510
HK.06682,907700
HK.06683,1104000
HK.06686,0
HK.06687,303902
HK.06690,3316356
HK.06693,429794
HK.06696,0
HK.06698,300
HK.06699,165600
HK.06700,0
HK.06715,29400
HK.06727,135700
HK.06731,0
HK.06745,365000
HK.06802,0
HK.06805,438000
HK.06806,2356000
HK.06808,6158500
HK.06809,779166
HK.06810,531936
HK.06811,2902000
HK.06812,120000
HK.06813,0
HK.06816,0
HK.06818,3801965
HK.06820,2000
HK.06821,230900
HK.06822,0
HK.06823,6274160
HK.06826,20
HK.06828,16000
HK.06829,777000
HK.06830,0
HK.06831,1046800
HK.06833,0
HK.06838,252000
HK.06839,450000
HK.06855,547900
HK.06858,2000
HK.06860,453000
HK.06862,14068143
HK.06865,4595000
HK.06866,0
HK.06868,2000
HK.06869,2586541
HK.06871,120100
HK.06872,68650
HK.06877,0
HK.06878,0
HK.06880,112142
HK.06881,4249500
HK.06882,22000
HK.06883,0
HK.06885,3000
HK.06886,3478000
HK.06887,89063
HK.06888,0
HK.06889,25000
HK.06890,0
HK.06893,616000
HK.06896,2000
HK.06898,0
HK.06899,0
HK.06908,435000
HK.06909,8000
HK.06911,0
HK.06913,0
HK.06915,855000
HK.06918,4566000
HK.06919,6800
HK.06922,73800
HK.06928,24000
HK.06929,16000
HK.06933,156000
HK.06936,670400
HK.06938,94200
HK.06939,160000
HK.06951,101200
HK.06955,2374000
HK.06958,0
HK.06959,5000
HK.06960,17000
HK.06963,3469000
HK.06966,3090000
HK.06968,2974000
HK.06969,2235000
HK.06978,67000
HK.06979,2785400
HK.06980,28200
HK.06988,456000
HK.06989,111001
HK.06990,142625
HK.06993,1709000
HK.06996,505500
HK.06998,4255000
HK.06999,0
HK.07489,6290000
HK.07618,440658
HK.07630,435400
HK.07656,98200
HK.07666,1179000
HK.07687,84250
HK.07688,214100
HK.07841,0
HK.08003,1091600
HK.08005,4000
HK.08006,552500
HK.08007,2590000
HK.08013,0
HK.08017,128000
HK.08018,0
HK.08019,0
HK.08020,0
HK.08021,25000
HK.08023,144000
HK.08026,0
HK.08027,60000
HK.08028,0
HK.08029,0
HK.08030,2000
HK.08031,0
HK.08033,0
HK.08035,120000
HK.08036,1060000
HK.08037,5000
HK.08039,0
HK.08040,0
HK.08041,1495000
HK.08042,120000
HK.08043,0
HK.08047,0
HK.08049,80000
HK.08050,16000
HK.08051,0
HK.08052,0
HK.08056,25000
HK.08057,348000
HK.08059,100000
HK.08060,0
HK.08062,0
HK.08065,570000
HK.08066,5000
HK.08067,0
HK.08069,0
HK.08070,0
HK.08071,0
HK.08072,0
HK.08073,0
HK.08076,27080000
HK.08079,5000
HK.08080,0
HK.08081,30000
HK.08082,1840000
HK.08083,0
HK.08087,542750
HK.08090,10000
HK.08091,100000
HK.08092,0
HK.08093,0
HK.08095,96000
HK.08096,65000
HK.08098,140000
HK.08100,0
HK.08103,0
HK.08106,0
HK.08107,0
HK.08111,0
HK.08112,0
HK.08113,0
HK.08115,32000
HK.08117,0
HK.08118,32000
HK.08120,0
HK.08121,40000
HK.08123,0
HK.08125,80000
HK.08128,232000
HK.08130,0
HK.08131,1140000
HK.08132,0
HK.08133,0
HK.08136,0
HK.08137,0
HK.08139,0
HK.08140,600000
HK.08143,0
HK.08146,0
HK.08147,0
HK.08148,40000
HK.08149,280000
HK.08152,0
HK.08153,0
HK.08156,0
HK.08158,20000
HK.08159,0
HK.08160,0
HK.08161,0
HK.08162,8040000
HK.08163,480000
HK.08168,0
HK.08169,0
HK.08172,0
HK.08173,0
HK.08176,290000
HK.08178,3716103
HK.08179,60000
HK.08181,0
HK.08186,15000
HK.08187,5000
HK.08188,372000
HK.08189,0
HK.08191,3132000
HK.08193,2350000
HK.08195,555280
HK.08196,240000
HK.08198,8000
HK.08200,732000
HK.08201,80000
HK.08203,0
HK.08205,176000
HK.08206,0
HK.08208,24000
HK.08210,0
HK.08213,251250
HK.08217,73750
HK.08218,0
HK.08219,852000
HK.08220,143750
HK.08221,0
HK.08222,0
HK.08223,0
HK.08225,0
HK.08226,4420000
HK.08227,0
HK.08229,295000
HK.08232,0
HK.08237,180000
HK.08238,0
HK.08239,128660
HK.08241,0
HK.08245,140000
HK.08246,270000
HK.08247,0
HK.08249,0
HK.08250,3000
HK.08262,0
HK.08267,0
HK.08268,288000
HK.08269,330000
HK.08270,0
HK.08271,24000
HK.08275,12040000
HK.08276,0
HK.08277,0
HK.08279,3896000
HK.08280,6000
HK.08281,32000
HK.08282,12000
HK.08283,0
HK.08285,240000
HK.08286,330000
HK.08290,310000
HK.08291,50000
HK.08292,0
HK.08293,440000
HK.08295,0
HK.08296,0
HK.08297,2742500
HK.08299,30470400
HK.08300,7820000
HK.08302,0
HK.08303,0
HK.08304,0
HK.08305,2850000
HK.08307,1192000
HK.08308,1532000
HK.08309,0
HK.08310,40000
HK.08311,0
HK.08313,70000
HK.08315,0
HK.08316,22000
HK.08317,0
HK.08319,0
HK.08320,380000
HK.08321,0
HK.08326,150000
HK.08328,0
HK.08329,0
HK.08331,0
HK.08333,15000
HK.08337,0
HK.08340,0
HK.08341,0
HK.08347,123100
HK.08348,0
HK.08349,0
HK.08350,56000
HK.08356,2000
HK.08357,0
HK.08360,18000
HK.08362,0
HK.08365,2530000
HK.08366,280000
HK.08367,0
HK.08368,460000
HK.08370,10400
HK.08371,8000
HK.08372,820000
HK.08373,40000
HK.08375,0
HK.08377,480000
HK.08379,130000
HK.08385,350000
HK.08391,1272000
HK.08392,160000
HK.08395,1200000
HK.08400,1750000
HK.08401,0
HK.08402,0
HK.08403,24000
HK.08406,130000
HK.08411,40000
HK.08412,207500
HK.08413,380000
HK.08416,95000
HK.08417,690000
HK.08418,100000
HK.08419,25000
HK.08420,20000
HK.08422,0
HK.08423,0
HK.08425,4000
HK.08426,0
HK.08427,0
HK.08428,0
HK.08429,0
HK.08430,733000
HK.08431,1370000
HK.08432,20000
HK.08436,100000
HK.08437,0
HK.08439,10000
HK.08445,0
HK.08446,8600
HK.08447,920000
HK.08448,0
HK.08450,2380000
HK.08451,160000
HK.08452,0
HK.08455,1870000
HK.08456,20000
HK.08460,150000
HK.08462,0
HK.08471,60000
HK.08472,300000
HK.08473,0
HK.08475,0
HK.08480,648000
HK.08481,0
HK.08482,110000
HK.08483,984000
HK.08487,0
HK.08489,75000
HK.08490,70000
HK.08491,25000
HK.08493,0
HK.08495,24000
HK.08496,0
HK.08500,0
HK.08501,0
HK.08502,0
HK.08507,152000
HK.08509,0
HK.08510,0
HK.08511,0
HK.08512,740000
HK.08513,55000
HK.08516,0
HK.08519,60000
HK.08521,0
HK.08525,52000
HK.08526,0
HK.08527,955000
HK.08529,40000
HK.08532,160000
HK.08535,3440000
HK.08536,0
HK.08537,40000
HK.08540,285000
HK.08545,0
HK.08547,12810000
HK.08549,20000
HK.08567,0
HK.08572,0
HK.08573,0
HK.08576,0
HK.08578,0
HK.08579,0
HK.08580,0
HK.08581,0
HK.08601,60000
HK.08606,20000
HK.08610,0
HK.08611,4490000
HK.08612,0
HK.08613,20000
HK.08616,2700000
HK.08619,280000
HK.08620,890000
HK.08621,1264000
HK.08622,264000
HK.08623,0
HK.08627,576000
HK.08629,3000
HK.08631,0
HK.08635,2280000
HK.08637,208000
HK.08645,30000
HK.08646,3462000
HK.08657,56000
HK.08659,805000
HK.08668,270000
HK.09600,308000
HK.09606,111900
HK.09607,0
HK.09608,2480000
HK.09609,0
HK.09611,0
HK.09615,69640
HK.09616,0
HK.09618,6113882
HK.09626,2360783
HK.09630,30000
HK.09633,2897608
HK.09636,811500
HK.09637,224900
HK.09638,0
HK.09639,0
HK.09658,1000
HK.09660,73727930
HK.09663,7500
HK.09668,1352500
HK.09669,229400
HK.09676,46800
HK.09677,0
HK.09678,147785
HK.09680,0
HK.09686,17500
HK.09688,1463000
HK.09689,0
HK.09690,910000
HK.09696,369686
HK.09698,1274000
HK.09699,648645
HK.09856,3844600
HK.09857,0
HK.09858,2445000
HK.09860,247500
HK.09863,3738932
HK.09866,2956970
HK.09868,4836989
HK.09869,5500
HK.09876,58000
HK.09877,400
HK.09878,102300
HK.09879,460000
HK.09880,1648003
HK.09881,0
HK.09882,0
HK.09885,202800
HK.09886,180500
HK.09887,228808
HK.09888,8634521
HK.09889,48000
HK.09890,44800
HK.09893,0
HK.09896,1074395
HK.09898,97820
HK.09899,70350
HK.09900,984000
HK.09901,2708800
HK.09903,1061250
HK.09906,0
HK.09908,5500
HK.09909,10500
HK.09911,2104051
HK.09913,0
HK.09916,34000
HK.09918,22800
HK.09919,6000
HK.09922,1663000
HK.09923,262400
HK.09926,2725000
HK.09927,236201
HK.09928,725000
HK.09929,1010000
HK.09930,8000
HK.09933,0
HK.09936,903500
HK.09938,420000
HK.09939,882000
HK.09955,5000
HK.09958,549000
HK.09959,5012000
HK.09960,54000
HK.09961,2494856
HK.09963,52000
HK.09966,629000
HK.09968,22152000
HK.09969,2830001
HK.09971,62800
HK.09973,2518110
HK.09976,77950
HK.09978,1412000
HK.09979,760000
HK.09980,138920
HK.09981,309000
HK.09982,9186000
HK.09983,49000
HK.09985,883400
HK.09986,0
HK.09987,311629
HK.09988,28037888
HK.09989,43500
HK.09990,1000
HK.09991,0
HK.09992,2577238
HK.09993,3553000
HK.09995,383500
HK.09996,114000
HK.09998,550000
HK.09999,4353354
HK.41460,0
HK.44018,0
HK.44084,0
HK.44099,0
HK.44127,0
HK.44128,0
HK.44140,0
HK.44146,0
HK.44147,0
HK.44148,0
HK.44151,0
HK.44152,0
HK.44154,0
HK.44155,0
HK.44156,0
HK.44158,0
HK.44159,0
HK.44160,0
HK.44161,0
HK.44162,0
HK.44165,0
HK.44166,0
HK.44167,0
HK.44169,0
HK.44174,0
HK.44175,0
HK.44176,0
HK.44190,0
HK.44194,0
HK.44197,0
HK.44198,0
HK.45601,0
HK.45602,0
HK.45603,0
HK.45604,0
HK.45605,0
HK.45606,0
HK.45607,0
HK.45608,0
HK.45610,0
HK.45614,0
HK.45623,0
HK.45624,0
HK.45625,0
HK.45626,0
HK.45628,0
HK.45629,0
HK.45631,0
HK.45633,0
HK.45703,0
HK.45704,0
HK.45705,0
HK.45706,0
HK.45709,0
HK.45710,0
HK.45711,0
HK.45712,0
HK.45714,0
HK.45715,0
HK.45716,0
HK.45719,0
HK.45720,0
HK.45723,0
HK.45725,0
HK.45728,0
HK.45729,0
HK.45730,0
HK.45731,0
HK.45739,0
HK.45740,0
HK.45753,0
HK.45754,0
HK.45756,0
HK.45757,0
HK.45758,0
HK.45759,0
HK.45761,0
HK.45762,0
HK.45765,0
HK.45766,0
HK.45767,0
HK.45768,0
HK.45769,0
HK.45770,0
HK.45771,0
HK.45772,0
HK.45781,0
HK.45782,0
HK.45783,0
HK.45786,0
HK.45790,0
HK.45791,0
HK.45793,0
HK.45794,0
HK.45795,0
HK.45798,0
HK.45800,0
HK.45801,0
HK.45806,0
HK.45807,0
HK.45808,0
HK.45811,0
HK.45812,0
HK.45813,0
HK.45814,0
HK.45816,0
HK.45817,0
HK.45818,0
HK.45820,0
HK.45821,0
HK.45822,0
HK.45823,0
HK.45824,0
HK.45825,0
HK.45826,0
HK.45828,0
HK.45829,0
HK.45836,0
HK.45838,0
HK.45842,0
HK.45845,0
HK.45846,0
HK.45847,0
HK.45848,0
HK.45849,0
HK.45850,0
HK.45853,0
HK.45855,0
HK.45859,0
HK.45865,0
HK.45866,0
HK.45869,0
HK.45872,0
HK.45874,0
HK.45879,0
HK.45882,0
HK.45897,0
HK.45900,0
HK.45901,0
HK.45902,0
HK.45903,0
HK.45904,0
HK.45905,0
HK.45906,0
HK.45907,0
HK.45913,0
HK.45914,0
HK.45917,0
HK.45918,0
HK.45919,0
HK.45920,0
HK.45921,0
HK.45925,0
HK.45926,0
HK.45927,0
HK.45928,0
HK.45929,0
HK.45930,0
HK.45932,0
HK.45933,0
HK.45934,0
HK.45936,0
HK.45939,0
HK.45940,0
HK.45942,0
HK.45943,0
HK.45944,0
HK.45945,0
HK.45946,0
HK.45947,0
HK.45951,0
HK.45952,0
HK.45953,0
HK.45954,0
HK.45956,0
HK.45957,0
HK.45959,0
HK.45960,0
HK.45962,0
HK.45963,0
HK.45981,0
HK.45982,0
HK.45992,0
HK.45993,0
HK.45994,0
HK.45995,0
HK.80016,1000
HK.80020,229000
HK.80175,23000
HK.80291,1500
HK.80388,5800
HK.80700,7600
HK.80737,0
HK.80883,12000
HK.80941,33000
HK.80992,20000
HK.810004,0
HK.810046,0
HK.810073,0
HK.810081,0
HK.810086,0
HK.810088,0
HK.810098,0
HK.810106,0
HK.810110,0
HK.810111,0
HK.810113,0
HK.810114,0
HK.810120,0
HK.810127,0
HK.810130,0
HK.810132,0
HK.810134,0
HK.810136,0
HK.810139,0
HK.810140,0
HK.810141,0
HK.810143,0
HK.810144,0
HK.810150,0
HK.810151,0
HK.810153,0
HK.810156,0
HK.810160,0
HK.810167,0
HK.810171,0
HK.810172,0
HK.810175,0
HK.810177,0
HK.810178,0
HK.810179,0
HK.810183,0
HK.810184,0
HK.810185,0
HK.810186,0
HK.810187,0
HK.810188,0
HK.810189,0
HK.810190,0
HK.810194,0
HK.810195,0
HK.810196,0
HK.810198,0
HK.810202,0
HK.810203,0
HK.810204,0
HK.810208,0
HK.810210,0
HK.810213,0
HK.810215,0
HK.810216,0
HK.810217,0
HK.810221,0
HK.810223,0
HK.810224,0
HK.810226,0
HK.810227,0
HK.810228,0
HK.810229,0
HK.810230,0
HK.810232,0
HK.810233,0
HK.810234,0
HK.810235,0
HK.810238,0
HK.81024,29400
HK.810244,0
HK.810245,0
HK.810248,0
HK.810249,0
HK.810251,0
HK.810252,0
HK.810253,0
HK.810255,0
HK.810257,0
HK.810258,0
HK.810259,0
HK.810260,0
HK.810261,0
HK.810262,0
HK.810263,0
HK.810268,0
HK.810270,0
HK.810271,0
HK.810276,0
HK.810277,0
HK.810279,0
HK.810281,0
HK.810283,0
HK.810284,0
HK.810286,0
HK.810288,0
HK.810290,0
HK.810291,0
HK.810292,0
HK.810293,0
HK.810295,0
HK.810296,0
HK.810297,0
HK.810300,0
HK.810302,0
HK.810304,0
HK.810305,0
HK.810311,0
HK.810312,0
HK.810313,0
HK.810317,0
HK.810318,0
HK.810322,0
HK.810323,0
HK.810326,0
HK.810327,0
HK.810329,0
HK.810330,0
HK.810332,0
HK.810334,0
HK.810335,0
HK.810336,0
HK.810340,0
HK.810341,0
HK.810344,0
HK.810346,0
HK.810348,0
