code,volume
HK.02099,1685655
HK.02100,18000
HK.02101,0
HK.02102,690000
HK.02105,1931000
HK.02107,0
HK.02108,100000
HK.02110,36000
HK.02111,5194326
HK.02112,54000
HK.02113,0
HK.02116,0
HK.02119,16000
HK.02120,0
HK.02121,336598
HK.02122,0
HK.02125,61000
HK.02126,2847000
HK.02127,0
HK.02128,25822000
HK.02129,180000
HK.02130,1000
HK.02131,0
HK.02132,0
HK.02135,0
HK.02136,175000
HK.02137,347500
HK.02138,434000
HK.02139,339000
HK.02142,13394446
HK.02145,416421
HK.02146,6000
HK.02147,444800
HK.02149,7300
HK.02150,257000
HK.02152,0
HK.02153,118000
HK.02155,2391000
HK.02156,140000
HK.02157,10490000
HK.02158,1006200
HK.02159,32000
HK.02160,0
HK.02161,66000
HK.02162,1355000
HK.02163,0
HK.02165,41000
HK.02166,284000
HK.02167,8800
HK.02168,44500
HK.02169,94000
HK.02170,448500
HK.02171,1402500
HK.02172,0
HK.02175,95000
HK.02176,50000
HK.02177,2400
HK.02178,1768000
HK.02179,2500
HK.02180,100750
HK.02181,46000
HK.02182,28000
HK.02185,92000
HK.02186,23496000
HK.02187,18000
HK.02188,0
HK.02189,36000
HK.02190,413190
HK.02192,410000
HK.02193,116000
HK.02195,329000
HK.02196,1304500
HK.02197,1434500
HK.02198,933000
HK.02199,216000
HK.02202,46193900
HK.02203,50000
HK.02205,0
HK.02208,10462802
HK.02209,157000
HK.02210,50800
HK.02211,810000
HK.02212,0
HK.02215,281000
HK.02216,652000
HK.02218,1839500
HK.02219,277000
HK.02221,61600
HK.02222,20100
HK.02223,12000
HK.02225,2575000
HK.02226,0
HK.02227,0
HK.02228,66498039
HK.02230,25000
HK.02231,2727000
HK.02232,1775932
HK.02233,8218000
HK.02235,0
HK.02236,500490
HK.02237,90000
HK.02238,23828700
HK.02239,170000
HK.02245,3804600
HK.02246,2000
HK.02249,469400
HK.02250,1000
HK.02251,54500
HK.02252,0
HK.02255,22907000
HK.02256,1468000
HK.02257,14900
HK.02258,48000
HK.02259,5810716
HK.02260,0
HK.02261,435200
HK.02262,0
HK.02263,50000
HK.02265,760000
HK.02266,36000
HK.02268,6615502
HK.02269,12060226
HK.02270,0
HK.02271,638000
HK.02272,108900
HK.02273,442600
HK.02276,4615175
HK.02279,142100
HK.02280,0
HK.02281,43000
HK.02282,4730000
HK.02283,260000
HK.02285,418500
HK.02286,29000
HK.02288,0
HK.02289,0
HK.02290,3359200
HK.02291,182000
HK.02293,0
HK.02295,55000
HK.02297,0
HK.02298,255000
HK.02299,0
HK.02302,119000
HK.02306,297000
HK.02307,0
HK.02309,4132120
HK.02310,664000
HK.02312,110000
HK.02313,4358416
HK.02314,1844000
HK.02315,1365500
HK.02317,0
HK.02318,16635420
HK.02319,6127719
HK.02320,1268000
HK.02321,25000
HK.02322,6440000
HK.02324,0
HK.02325,27000
HK.02326,13930000
HK.02327,264000
HK.02328,14603390
HK.02329,139000
HK.02330,0
HK.02331,9245957
HK.02333,10919960
HK.02335,513400
HK.02336,10000
HK.02337,157000
HK.02338,11970419
HK.02339,3050000
HK.02340,10000
HK.02342,80129771
HK.02343,10465000
HK.02347,140000
HK.02348,160000
HK.02349,12000
HK.02350,140000
HK.02352,0
HK.02355,82000
HK.02356,952552
HK.02357,19069000
HK.02358,2440000
HK.02359,3281203
HK.02360,82000
HK.02361,0
HK.02362,0
HK.02363,19075
HK.02367,3635033
HK.02368,6000
HK.02369,268800
HK.02370,1689000
HK.02371,0
HK.02372,44000
HK.02373,225000
HK.02376,1500
HK.02377,162000
HK.02378,167482
HK.02380,4841915
HK.02381,1770000
HK.02382,4304295
HK.02383,8000
HK.02385,260400
HK.02386,9362000
HK.02388,4043925
HK.02389,0
HK.02390,49000
HK.02391,0
HK.02392,76500
HK.02393,272500
HK.02396,2400
HK.02399,2649000
HK.02400,788200
HK.02402,2816050
HK.02405,0
HK.02407,14500
HK.02408,130000
HK.02409,83000
HK.02410,1957500
HK.02411,6073500
HK.02415,18000
HK.02416,90000
HK.02418,42000
HK.02419,371489
HK.02420,286000
HK.02421,176000
HK.02422,1136000
HK.02423,5098042
HK.02425,52000
HK.02427,25000
HK.02429,158000
HK.02431,971301
HK.02432,757623
HK.02433,128000
HK.02436,875100
HK.02438,416000
HK.02439,1158000
HK.02440,142000
HK.02442,398000
HK.02443,257400
HK.02450,222000
HK.02451,1534000
HK.02453,1200
HK.02455,490000
HK.02457,3230000
HK.02458,2000
HK.02459,73100
HK.02460,893200
HK.02465,1213000
HK.02469,2525484
HK.02473,24245000
HK.02475,2744293
HK.02476,2105500
HK.02477,219938400
HK.02479,0
HK.02480,200
HK.02481,0
HK.02482,0
HK.02483,92000
HK.02486,22400
HK.02487,1640200
HK.02488,271500
HK.02489,528000
HK.02490,484500
HK.02493,84800
HK.02495,2280
HK.02496,200
HK.02497,1314000
HK.02498,2536152
HK.02499,2200
HK.02500,666000
HK.02501,3658000
HK.02502,56000
HK.02503,24844000
HK.02505,23000
HK.02506,14119
HK.02507,273739
HK.02508,249000
HK.02509,9800
HK.02510,1386077
HK.02511,71000
HK.02512,0
HK.02513,6312358
HK.02515,58000
HK.02516,120000
HK.02517,7555743
HK.02518,5100
HK.02519,900
HK.02520,4000
HK.02521,615000
HK.02522,507500
HK.02523,0
HK.02525,3799700
HK.02526,84750
HK.02528,0
HK.02529,0
HK.02530,208000
HK.02531,30000
HK.02533,2614523
HK.02535,1180000
HK.02536,48000
HK.02539,12900
HK.02540,22500
HK.02543,23700
HK.02545,146000
HK.02546,535000
HK.02549,53000
HK.02550,176500
HK.02551,0
HK.02552,992500
HK.02553,1328600
HK.02555,179400
HK.02556,2217601
HK.02558,20000
HK.02559,921000
HK.02560,14000
HK.02561,3600
HK.02562,1324000
HK.02563,19200
HK.02565,1537800
HK.02566,110400
HK.02567,168000
HK.02569,270000
HK.02570,173200
HK.02571,3800
HK.02573,4400
HK.02575,760000
HK.02576,234400
HK.02577,7818899
HK.02579,472000
HK.02580,2207600
HK.02581,500
HK.02582,241150
HK.02583,99891
HK.02585,1250400
HK.02586,31832284
HK.02587,1929500
HK.02588,485223
HK.02589,1140730
HK.02590,10775000
HK.02591,17804244
HK.02592,0
HK.02593,141600
HK.02595,3280600
HK.02596,1000
HK.02597,21000
HK.02598,687000
HK.02600,29523339
HK.02601,5777266
HK.02602,193700
HK.02603,2183500
HK.02605,27200
HK.02607,484400
HK.02608,1270000
HK.02609,1108200
HK.02610,591310
HK.02611,4495056
HK.02613,0
HK.02615,0
HK.02616,7605500
HK.02617,2854500
HK.02618,4806653
HK.02619,3000
HK.02621,2400
HK.02623,778000
HK.02625,1703000
HK.02627,0
HK.02628,29861174
HK.02629,0
HK.02630,69200
HK.02631,1316000
HK.02632,309200
HK.02633,846000
HK.02635,602300
HK.02637,52450
HK.02638,1000090
HK.02643,8394500
HK.02648,173700
HK.02649,0
HK.02650,20597650
HK.02651,6400
HK.02652,1967900
HK.02655,393900
HK.02656,8858000
HK.02657,55600
HK.02658,142050
HK.02659,334510
HK.02660,308000
HK.02661,5134200
HK.02663,560000
HK.02665,3440500
HK.02666,2277500
HK.02667,38500
HK.02668,54850000
HK.02669,2566333
HK.02670,0
HK.02671,0
HK.02672,1287554
HK.02675,174250
HK.02676,118900
HK.02677,1200
HK.02678,68000
HK.02680,30000
HK.02682,776000
HK.02683,0
HK.02685,10672000
HK.02687,126150
HK.02688,3525170
HK.02689,27016049
HK.02691,1759500
HK.02692,316000
HK.02693,0
HK.02695,7000
HK.02696,906000
HK.02697,132487
HK.02698,677729
HK.02699,58800
HK.02700,20000
HK.02701,1116200
HK.02706,740800
HK.02714,2171700
HK.02715,4740500
HK.02718,747700
HK.02720,7000
HK.02722,1980000
HK.02723,167160
HK.02726,410650
HK.02727,15416000
HK.02728,0
HK.02729,3340689
HK.02738,12130000
HK.02768,1209536
HK.02772,1847500
HK.02777,1742400
HK.02779,0
HK.02788,7995407
HK.02789,0
HK.02797,86000
HK.02798,170000
HK.02799,16839950
HK.02858,19730000
HK.02863,159000
HK.02865,1828300
HK.02866,6231000
HK.02869,2161000
HK.02877,2381000
HK.02878,332000
HK.02880,1389000
HK.02881,0
HK.02882,0
HK.02883,12204067
HK.02885,184000
HK.02886,0
HK.02888,402997
HK.02889,514193
HK.02892,0
HK.02898,0
HK.02899,41170696
HK.02901,0
HK.02902,0
HK.02904,0
HK.02907,0
HK.02908,0
HK.02909,0
HK.02910,0
HK.02912,0
HK.02913,3000
HK.02914,0
HK.02915,6775000
HK.02917,148000
HK.02918,0
HK.02919,0
HK.02920,407204
HK.02921,15480
HK.02922,24040000
HK.02923,2036500
HK.02925,193000
HK.02926,0
HK.02927,5785000
HK.02928,10246500
HK.02929,0
HK.02930,0
HK.02931,0
HK.02932,40852400
HK.02933,0
HK.03200,1215400
HK.03223,317100
HK.03228,0
HK.03231,66400
HK.03268,224300
HK.03277,559073
HK.03288,2331185
HK.03296,559940
HK.03300,4078000
HK.03301,1383500
HK.03302,324000
HK.03303,2000
HK.03306,2325000
HK.03308,1303530
HK.03309,2042000
HK.03310,696000
HK.03311,5643671
HK.03313,0
HK.03315,415000
HK.03316,175000
HK.03317,1953867
HK.03318,488000
HK.03319,522750
HK.03320,5204000
HK.03321,1256000
HK.03322,0
HK.03323,59988250
HK.03328,23311388
HK.03329,3285000
HK.03330,23017995
HK.03332,16000
HK.03336,440000
HK.03337,716598
HK.03339,4888000
HK.03347,670908
HK.03348,70000
HK.03355,576800
HK.03360,2938100
HK.03363,0
HK.03366,0
HK.03368,117500
HK.03369,230000
HK.03377,8322111
HK.03378,1200
HK.03380,5180000
HK.03382,550000
HK.03383,918216
HK.03388,1465650
HK.03389,290600
HK.03390,56000
HK.03393,4514312
HK.03395,73000
HK.03396,14509170
HK.03398,46000
HK.03399,3000
HK.03600,275779
HK.03601,20000
HK.03603,24000
HK.03606,2672819
HK.03613,2266000
HK.03616,200000
HK.03618,5630843
HK.03623,0
HK.03625,548500
HK.03626,352000
HK.03628,0
HK.03633,280000
HK.03636,86400
HK.03638,31000
HK.03639,1952000
HK.03650,83200
HK.03658,4000
HK.03660,43950
HK.03661,80500
HK.03662,77000
HK.03666,0
HK.03668,566914
HK.03669,886000
HK.03677,657300
HK.03678,1761000
HK.03680,1386000
HK.03681,803100
HK.03682,0
HK.03683,1690000
HK.03686,10000
HK.03688,0
HK.03689,9200
HK.03690,15756074
HK.03692,4383293
HK.03696,13592341
HK.03698,1766583
HK.03699,392000
HK.03700,146000
HK.03708,2547000
HK.03709,261000
HK.03718,8000
HK.03728,0
HK.03737,427000
HK.03738,14260000
HK.03750,4035732
HK.03752,37400
HK.03757,0
HK.03759,4189616
HK.03768,0
HK.03773,38000
HK.03774,850600
HK.03778,0
HK.03788,1605000
HK.03789,312000
HK.03798,28000
HK.03800,123550000
HK.03808,6580889
HK.03813,412394
HK.03816,0
HK.03818,2792000
HK.03822,8000
HK.03828,211000
HK.03830,650000
HK.03833,1319000
HK.03836,45000
HK.03838,6430000
HK.03839,28000
HK.03848,389000
HK.03858,2983600
HK.03860,0
HK.03866,1234000
HK.03868,2451460
HK.03869,0
HK.03877,3105000
HK.03878,250000
HK.03880,79700
HK.03881,150568
HK.03882,24000
HK.03883,712158
HK.03886,44000
HK.03887,1738290
HK.03888,2116902
HK.03889,318000
HK.03893,0
HK.03896,15310751
HK.03898,1533300
HK.03899,1323795
HK.03900,7533500
HK.03903,0
HK.03908,10595791
HK.03913,665809
HK.03918,2662103
HK.03919,408000
HK.03928,255000
HK.03931,3886000
HK.03933,4407000
HK.03938,36000
HK.03939,33795310
HK.03952,23400
HK.03958,3801200
HK.03963,0
HK.03968,5528087
HK.03969,821500
HK.03978,364000
HK.03983,1942000
HK.03986,1529510
HK.03988,99243541
HK.03989,9362000
HK.03990,479400
HK.03991,586000
HK.03993,34369446
HK.03996,2882100
HK.03997,840000
HK.03998,11582625
HK.03999,0
HK.04332,0
HK.04333,0
HK.04335,0
HK.04336,0
HK.04337,0
HK.04338,0
HK.04621,0
HK.06030,6737700
HK.06031,4221119
HK.06033,9000
HK.06036,120000
HK.06038,0
HK.06049,1400800
HK.06051,1305000
HK.06055,921000
HK.06058,104000
HK.06060,7903611
HK.06063,2568000
HK.06066,2873500
HK.06067,2968000
HK.06068,1266000
HK.06069,4608000
HK.06078,587760
HK.06080,582000
HK.06082,12211960
HK.06083,496000
HK.06086,280000
HK.06088,17185784
HK.06090,1508848
HK.06093,0
HK.06098,4998121
HK.06099,3429200
HK.06100,225200
HK.06106,308200
HK.06108,24000
HK.06110,10311500
HK.06113,104000
HK.06117,0
HK.06118,12000
HK.06119,0
HK.06123,42000
HK.06127,5831001
HK.06128,0
HK.06132,78400
HK.06133,0
HK.06136,946000
HK.06138,326000
HK.06158,2397000
HK.06160,2015318
HK.06162,12056000
HK.06163,0
HK.06166,4521454
HK.06168,90400
HK.06169,1086000
HK.06178,1063800
HK.06181,722487
HK.06182,2728000
HK.06185,4315800
HK.06186,11848000
HK.06188,0
HK.06189,0
HK.06190,0
HK.06193,0
HK.06196,3652000
HK.06198,2403000
HK.06199,15000
HK.06228,460517
HK.06288,0
HK.06600,295662
HK.06601,1714000
HK.06603,128000
HK.06608,709000
HK.06609,40100
HK.06610,690000
HK.06611,0
HK.06613,2575734
HK.06616,2203000
HK.06618,4511392
HK.06622,334500
HK.06623,1176656
HK.06626,156000
HK.06628,854000
HK.06633,0
HK.06636,180567
HK.06639,0
HK.06651,592400
HK.06655,886100
HK.06656,200017
HK.06657,169000
HK.06658,456100
HK.06660,5200
HK.06661,0
HK.06663,380000
HK.06666,59972558
HK.06667,122800
HK.06668,66000
HK.06669,418000
HK.06675,240800
HK.06676,47000
HK.06677,1562500
HK.06678,0
HK.06680,2349000
HK.06681,4021000
HK.06682,2513500
HK.06683,1734500
HK.06686,5200
HK.06687,95100
HK.06690,5071449
HK.06693,3035999
HK.06696,0
HK.06698,9500
HK.06699,469400
HK.06700,0
HK.06715,67300
HK.06727,665400
HK.06731,0
HK.06745,3113000
HK.06802,0
HK.06805,0
HK.06806,6468800
HK.06808,2252000
HK.06809,1774237
HK.06810,932736
HK.06811,2482000
HK.06812,0
HK.06813,0
HK.06816,0
HK.06818,8186000
HK.06820,44000
HK.06821,761681
HK.06822,0
HK.06823,6243907
HK.06826,41100
HK.06828,24000
HK.06829,1764040
HK.06830,10000
HK.06831,1264196
HK.06833,4000
HK.06838,222000
HK.06839,624000
HK.06855,3998717
HK.06858,5000
HK.06860,0
HK.06862,17538038
HK.06865,2534000
HK.06866,8000
HK.06868,3000
HK.06869,14237523
HK.06871,371500
HK.06872,103500
HK.06877,0
HK.06878,0
HK.06880,92612
HK.06881,9583000
HK.06882,30000
HK.06883,0
HK.06885,210000
HK.06886,5991200
HK.06887,280170
HK.06888,4000
HK.06889,7000
HK.06890,6000
HK.06893,1094000
HK.06896,429000
HK.06898,0
HK.06899,0
HK.06908,4740000
HK.06909,0
HK.06911,79600
HK.06913,850000
HK.06915,797500
HK.06918,1900000
HK.06919,27900
HK.06922,73800
HK.06928,20000
HK.06929,29500
HK.06933,14000
HK.06936,371246
HK.06938,217500
HK.06939,228000
HK.06951,1810175
HK.06955,1135800
HK.06958,113000
HK.06959,0
HK.06960,103000
HK.06963,4675000
HK.06966,40000
HK.06968,13000
HK.06969,6634483
HK.06978,56000
HK.06979,2757800
HK.06980,77400
HK.06988,2553000
HK.06989,322000
HK.06990,309771
HK.06993,2526500
HK.06996,854000
HK.06998,3137500
HK.06999,0
HK.07489,5179731
HK.07618,985395
HK.07630,7940000
HK.07656,187600
HK.07666,8680000
HK.07687,79600
HK.07688,1186900
HK.07841,0
HK.08003,3612000
HK.08005,674000
HK.08006,50000
HK.08007,2170000
HK.08013,0
HK.08017,304000
HK.08018,2560000
HK.08019,60050
HK.08020,640000
HK.08021,0
HK.08023,294000
HK.08026,496000
HK.08027,540000
HK.08028,0
HK.08029,0
HK.08030,106000
HK.08031,40000
HK.08033,0
HK.08035,470000
HK.08036,250000
HK.08037,30000
HK.08039,0
HK.08040,40000
HK.08041,1950000
HK.08042,530000
HK.08043,50000
HK.08047,0
HK.08049,4000
HK.08050,52000
HK.08051,0
HK.08052,0
HK.08056,0
HK.08057,240000
HK.08059,0
HK.08060,0
HK.08062,535000
HK.08065,0
HK.08066,5000
HK.08067,2000
HK.08069,0
HK.08070,375000
HK.08071,0
HK.08072,260000
HK.08073,124000
HK.08076,10320000
HK.08079,10000
HK.08080,0
HK.08081,470000
HK.08082,1300000
HK.08083,0
HK.08087,468000
HK.08090,7000
HK.08091,40000
HK.08092,4000
HK.08093,64000
HK.08095,156000
HK.08096,795000
HK.08098,1210000
HK.08100,6000
HK.08103,0
HK.08106,0
HK.08107,0
HK.08111,0
HK.08112,0
HK.08113,65000
HK.08115,184000
HK.08117,590000
HK.08118,176000
HK.08120,25000
HK.08121,70000
HK.08123,10000
HK.08125,0
HK.08128,0
HK.08130,0
HK.08131,1800200
HK.08132,0
HK.08133,0
HK.08136,290000
HK.08137,1170000
HK.08139,10500
HK.08140,0
HK.08143,0
HK.08146,620000
HK.08147,0
HK.08148,0
HK.08149,160000
HK.08152,140000
HK.08153,0
HK.08156,0
HK.08158,90000
HK.08159,110000
HK.08160,624000
HK.08161,0
HK.08162,7500000
HK.08163,0
HK.08168,0
HK.08169,100000
HK.08172,0
HK.08173,20000
HK.08176,230000
HK.08178,352000
HK.08179,624000
HK.08181,0
HK.08186,148438
HK.08187,965000
HK.08188,460000
HK.08189,0
HK.08191,1002000
HK.08193,20000
HK.08195,149296
HK.08196,832000
HK.08198,44000
HK.08200,152000
HK.08201,0
HK.08203,0
HK.08205,180000
HK.08206,0
HK.08208,942000
HK.08210,0
HK.08213,270000
HK.08217,430000
HK.08218,0
HK.08219,160000
HK.08220,85000
HK.08221,0
HK.08222,100000
HK.08223,16000
HK.08225,0
HK.08226,6970000
HK.08227,99000
HK.08229,560000
HK.08232,0
HK.08237,48000
HK.08238,24000
HK.08239,108147
HK.08241,0
HK.08245,2320000
HK.08246,100000
HK.08247,12000
HK.08249,180000
HK.08250,0
HK.08262,0
HK.08267,271000
HK.08268,1560000
HK.08269,90000
HK.08270,201250
HK.08271,26000
HK.08275,8080000
HK.08276,0
HK.08277,0
HK.08279,6656000
HK.08280,242000
HK.08281,0
HK.08282,48000
HK.08283,15000
HK.08285,470000
HK.08286,180000
HK.08290,0
HK.08291,708416
HK.08292,150000
HK.08293,440000
HK.08295,0
HK.08296,0
HK.08297,5915000
HK.08299,26262666
HK.08300,4220000
HK.08302,0
HK.08303,0
HK.08304,0
HK.08305,15450000
HK.08307,0
HK.08308,13004000
HK.08309,0
HK.08310,310000
HK.08311,0
HK.08313,50000
HK.08315,0
HK.08316,466000
HK.08317,0
HK.08319,0
HK.08320,200000
HK.08321,0
HK.08326,128000
HK.08328,23312
HK.08329,100000
HK.08331,0
HK.08333,0
HK.08337,0
HK.08340,179000
HK.08341,0
HK.08347,4000
HK.08348,0
HK.08349,0
HK.08350,0
HK.08356,14000
HK.08357,0
HK.08360,186000
HK.08362,0
HK.08365,1400000
HK.08366,30000
HK.08367,30000
HK.08368,1040000
HK.08370,0
HK.08371,100000
HK.08372,220000
HK.08373,359000
HK.08375,0
HK.08377,1170000
HK.08379,370000
HK.08385,470000
HK.08391,924000
HK.08392,50000
HK.08395,6180000
HK.08400,1450000
HK.08401,30000
HK.08402,80000
HK.08403,4000
HK.08406,3010000
HK.08411,0
HK.08412,370000
HK.08413,70000
HK.08416,330000
HK.08417,0
HK.08418,154000
HK.08419,0
HK.08420,275000
HK.08422,1450000
HK.08423,610000
HK.08425,0
HK.08426,0
HK.08427,2800
HK.08428,0
HK.08429,305000
HK.08430,30000
HK.08431,1620000
HK.08432,10000
HK.08436,45000
HK.08437,0
HK.08439,58000
HK.08445,160000
HK.08446,62000
HK.08447,130000
HK.08448,100000
HK.08450,630000
HK.08451,500000
HK.08452,0
HK.08455,5110000
HK.08456,0
HK.08460,1125000
HK.08462,0
HK.08471,70000
HK.08472,108000
HK.08473,110000
HK.08475,0
HK.08480,352000
HK.08481,0
HK.08482,380000
HK.08483,1143999
HK.08487,1834000
HK.08489,45000
HK.08490,4550000
HK.08491,180000
HK.08493,0
HK.08495,0
HK.08496,0
HK.08500,0
HK.08501,28000
HK.08502,40000
HK.08507,1364000
HK.08509,16000
HK.08510,0
HK.08511,0
HK.08512,40000
HK.08513,115000
HK.08516,10000
HK.08519,56250
HK.08521,140000
HK.08525,74000
HK.08526,130000
HK.08527,5180000
HK.08529,120000
HK.08532,1792000
HK.08535,2360000
HK.08536,0
HK.08537,260000
HK.08540,283000
HK.08545,392000
HK.08547,41950000
HK.08549,140000
HK.08567,0
HK.08572,0
HK.08573,0
HK.08576,0
HK.08577,0
HK.08578,0
HK.08579,0
HK.08580,0
HK.08581,240000
HK.08601,150000
HK.08606,0
HK.08610,76000
HK.08611,4140000
HK.08612,0
HK.08613,0
HK.08616,3290000
HK.08619,170000
HK.08620,215000
HK.08621,0
HK.08622,56000
HK.08623,0
HK.08627,0
HK.08629,0
HK.08631,0
HK.08635,2556000
HK.08637,15000
HK.08645,204000
HK.08646,2808000
HK.08657,76000
HK.08659,475000
HK.08668,1480000
HK.09600,696000
HK.09606,848800
HK.09607,0
HK.09608,240000
HK.09609,200
HK.09611,328400
HK.09615,90860
HK.09616,17600
HK.09618,3632774
HK.09626,1982271
HK.09630,179400
HK.09633,2379747
HK.09636,1041000
HK.09637,415500
HK.09638,0
HK.09639,85000
HK.09658,170726
HK.09660,92753367
HK.09663,98500
HK.09668,2662000
HK.09669,579700
HK.09676,16800
HK.09677,0
HK.09678,1286536
HK.09680,200
HK.09686,38500
HK.09688,4481278
HK.09689,20000
HK.09690,4606700
HK.09696,2872836
HK.09698,839396
HK.09699,736200
HK.09856,26198544
HK.09857,10700
HK.09858,10594000
HK.09860,335500
HK.09863,3602608
HK.09866,3671978
HK.09868,5152048
HK.09869,31000
HK.09876,68000
HK.09877,37800
HK.09878,161300
HK.09879,460000
HK.09880,2212080
HK.09881,0
HK.09882,0
HK.09885,285400
HK.09886,320500
HK.09887,1597403
HK.09888,12329995
HK.09889,3272000
HK.09890,332200
HK.09893,2740000
HK.09896,2718269
HK.09898,52740
HK.09899,220882
HK.09900,1920000
HK.09901,3813478
HK.09903,9490283
HK.09906,0
HK.09908,13000
HK.09909,15500
HK.09911,3764054
HK.09913,44220
HK.09916,12000
HK.09918,16000
HK.09919,50000
HK.09922,264000
HK.09923,404800
HK.09926,6002068
HK.09927,2293972
HK.09928,180692
HK.09929,1360000
HK.09930,23666
HK.09933,0
HK.09936,1077500
HK.09938,205000
HK.09939,281000
HK.09955,98000
HK.09958,42000
HK.09959,4485500
HK.09960,291500
HK.09961,3291664
HK.09963,156000
HK.09966,604000
HK.09968,8336000
HK.09969,27110200
HK.09971,118000
HK.09973,3883367
HK.09976,156600
HK.09978,1520000
HK.09979,759000
HK.09980,165700
HK.09981,3083800
HK.09982,40294000
HK.09983,113000
HK.09985,3721472
HK.09986,0
HK.09987,287100
HK.09988,33675984
HK.09989,442500
HK.09990,92000
HK.09991,0
HK.09992,4347878
HK.09993,23597000
HK.09995,3748136
HK.09996,601000
HK.09998,630000
HK.09999,3309955
HK.41460,0
HK.44018,0
HK.44084,0
HK.44099,0
HK.44127,0
HK.44128,0
HK.44140,0
HK.44146,0
HK.44147,0
HK.44148,0
HK.44151,0
HK.44152,0
HK.44154,0
HK.44155,0
HK.44156,0
HK.44158,0
HK.44159,0
HK.44160,0
HK.44161,0
HK.44162,0
HK.44165,0
HK.44166,0
HK.44167,0
HK.44169,0
HK.44174,0
HK.44175,0
HK.44176,0
HK.44190,0
HK.44194,0
HK.44197,0
HK.44198,0
HK.45601,0
HK.45602,0
HK.45603,0
HK.45604,0
HK.45605,0
HK.45606,0
HK.45607,0
HK.45608,0
HK.45610,0
HK.45614,0
HK.45623,0
HK.45624,0
HK.45625,0
HK.45626,0
HK.45628,0
HK.45629,0
HK.45631,0
HK.45633,0
HK.45703,0
HK.45704,0
HK.45705,0
HK.45706,0
HK.45709,0
HK.45710,0
HK.45711,0
HK.45712,0
HK.45714,0
HK.45715,0
HK.45716,0
HK.45719,0
HK.45720,0
HK.45723,0
HK.45725,0
HK.45728,0
HK.45729,0
HK.45730,0
HK.45731,0
HK.45739,0
HK.45740,0
HK.45753,0
HK.45754,0
HK.45756,0
HK.45757,0
HK.45758,0
HK.45759,0
HK.45761,0
HK.45762,0
HK.45765,0
HK.45766,0
HK.45767,0
HK.45768,0
HK.45769,0
HK.45770,0
HK.45771,0
HK.45772,0
HK.45781,0
HK.45782,0
HK.45783,0
HK.45786,0
HK.45790,0
HK.45791,0
HK.45793,0
HK.45794,0
HK.45795,0
HK.45798,0
HK.45800,0
HK.45801,0
HK.45806,0
HK.45807,0
HK.45808,0
HK.45811,0
HK.45812,0
HK.45813,0
HK.45814,0
HK.45816,0
HK.45817,0
HK.45818,0
HK.45820,0
HK.45821,0
HK.45822,0
HK.45823,0
HK.45824,0
HK.45825,0
HK.45826,0
HK.45828,0
HK.45829,0
HK.45836,0
HK.45838,0
HK.45842,0
HK.45845,0
HK.45846,0
HK.45847,0
HK.45848,0
HK.45849,0
HK.45850,0
HK.45853,0
HK.45855,0
HK.45859,0
HK.45865,0
HK.45866,0
HK.45869,0
HK.45872,0
HK.45874,0
HK.45879,0
HK.45882,0
HK.45897,0
HK.45900,0
HK.45901,0
HK.45902,0
HK.45903,0
HK.45904,0
HK.45905,0
HK.45906,0
HK.45907,0
HK.45913,0
HK.45914,0
HK.45917,0
HK.45918,0
HK.45919,0
HK.45920,0
HK.45921,0
HK.45925,0
HK.45926,0
HK.45927,0
HK.45928,0
HK.45929,0
HK.45930,0
HK.45932,0
HK.45933,0
HK.45934,0
HK.45936,0
HK.45939,0
HK.45940,0
HK.45942,0
HK.45943,0
HK.45944,0
HK.45945,0
HK.45946,0
HK.45947,0
HK.45951,0
HK.45952,0
HK.45953,0
HK.45954,0
HK.45956,0
HK.45957,0
HK.45959,0
HK.45960,0
HK.45962,0
HK.45963,0
HK.45981,0
HK.45982,0
HK.45992,0
HK.45993,0
HK.45994,0
HK.45995,0
HK.80016,0
HK.80020,154000
HK.80175,9000
HK.80291,0
HK.80388,800
HK.80700,15100
HK.80737,0
HK.80883,37000
HK.80941,29500
HK.80992,16000
HK.810004,0
HK.810046,0
HK.810073,0
HK.810081,0
HK.810086,0
HK.810088,0
HK.810098,0
HK.810106,0
HK.810110,0
HK.810111,0
HK.810113,0
HK.810114,0
HK.810120,0
HK.810127,0
HK.810130,0
HK.810132,0
HK.810134,0
HK.810136,0
HK.810139,0
HK.810140,0
HK.810141,0
HK.810143,0
HK.810144,0
HK.810150,0
HK.810151,0
HK.810153,0
HK.810156,0
HK.810160,0
HK.810167,0
HK.810171,0
HK.810172,0
HK.810175,0
HK.810177,0
HK.810178,0
HK.810179,0
HK.810183,0
HK.810184,0
HK.810185,0
HK.810186,0
HK.810187,0
HK.810188,0
HK.810189,0
HK.810190,0
HK.810194,0
HK.810195,0
HK.810196,0
HK.810198,0
HK.810202,0
HK.810203,0
HK.810204,0
HK.810208,0
HK.810210,0
HK.810213,0
HK.810215,0
HK.810216,0
HK.810217,0
HK.810221,0
HK.810223,0
HK.810224,0
HK.810226,0
HK.810227,0
HK.810228,0
HK.810229,0
HK.810230,0
HK.810232,0
HK.810233,0
HK.810234,0
HK.810235,0
HK.810238,0
HK.81024,0
HK.810244,0
HK.810245,0
HK.810248,0
HK.810249,0
HK.810251,0
HK.810252,0
HK.810253,0
HK.810255,0
HK.810257,0
HK.810258,0
HK.810259,0
HK.810260,0
HK.810261,0
HK.810262,0
HK.810263,0
