code,volume
06677,500
06680,3092800
06681,15535510
06682,2891220
06683,3330500
06686,18100
06687,347370
06690,11221186
06693,2907286
06696,0
06698,9900
06699,302085
06715,158000
06727,1666600
06745,2145000
06805,328000
06806,5984000
06808,2938500
06809,6973766
06810,1064506
06811,3480000
06812,115000
06816,0
06818,13874996
06820,32000
06821,872513
06822,66000
06823,6083485
06826,19100
06828,1768000
06829,382050
06830,84000
06831,2695600
06833,0
06838,130000
06839,259000
06855,1945300
06858,7000
06860,39000
06862,23522239
06865,1939000
06866,16000
06868,3000
06869,27003056
06871,486700
06872,521650
06877,0
06878,0
06880,154688
06881,5064240
06882,50000
06883,0
06885,905000
06886,5381160
06887,440672
06888,0
06889,0
06890,32000
06893,20000
06896,585500
06898,8438000
06899,0
06908,3690000
06909,0
06911,0
06913,124000
06915,1082500
06918,248000
06919,33500
06922,51200
06928,20000
06929,26000
06933,38000
06936,1547070
06938,524000
06939,424000
06951,1892700
06955,1061600
06958,41000
06959,0
06960,42500
06963,4363250
06966,0
06968,51000
06969,5545000
06978,143819
06979,3021074
06980,283900
06988,2003000
06989,200000
06990,647020
06993,5878500
06996,1161500
06998,299000
06999,0
07489,6410585
07618,1026395
07630,13853000
07656,236200
07666,7519732
07687,73250
07688,1146400
08003,0
08005,338000
08006,20000
08007,20343602
08013,0
08017,24000
08018,0
08019,400
08020,0
08021,77550
08023,408000
08026,75000
08027,54000
08028,2000
08029,2160000
08030,79000
08031,50000
08033,0
08035,0
08036,580000
08037,160000
08039,0
08040,15000
08041,555000
08042,140000
08043,0
08047,0
08049,16000
08050,158000
08051,0
08052,0
08056,0
08057,3692000
08059,80000
08060,50000
08062,40000
08065,35000
08066,5000
08067,16000
08069,0
08070,0
08071,70600
08072,280000
08073,128000
08076,0
08079,5000
08080,0
08081,320000
08082,1870000
08087,202000
08090,1500
08091,10000
08092,0
08093,16000
08095,348000
08096,872500
08098,710000
08100,24000
08103,0
08106,10000
08107,0
08111,0
08112,0
08113,5000
08115,12000
08117,29000
08118,184000
08120,315000
08121,10100
08123,41000
08125,96000
08128,400000
08130,0
08131,180000
08132,100000
08133,0
08136,110000
08137,1642000
08139,0
08140,120000
08143,0
08146,530000
08147,224000
08148,0
08149,60000
08152,820000
08153,120000
08156,0
08158,165000
08159,270000
08160,72000
08161,0
08162,8510000
08163,1660000
08168,0
08169,100000
08172,0
08173,2600000
08176,1185000
08178,530300
08179,2076000
08181,0
08186,5000
08187,72000
08188,948000
08189,2466000
08191,5724000
08193,870000
08195,382000
08196,256000
08198,388000
08200,0
08201,0
08203,0
08205,0
08206,0
08208,258000
08210,0
08213,270000
08217,982500
08218,0
08219,2105000
08220,128000
08221,1036600
08222,32000
08223,1392000
08225,0
08226,3070000
08227,168000
08229,10000
08232,0
08237,0
08238,240000
08239,65500
08241,90000
08245,2928000
08246,0
08247,0
08249,95000
08250,0
08262,0
08267,535000
08268,80000
08269,90000
08270,0
08271,146000
08275,1360000
08277,0
08279,17260000
08280,14000
08281,0
08282,10400
08283,450000
08285,315000
08286,0
08290,60000
08291,1514998
08292,22000
08293,0
08295,0
08296,134000
08297,4075000
08299,52537600
08300,880000
08305,32370000
08307,0
08308,23732000
08309,160000
08310,700000
08311,30000
08313,30000
08315,0
08316,198000
08317,2000
08319,0
08320,200000
08321,10000
08326,50000
08328,8000
08329,1490000
08331,0
08333,5000
08337,0
08340,20000
08341,5000
08347,0
08348,0
08349,0
08350,120000
08356,0
08357,0
08360,118000
08362,100000
08365,2280800
08366,0
08367,0
08368,137749000
08370,156800
08371,100000
08372,80000
08373,40000
08375,50000
08377,440000
08379,30000
08385,10960000
08391,620000
08392,0
08395,3528000
08400,530000
08401,510000
08402,0
08403,12000
08406,350000
08411,0
08412,70000
08413,730000
08416,40000
08417,0
08418,70000
08419,0
08420,305000
08422,0
08423,410000
08425,0
08426,0
08427,12300
08428,0
08429,0
08430,0
08431,1810000
08432,30000
08436,0
08437,0
08439,58000
08445,110000
08446,28000
08447,220000
08448,60000
08450,1790000
08451,100000
08452,40000
08455,11070000
08456,0
08460,300000
08462,100000
08471,34500
08472,108000
08473,0
08475,0
08480,188000
08481,0
08482,316000
08483,4632000
08487,804000
08489,30000
08490,3710000
08491,365000
08493,0
08495,0
08496,0
08500,0
08501,0
08502,256000
08507,3940000
08509,0
08510,200000
08511,22000
08512,130000
08513,135000
08516,0
08519,120000
08521,65000
08525,0
08526,900000
08527,12170000
08529,30000
08532,0
08535,10560000
08536,0
08537,0
08540,241000
08545,0
08547,37550000
08549,100000
08567,0
08581,2547498
08601,0
08606,0
08610,52000
08611,3335000
08612,40000
08613,900000
08616,90000
08619,20000
08620,3380000
08621,824000
08622,464000
08623,75000
08627,904000
08629,0
08631,0
08635,736000
08637,191000
08645,96000
08646,9363000
08657,44000
08659,200000
08668,0
09600,180000
09606,798100
09608,1300000
09609,1200
09611,1921800
09615,73260
09616,16800
09618,4695603
09626,2964698
09630,463950
09633,3566290
09636,1338400
09637,728500
09638,0
09639,340000
09658,148000
09660,98759705
09663,1000
09668,4539500
09669,2778400
09676,234300
09677,0
09678,2180409
09680,0
09686,197500
09688,7554700
09689,0
09690,1322800
09696,2945000
09698,3530936
09699,3433600
09856,68352200
09857,15200
09858,14792317
09860,123000
09863,7613809
09866,3583110
09868,5376313
09869,166500
09876,56000
09877,15600
09878,134000
09879,464000
09880,2283258
09881,0
09882,0
09885,433000
09886,131000
09887,1992100
09888,15652127
09889,113000
09890,448400
09893,0
09896,5922131
09898,86940
09899,328882
09900,2520000
09901,4656314
09903,7980952
09906,0
09908,2000
09909,79500
09911,9236384
09913,2000482
09916,470000
09918,64000
09919,102000
09922,1278000
09923,281952
09926,8856329
09927,2484400
09928,308000
09929,870000
09930,2222
09933,44000
09936,1060000
09938,215000
09939,1105500
09955,152000
09958,190000
09959,4755000
09960,54500
09961,3450093
09963,176000
09966,1066000
09968,17860000
09969,8031519
09971,113400
09973,644132
09976,541799
09978,3348000
09979,819000
09980,492300
09981,1304800
09982,3714000
09983,2142000
09985,4283700
09986,0
09987,508743
09988,123942194
