code,volume
06872,413000
06877,0
06878,0
06880,86340
06881,3371000
06882,0
06883,0
06885,817000
06886,3350300
06887,196336
06888,0
06889,0
06890,0
06893,20000
06896,539000
06898,8120000
06899,0
06908,3460000
06909,0
06911,0
06913,124000
06915,882000
06918,90000
06919,30600
06922,42600
06928,20000
06929,15500
06933,4000
06936,754070
06938,403800
06939,332000
06951,1498500
06955,323800
06958,0
06959,0
06960,12000
06963,2652750
06966,0
06968,51000
06969,4036000
06978,31819
06979,1549474
06980,198700
06988,916000
06989,80000
06990,365112
06993,4296000
06996,780000
06998,48000
06999,0
07489,3959419
07618,721163
07630,11780200
07656,95400
07666,5420232
07687,40850
07688,856700
08003,0
08005,100000
08006,10000
08007,23602
08013,0
08017,24000
08018,0
08019,400
08020,0
08021,77550
08023,408000
08026,12000
08027,14000
08028,2000
08029,0
08030,26000
08031,0
08033,0
08035,0
08036,140000
08037,105000
08039,0
08040,0
08041,335000
08042,50000
08043,0
08047,0
08049,12000
08050,156000
08051,0
08052,0
08056,0
08057,1028000
08059,80000
08060,0
08062,0
08065,15000
08066,0
08067,1000
08069,0
08070,0
08071,30600
08072,280000
08073,120000
08076,0
08079,5000
08080,0
08081,220000
08082,1620000
08087,200000
08090,500
08091,10000
08092,0
08093,16000
08095,255000
08096,872500
08098,100000
08100,6000
08103,0
08106,10000
08107,0
08111,0
08112,0
08113,5000
08115,12000
08117,20000
08118,152000
08120,290000
08121,10000
08123,16000
08125,0
08128,400000
08130,0
08131,140000
08132,100000
08133,0
08136,110000
08137,368000
08139,0
08140,120000
08143,0
08146,130000
08147,224000
08148,0
08149,0
08152,800000
08153,0
08156,0
08158,80000
08159,200000
08160,48000
08161,0
08162,7500000
08163,1160000
08168,0
08169,0
08172,0
08173,2600000
08176,980000
08178,234300
08179,1776000
08181,0
08186,0
08187,0
08188,264000
08189,1886000
08191,2064000
08193,20000
08195,242000
08196,232000
08198,320000
08200,0
08201,0
08203,0
08205,0
08206,0
08208,258000
08210,0
08213,250000
08217,362500
08218,0
08219,1075000
08220,85000
08221,241600
08222,0
08223,764000
08225,0
08226,790000
08227,160000
08229,5000
08232,0
08237,0
08238,40000
08239,7000
08241,90000
08245,2668000
08246,0
08247,0
08249,95000
08250,0
08262,0
08267,533500
08268,24000
08269,90000
08270,0
08271,0
08275,720000
08277,0
08279,6776000
08280,0
08281,0
08282,0
08283,0
08285,55000
08286,0
08290,60000
08291,41666
08292,22000
08293,0
08295,0
08296,0
08297,717500
08299,34249600
08300,460000
08305,22680000
08307,0
08308,12760000
08309,120000
08310,700000
08311,0
08313,20000
08315,0
08316,16000
08317,2000
08319,0
08320,200000
08321,10000
08326,0
08328,0
08329,170000
08331,0
08333,0
08337,0
08340,10000
08341,0
08347,0
08348,0
08349,0
08350,104000
08356,0
08357,0
08360,34000
08362,0
08365,2060000
08366,0
08367,0
08368,870000
08370,146400
08371,44000
08372,80000
08373,15000
08375,0
08377,390000
08379,30000
08385,9460000
08391,592000
08392,0
08395,2360000
08400,0
08401,200000
08402,0
08403,4000
08406,30000
08411,0
08412,0
08413,140000
08416,40000
08417,0
08418,46000
08419,0
08420,105000
08422,0
08423,410000
08425,0
08426,0
08427,6000
08428,0
08429,0
08430,0
08431,1020000
08432,10000
08436,0
08437,0
08439,52000
08445,70000
08446,0
08447,10000
08448,0
08450,790000
08451,0
08452,0
08455,3470000
08456,0
08460,135000
08462,100000
08471,15000
08472,108000
08473,0
08475,0
08480,144000
08481,0
08482,120000
08483,3608000
08487,0
08489,0
08490,2400000
08491,10000
08493,0
08495,0
08496,0
08500,0
08501,0
08502,160000
08507,1956000
08509,0
08510,200000
08511,10000
08512,110000
08513,0
08516,0
08519,0
08521,35000
08525,0
08526,90000
08527,990000
08529,0
08532,0
08535,5020000
08536,0
08537,0
08540,187000
08545,0
08547,9730000
08549,95000
08567,0
08581,1957498
08601,0
08606,0
08610,52000
08611,3115000
08612,0
08613,280000
08616,60000
08619,0
08620,0
08621,120000
08622,24000
08623,75000
08627,800000
08629,0
08631,0
08635,628000
08637,36000
08645,0
08646,6822000
08657,44000
08659,10000
08668,0
09600,175200
09606,572600
09608,1300000
09609,1200
09611,1636400
09615,42450
09616,5600
09618,2265414
09626,1828558
09630,274750
09633,2022600
09636,721300
09637,597700
09638,0
09639,215000
09658,88000
09660,65746200
09663,1000
09668,2952000
09669,1870000
09676,191100
09677,0
09678,1859329
09680,0
09686,23500
09688,4103600
09689,0
09690,435000
09696,2176400
09698,1658424
09699,1551200
09856,58345660
09857,15100
09858,10759317
09860,35000
09863,4728011
09866,1767318
09868,3442740
09869,25500
09876,46000
09877,5600
09878,75700
09879,293000
09880,1541008
09881,0
09882,0
09885,235000
09886,58000
09887,1619700
09888,8705945
09889,53000
09890,334600
09893,0
09896,3331020
09898,46720
09899,193383
09900,1164000
09901,2132700
09903,5014490
09906,0
09908,0
09909,50000
09911,6058000
09913,1748482
09916,302000
09918,32000
09919,102000
09922,962000
09923,129952
09926,6665021
09927,894400
09928,307000
09929,550000
09930,222
09933,40000
09936,669500
09938,80000
09939,857000
09955,134900
09958,0
09959,2969000
09960,33500
09961,2163761
09963,98000
09966,712000
09968,14104000
09969,4161000
09971,60200
09973,413000
09976,354199
09978,2056000
09979,451000
09980,307730
09981,956800
09982,3482000
09983,1132000
09985,2269400
09986,0
09987,278704
09988,92084345
