code,volume
HK.02100,130000
HK.02101,8000
HK.02102,10000
HK.02105,709500
HK.02107,1107500
HK.02108,36000
HK.02110,68000
HK.02111,594000
HK.02112,1466000
HK.02113,0
HK.02116,20000
HK.02119,2000
HK.02120,0
HK.02121,932300
HK.02122,282000
HK.02125,41000
HK.02126,7175000
HK.02127,0
HK.02128,7520000
HK.02129,1230000
HK.02130,12000
HK.02131,0
HK.02132,584000
HK.02135,0
HK.02136,253500
HK.02137,197000
HK.02138,487000
HK.02139,890000
HK.02142,13453111
HK.02145,791300
HK.02146,0
HK.02147,991500
HK.02149,22800
HK.02150,1860500
HK.02152,0
HK.02153,106000
HK.02155,1503000
HK.02156,152000
HK.02157,14475000
HK.02158,1497900
HK.02159,8000
HK.02160,0
HK.02161,368000
HK.02162,1004894
HK.02163,0
HK.02165,22000
HK.02166,366000
HK.02167,4200
HK.02168,1500
HK.02169,10000
HK.02170,15500
HK.02171,1423500
HK.02172,0
HK.02175,91000
HK.02176,90000
HK.02177,0
HK.02178,3839000
HK.02179,5000
HK.02180,61750
HK.02181,2000
HK.02182,32000
HK.02185,46200
HK.02186,32179500
HK.02187,38000
HK.02188,0
HK.02189,48000
HK.02190,538275
HK.02192,290000
HK.02193,0
HK.02195,210000
HK.02196,2402809
HK.02197,2351500
HK.02198,1401000
HK.02199,178000
HK.02202,182762480
HK.02203,10000
HK.02205,0
HK.02208,9027400
HK.02209,524000
HK.02210,36000
HK.02211,470400
HK.02212,0
HK.02215,1713000
HK.02216,3035500
HK.02218,3388000
HK.02219,322000
HK.02221,84000
HK.02222,0
HK.02223,0
HK.02225,5060000
HK.02226,443500
HK.02227,84000
HK.02228,89214592
HK.02230,0
HK.02231,10184000
HK.02232,2125527
HK.02233,11062000
HK.02235,10000
HK.02236,0
HK.02237,0
HK.02238,10477235
HK.02239,0
HK.02245,4724475
HK.02246,12000
HK.02249,673800
HK.02250,134000
HK.02251,120000
HK.02252,0
HK.02255,9032000
HK.02256,792000
HK.02257,40150
HK.02258,0
HK.02259,3980703
HK.02260,2000
HK.02261,308100
HK.02262,0
HK.02263,380000
HK.02265,1120000
HK.02266,590000
HK.02268,4684291
HK.02269,16366735
HK.02270,0
HK.02271,784000
HK.02272,100340
HK.02273,463500
HK.02276,2688500
HK.02279,76906
HK.02280,0
HK.02281,247000
HK.02282,7581200
HK.02283,0
HK.02285,1031900
HK.02286,50000
HK.02288,0
HK.02289,0
HK.02290,1365000
HK.02291,167000
HK.02293,0
HK.02295,10000
HK.02297,275000
HK.02298,120000
HK.02299,0
HK.02302,400000
HK.02306,6000
HK.02307,0
HK.02309,3980000
HK.02310,132000
HK.02312,160000
HK.02313,3294592
HK.02314,2431000
HK.02315,2307628
HK.02317,8000
HK.02318,13867425
HK.02319,6883824
HK.02320,448000
HK.02321,120000
HK.02322,10592000
HK.02324,230000
HK.02325,73500
HK.02326,20040000
HK.02327,294000
HK.02328,20238682
HK.02329,10000
HK.02330,800
HK.02331,10209400
HK.02333,9794731
HK.02335,514000
HK.02336,980000
HK.02337,161000
HK.02338,16988148
HK.02339,2318000
HK.02340,0
HK.02342,64936567
HK.02343,12474681
HK.02347,286000
HK.02348,240000
HK.02349,224000
HK.02350,140000
HK.02352,0
HK.02355,6000
HK.02356,1405000
HK.02357,18160000
HK.02358,18490000
HK.02359,2008109
HK.02360,206000
HK.02361,1000
HK.02362,0
HK.02363,0
HK.02367,1900498
HK.02368,20000
HK.02369,1181300
HK.02370,1586000
HK.02371,0
HK.02372,24000
HK.02373,208000
HK.02376,500
HK.02377,5000
HK.02378,134259
HK.02380,8560627
HK.02381,2110000
HK.02382,11605595
HK.02383,8000
HK.02385,210800
HK.02386,4089000
HK.02388,5281026
HK.02389,1014000
HK.02390,93900
HK.02391,0
HK.02392,0
HK.02393,0
HK.02396,20000
HK.02399,5552000
HK.02400,2031400
HK.02402,5078350
HK.02405,0
HK.02407,15400
HK.02408,151500
HK.02409,103000
HK.02410,2001500
HK.02411,6316500
HK.02415,0
HK.02416,190000
HK.02418,61500
HK.02419,212572
HK.02420,310500
HK.02421,198000
HK.02422,208000
HK.02423,6809244
HK.02425,32000
HK.02427,1570000
HK.02429,366000
HK.02431,658000
HK.02432,459800
HK.02433,168000
HK.02436,806400
HK.02438,1590000
HK.02439,3004000
HK.02440,122000
HK.02442,370000
HK.02443,358400
HK.02450,211000
HK.02451,1907000
HK.02453,71600
HK.02455,202000
HK.02457,2100000
HK.02458,0
HK.02459,130000
HK.02460,985400
HK.02465,1156000
HK.02469,1203500
HK.02473,32262500
HK.02475,1044200
HK.02476,4517814
HK.02477,647802400
HK.02479,0
HK.02480,200
HK.02481,0
HK.02482,0
HK.02483,12000
HK.02486,21000
HK.02487,227400
HK.02488,87500
HK.02489,135000
HK.02490,430500
HK.02493,113800
HK.02495,4560
HK.02496,0
HK.02497,5344000
HK.02498,1738560
HK.02499,7200
HK.02500,882500
HK.02501,2328000
HK.02502,136000
HK.02503,2368000
HK.02505,54000
HK.02506,47808
HK.02507,436505
HK.02508,315500
HK.02509,68400
HK.02510,1674447
HK.02511,188500
HK.02512,2000
HK.02513,11929658
HK.02515,638000
HK.02516,84000
HK.02517,10693600
HK.02518,8700
HK.02519,0
HK.02520,0
HK.02521,1342500
HK.02522,246000
HK.02525,2584016
HK.02526,80800
HK.02528,112000
HK.02529,0
HK.02530,384000
HK.02531,0
HK.02533,3531274
HK.02535,6100000
HK.02536,120000
HK.02539,5000
HK.02540,37500
HK.02543,25100
HK.02545,266000
HK.02546,462000
HK.02549,23500
HK.02550,258500
HK.02551,1000
HK.02552,1427000
HK.02553,938800
HK.02555,554400
HK.02556,2828440
HK.02558,2000
HK.02559,130000
HK.02560,39000
HK.02561,2900
HK.02562,2254500
HK.02563,34800
HK.02565,2961050
HK.02566,0
HK.02567,396000
HK.02569,320000
HK.02570,377960
HK.02571,400
HK.02573,13800
HK.02575,1449000
HK.02576,278200
HK.02577,3365362
HK.02579,338200
HK.02580,699000
HK.02581,500
HK.02582,505400
HK.02583,327311
HK.02585,850000
HK.02586,28350688
HK.02587,1113000
HK.02588,258086
HK.02589,1473010
HK.02590,6675800
HK.02591,15740400
HK.02592,0
HK.02593,88000
HK.02595,6326400
HK.02596,0
HK.02597,26000
HK.02598,345000
HK.02600,16601314
HK.02601,6516020
HK.02602,562200
HK.02603,2128000
HK.02605,12400
HK.02607,1425994
HK.02608,967000
HK.02609,2236200
HK.02610,1027620
HK.02611,3348095
HK.02613,0
HK.02616,5590348
HK.02617,12462500
HK.02618,6348986
HK.02619,802000
HK.02621,16000
HK.02623,792000
HK.02625,3000
HK.02627,0
HK.02628,21147451
HK.02629,0
HK.02630,78400
HK.02631,2203200
HK.02632,6200
HK.02633,914000
HK.02635,1286400
HK.02637,39900
HK.02638,938663
HK.02643,2434900
HK.02648,104000
HK.02649,0
HK.02650,44580600
HK.02651,6400
HK.02652,2700800
HK.02655,831600
HK.02656,14472200
HK.02657,61100
HK.02658,152200
HK.02659,395800
HK.02660,286000
HK.02661,11582000
HK.02663,290000
HK.02665,2453000
HK.02666,4074000
HK.02667,90500
HK.02668,16600000
HK.02669,4227388
HK.02670,0
HK.02671,0
HK.02672,1058200
HK.02675,159000
HK.02676,342325
HK.02677,1900
HK.02678,14500
HK.02680,0
HK.02682,84000
HK.02683,10000
HK.02685,9772721
HK.02687,183650
HK.02688,2626570
HK.02689,9517600
HK.02691,1068825
HK.02692,298600
HK.02693,11000
HK.02695,83000
HK.02696,948241
HK.02697,57900
HK.02698,1813434
HK.02699,36000
HK.02700,0
HK.02701,1556600
HK.02706,1634600
HK.02714,1055600
HK.02715,2025800
HK.02718,884456
HK.02720,7000
HK.02722,7036000
HK.02723,205200
HK.02726,254200
HK.02727,11616606
HK.02728,0
HK.02729,391400
HK.02738,790000
HK.02768,1795136
HK.02772,9444000
HK.02777,3478800
HK.02779,227000
HK.02788,5009580
HK.02789,128000
HK.02797,11000
HK.02798,265000
HK.02799,12885898
HK.02858,32585500
HK.02863,75000
HK.02865,1701000
HK.02866,11693050
HK.02869,2200000
HK.02877,1989000
HK.02878,480000
HK.02880,2030000
HK.02881,500
HK.02882,2500
HK.02883,11070111
HK.02885,110000
HK.02886,0
HK.02888,522531
HK.02889,484576
HK.02892,0
HK.02898,0
HK.02899,21324736
HK.02908,0
HK.02912,0
HK.02913,11000
HK.02915,6526651
HK.02917,1114000
HK.02918,0
HK.02919,0
HK.02920,248819
HK.02921,46160
HK.02922,46281274
HK.02923,1810250
HK.02925,1600
HK.02927,0
HK.02928,14197000
HK.02929,0
HK.02930,0
HK.02932,37392800
HK.03200,1626975
HK.03223,324400
HK.03231,149800
HK.03268,331100
HK.03277,1226948
HK.03288,2578597
HK.03296,541180
HK.03300,40000
HK.03301,6145000
HK.03302,290000
HK.03303,212000
HK.03306,1349288
HK.03308,1178047
HK.03309,318000
HK.03310,1014400
HK.03311,6238000
HK.03313,51900
HK.03315,10000
HK.03316,288500
HK.03317,1037242
HK.03318,214000
HK.03319,587000
HK.03320,3840750
HK.03321,1636500
HK.03322,120000
HK.03323,58941800
HK.03328,17798355
HK.03329,802000
HK.03330,10399200
HK.03332,50000
HK.03336,750000
HK.03337,2326000
HK.03339,8008000
HK.03347,990949
HK.03348,84000
HK.03355,263900
HK.03360,7238597
HK.03363,0
HK.03366,72000
HK.03368,4000
HK.03369,221000
HK.03377,48185500
HK.03378,7300
HK.03380,8309000
HK.03382,2000
HK.03383,982000
HK.03388,1759670
HK.03389,3833140
HK.03390,112000
HK.03393,4591195
HK.03395,36000
HK.03396,20613756
HK.03398,28000
HK.03399,22000
HK.03600,175937
HK.03601,2000
HK.03603,1491000
HK.03606,1470727
HK.03613,2386100
HK.03616,312000
HK.03618,13726531
HK.03623,0
HK.03625,413500
HK.03626,1036000
HK.03628,2128000
HK.03633,1414000
HK.03636,220400
HK.03638,14000
HK.03639,1396000
HK.03650,207400
HK.03658,96000
HK.03660,16350
HK.03661,147600
HK.03662,3603000
HK.03666,0
HK.03668,248900
HK.03669,1002000
HK.03677,937800
HK.03678,2616000
HK.03680,950000
HK.03681,83400
HK.03683,0
HK.03686,100000
HK.03688,2500
HK.03689,0
HK.03690,14551518
HK.03692,5450495
HK.03696,20877178
HK.03698,3001560
HK.03699,492000
HK.03700,155000
HK.03708,790000
HK.03709,590500
HK.03718,124000
HK.03728,0
HK.03737,317000
HK.03738,38882000
HK.03750,2390660
HK.03752,83500
HK.03759,5135081
HK.03768,0
HK.03773,84000
HK.03774,919000
HK.03778,0
HK.03788,907000
HK.03789,4000
HK.03798,104000
HK.03800,107259000
HK.03808,5798681
HK.03813,1449000
HK.03816,0
HK.03818,186000
HK.03822,44000
HK.03828,2000
HK.03830,675000
HK.03833,1709624
HK.03836,95500
HK.03838,13220000
HK.03839,39700
HK.03848,382000
HK.03858,3226270
HK.03860,25000
HK.03866,1143000
HK.03868,6204000
HK.03869,0
HK.03877,7828000
HK.03878,274000
HK.03880,91500
HK.03881,121300
HK.03882,46000
HK.03883,6663316
HK.03886,660000
HK.03887,3024955
HK.03888,2703637
HK.03889,348000
HK.03893,36000
HK.03896,26590846
HK.03898,2281379
HK.03899,3606453
HK.03900,8013000
HK.03903,0
HK.03908,6924752
HK.03913,628250
HK.03918,10711779
HK.03919,12000
HK.03928,233500
HK.03931,8749700
HK.03933,5436000
HK.03938,78000
HK.03939,16043064
HK.03952,85600
HK.03958,3756800
HK.03963,0
HK.03968,5271283
HK.03969,1875084
HK.03978,471000
HK.03983,2180000
HK.03986,1811317
HK.03988,96346828
HK.03989,1198000
HK.03990,686200
HK.03991,2090000
HK.03993,18621868
HK.03996,10506000
HK.03997,48000
HK.03998,25087772
HK.03999,0
HK.04332,0
HK.04333,0
HK.04335,20
HK.04336,0
HK.04337,0
HK.04338,0
HK.04621,0
HK.06030,5962652
HK.06031,3107250
HK.06033,0
HK.06036,420000
HK.06038,130000
HK.06049,495000
HK.06051,3113600
HK.06055,1180000
HK.06058,102000
HK.06060,9748310
HK.06063,2312000
HK.06066,2106004
HK.06067,4104000
HK.06068,70000
HK.06069,4500500
HK.06078,590840
HK.06080,0
HK.06082,17268912
HK.06083,404000
HK.06086,279500
HK.06088,28482000
HK.06090,1138700
HK.06093,0
HK.06098,12838000
HK.06099,4230225
HK.06100,425000
HK.06106,313050
HK.06108,89600
HK.06110,18606000
HK.06113,4000
HK.06117,0
HK.06118,166000
HK.06119,0
HK.06123,26000
HK.06127,6927383
HK.06128,460000
HK.06132,54500
HK.06133,0
HK.06136,842000
HK.06138,5918000
HK.06158,3064000
HK.06160,2352640
HK.06162,33992000
HK.06163,0
HK.06166,5745000
HK.06168,69600
HK.06169,1004000
HK.06178,457400
HK.06181,913197
HK.06182,2808000
HK.06185,12065350
HK.06186,16445950
HK.06188,203000
HK.06189,0
HK.06190,0
HK.06193,0
HK.06196,4323000
HK.06198,6380726
HK.06199,36000
HK.06228,301700
HK.06288,0
HK.06600,1214900
HK.06601,2125000
HK.06603,165400
HK.06608,1103000
HK.06609,23250
HK.06610,95000
HK.06611,0
HK.06613,4008739
HK.06616,849000
HK.06618,6406104
HK.06622,136500
HK.06623,0
HK.06626,107500
HK.06628,886500
HK.06633,0
HK.06636,155932
HK.06639,0
HK.06651,557000
HK.06655,2594600
HK.06656,126450
HK.06657,12000
HK.06658,447600
HK.06660,46200
HK.06661,0
HK.06663,100000
HK.06666,10270913
HK.06667,121200
HK.06668,35000
HK.06669,430000
HK.06675,475200
HK.06676,39000
HK.06677,12500
HK.06680,1318800
HK.06681,13223000
HK.06682,2308256
HK.06683,3301000
HK.06686,0
HK.06687,445000
HK.06690,3947005
HK.06693,1714200
HK.06696,0
HK.06698,47100
HK.06699,372400
HK.06715,26600
HK.06727,820600
HK.06745,3370000
HK.06805,2000
HK.06806,4500000
HK.06808,2672853
HK.06809,2311577
HK.06810,798704
HK.06811,1530000
HK.06812,245000
HK.06816,0
HK.06818,12023000
HK.06820,10000
HK.06821,571560
HK.06822,30000
HK.06823,3112571
HK.06826,50020
HK.06828,2680000
HK.06829,604000
HK.06830,0
HK.06831,810800
HK.06833,12000
HK.06838,1465600
HK.06839,1000
HK.06855,1954100
HK.06858,0
HK.06860,0
HK.06862,25487075
HK.06865,1504000
HK.06866,16000
HK.06868,3000
HK.06869,18793971
HK.06871,284800
HK.06872,219550
HK.06877,0
HK.06878,0
HK.06880,116057
HK.06881,5203240
HK.06882,0
HK.06883,0
HK.06885,11000
HK.06886,2505661
HK.06887,584103
HK.06888,109000
HK.06889,0
HK.06890,0
HK.06893,280000
HK.06896,565000
HK.06898,6000
HK.06899,0
HK.06908,4200000
HK.06909,0
HK.06911,0
HK.06913,704000
HK.06915,1092000
HK.06918,904000
HK.06919,38600
HK.06922,41000
HK.06928,156000
HK.06929,0
HK.06933,40000
HK.06936,687200
HK.06938,193200
HK.06939,74000
HK.06951,2096605
HK.06955,1989400
HK.06958,321000
HK.06959,6600
HK.06960,57500
HK.06963,4310500
HK.06966,40000
HK.06968,492000
HK.06969,5033952
HK.06978,49000
HK.06979,3332792
HK.06980,118200
HK.06988,1833000
HK.06989,102000
HK.06990,388027
HK.06993,3927000
HK.06996,1440000
HK.06998,5127500
HK.06999,0
HK.07489,3982523
HK.07618,423379
HK.07630,10669600
HK.07656,210600
HK.07666,8803400
HK.07687,73400
HK.07688,1876200
HK.08003,6239600
HK.08005,458000
HK.08006,0
HK.08007,810002
HK.08013,40000
HK.08017,0
HK.08018,10000
HK.08019,0
HK.08020,0
HK.08021,0
HK.08023,132000
HK.08026,2876000
HK.08027,60000
HK.08028,0
HK.08029,0
HK.08030,102000
HK.08031,0
HK.08033,0
HK.08035,800000
HK.08036,160000
HK.08037,95000
HK.08039,0
HK.08040,20000
HK.08041,410000
HK.08042,80000
HK.08043,20000
HK.08047,0
HK.08049,8000
HK.08050,44000
HK.08051,400
HK.08052,0
HK.08056,0
HK.08057,652000
HK.08059,120000
HK.08060,0
HK.08062,0
HK.08065,5000
HK.08066,47000
HK.08067,35000
HK.08069,0
HK.08070,0
HK.08071,15000
HK.08072,187
HK.08073,0
HK.08076,0
HK.08079,20000
HK.08080,3000
HK.08081,320000
HK.08082,2870000
HK.08087,980000
HK.08090,6500
HK.08091,0
HK.08092,160000
HK.08093,0
HK.08095,84000
HK.08096,45000
HK.08098,320000
HK.08100,276000
HK.08103,0
HK.08106,50000
HK.08107,0
HK.08111,0
HK.08112,24000
HK.08113,0
HK.08115,0
HK.08117,80000
HK.08118,224000
HK.08120,180000
HK.08121,12000
HK.08123,199000
HK.08125,9440
HK.08128,0
HK.08130,0
HK.08131,3460000
HK.08132,20000
HK.08133,0
HK.08136,20000
HK.08137,424000
HK.08139,0
HK.08140,780000
HK.08143,0
HK.08146,1450000
HK.08147,0
HK.08148,0
HK.08149,30000
HK.08152,90000
HK.08153,313
HK.08156,160
HK.08158,90000
HK.08159,1575000
HK.08160,516000
HK.08161,0
HK.08162,7050000
HK.08163,620000
HK.08168,0
HK.08169,450000
HK.08172,0
HK.08173,100000
HK.08176,2410000
HK.08178,746200
HK.08179,0
HK.08181,0
HK.08186,35806
HK.08187,30000
HK.08188,444000
HK.08189,2370000
HK.08191,2156400
HK.08193,2610000
HK.08195,106000
HK.08196,536000
HK.08198,120000
HK.08200,104000
HK.08201,720000
HK.08203,0
HK.08205,284000
HK.08206,0
HK.08208,444000
HK.08210,0
HK.08213,450000
HK.08217,522500
HK.08218,0
HK.08219,710000
HK.08220,74000
HK.08221,975000
HK.08222,0
HK.08223,376000
HK.08225,0
HK.08226,5505000
HK.08227,93000
HK.08229,20000
HK.08232,0
HK.08237,48000
HK.08238,0
HK.08239,40000
HK.08241,0
HK.08245,760000
HK.08246,155000
HK.08247,10000
HK.08249,10000
HK.08250,0
HK.08262,0
HK.08267,99500
HK.08268,424000
HK.08269,196666
HK.08270,0
HK.08271,0
HK.08275,2000000
HK.08277,0
HK.08279,7906000
HK.08280,0
HK.08281,0
HK.08282,0
HK.08283,145000
HK.08285,4865000
HK.08286,575000
HK.08290,30000
HK.08291,513333
HK.08292,71000
HK.08293,320000
HK.08295,140000
HK.08296,0
HK.08297,3650000
HK.08299,35592000
HK.08300,1440000
HK.08305,21040000
HK.08307,956000
HK.08308,25268000
HK.08309,0
HK.08310,0
HK.08311,0
HK.08313,1470000
HK.08315,0
HK.08316,26000
HK.08317,4000
HK.08319,0
HK.08320,260000
HK.08321,10000
HK.08326,150000
HK.08328,0
HK.08329,650000
HK.08331,110000
HK.08333,0
HK.08337,568500
HK.08340,15000
HK.08341,0
HK.08347,0
HK.08348,0
HK.08349,0
HK.08350,176000
HK.08356,0
HK.08357,20000
HK.08360,0
HK.08362,0
HK.08365,2300800
HK.08366,9580000
HK.08367,10000
HK.08368,160000
HK.08370,56800
HK.08371,0
HK.08372,10000
HK.08373,85000
HK.08375,10000
HK.08377,10000
HK.08379,150000
HK.08385,3890000
HK.08391,2888000
HK.08392,0
HK.08395,380000
HK.08400,1120000
HK.08401,310000
HK.08402,0
HK.08403,4000
HK.08406,550000
HK.08411,30000
HK.08412,180000
HK.08413,690000
HK.08416,5000
HK.08417,0
HK.08418,66000
HK.08419,0
HK.08420,10000
HK.08422,0
HK.08423,0
HK.08425,0
HK.08426,0
HK.08427,5200
HK.08428,0
HK.08429,35000
HK.08430,0
HK.08431,1690000
HK.08432,190000
HK.08436,160000
HK.08437,0
HK.08439,36000
HK.08445,0
HK.08446,148000
HK.08447,650000
HK.08448,0
HK.08450,780000
HK.08451,100000
HK.08452,0
HK.08455,1880000
HK.08456,0
HK.08460,310000
HK.08462,355000
HK.08471,60000
HK.08472,110000
HK.08473,0
HK.08475,0
HK.08480,0
HK.08481,0
HK.08482,150000
HK.08483,4896000
HK.08487,5130000
HK.08489,310000
HK.08490,1090000
HK.08491,15000
HK.08493,0
HK.08495,0
HK.08496,0
HK.08500,0
HK.08501,52000
HK.08502,64000
HK.08507,2380000
HK.08509,0
HK.08510,0
HK.08511,202000
HK.08512,570000
HK.08513,135000
HK.08516,250000
HK.08519,0
HK.08521,0
HK.08525,0
HK.08526,2810000
HK.08527,18145000
HK.08529,25000
HK.08532,11200
HK.08535,2860000
HK.08536,125000
HK.08537,100000
HK.08540,243000
HK.08545,0
HK.08547,17030000
HK.08549,100000
HK.08567,12000
HK.08581,2785000
HK.08601,0
HK.08606,0
HK.08610,0
HK.08611,635000
HK.08612,0
HK.08613,0
HK.08616,520000
HK.08619,0
HK.08620,40000
HK.08621,16000
HK.08622,8000
HK.08623,0
HK.08627,0
HK.08629,500
HK.08631,0
HK.08635,1104000
HK.08637,21000
HK.08645,180000
HK.08646,1080000
HK.08657,34000
HK.08659,120000
HK.08668,420000
HK.09600,260000
HK.09606,783900
HK.09608,230000
HK.09609,33000
HK.09611,650100
HK.09615,85140
HK.09616,115200
HK.09618,4118429
HK.09626,2430383
HK.09630,271700
HK.09633,2576535
HK.09636,912800
HK.09637,277300
HK.09638,0
HK.09639,65000
HK.09658,127300
HK.09660,61397291
HK.09663,500
HK.09668,3974500
HK.09669,1289807
HK.09676,58200
HK.09677,1000
HK.09678,1688580
HK.09680,1900
HK.09686,76000
HK.09688,8475322
HK.09689,12000
HK.09690,730000
HK.09696,2118600
HK.09698,859977
HK.09699,1628600
HK.09856,18019361
HK.09857,0
HK.09858,3837000
HK.09860,245000
HK.09863,4419924
HK.09866,3729631
HK.09868,6885714
HK.09869,334650
HK.09876,60000
HK.09877,8600
HK.09878,119900
HK.09879,461000
HK.09880,1487622
HK.09881,0
HK.09882,32000
HK.09885,377600
HK.09886,250000
HK.09887,2576500
HK.09888,8419662
HK.09889,286000
HK.09890,423600
HK.09893,400000
HK.09896,3580744
HK.09898,73400
HK.09899,515395
HK.09900,2120000
HK.09901,2150074
HK.09903,8100621
HK.09906,0
HK.09908,0
HK.09909,191000
HK.09911,7146861
HK.09913,140480
HK.09916,102000
HK.09918,0
HK.09919,34000
HK.09922,1633000
HK.09923,608400
HK.09926,7569893
HK.09927,1248400
HK.09928,3541000
HK.09929,1550000
HK.09930,26000
HK.09933,0
HK.09936,1117500
HK.09938,0
HK.09939,642000
HK.09955,617200
HK.09958,620000
HK.09959,4869500
HK.09960,801000
HK.09961,3394309
HK.09963,174000
HK.09966,1125500
HK.09968,6272000
HK.09969,6875500
HK.09971,295000
HK.09973,2315151
HK.09976,233398
HK.09978,1644000
HK.09979,486000
HK.09980,252208
HK.09981,1111400
HK.09982,3230000
HK.09983,2537000
HK.09985,2823800
HK.09986,0
HK.09987,403375
HK.09988,81544783
