code,volume
HK.02096,3584000
HK.02097,80100
HK.02098,2879000
HK.02099,1775555
HK.02100,18000
HK.02101,0
HK.02102,690000
HK.02105,2077500
HK.02107,0
HK.02108,100000
HK.02110,36000
HK.02111,5286326
HK.02112,54000
HK.02113,0
HK.02116,0
HK.02119,16000
HK.02120,0
HK.02121,357798
HK.02122,0
HK.02125,61000
HK.02126,2872000
HK.02127,0
HK.02128,26376000
HK.02129,195000
HK.02130,1000
HK.02131,0
HK.02132,0
HK.02135,0
HK.02136,184500
HK.02137,354000
HK.02138,435000
HK.02139,340000
HK.02142,14148446
HK.02145,464621
HK.02146,6000
HK.02147,444800
HK.02149,7300
HK.02150,297000
HK.02152,0
HK.02153,118000
HK.02155,2413000
HK.02156,164000
HK.02157,11761000
HK.02158,1133700
HK.02159,40000
HK.02160,0
HK.02161,66000
HK.02162,1392500
HK.02163,0
HK.02165,41000
HK.02166,326000
HK.02167,9600
HK.02168,44500
HK.02169,102000
HK.02170,490500
HK.02171,1515000
HK.02172,0
HK.02175,95000
HK.02176,50000
HK.02177,2600
HK.02178,1768000
HK.02179,2500
HK.02180,101750
HK.02181,46000
HK.02182,28000
HK.02185,114300
HK.02186,24507500
HK.02187,18000
HK.02188,0
HK.02189,36000
HK.02190,492690
HK.02192,418000
HK.02193,116000
HK.02195,399500
HK.02196,1404336
HK.02197,1487000
HK.02198,965000
HK.02199,218000
HK.02202,47908400
HK.02203,60000
HK.02205,0
HK.02208,11325602
HK.02209,194000
HK.02210,50800
HK.02211,890000
HK.02212,0
HK.02215,286000
HK.02216,686000
HK.02218,1890000
HK.02219,283500
HK.02221,61600
HK.02222,20100
HK.02223,12000
HK.02225,3190000
HK.02226,0
HK.02227,0
HK.02228,70536039
HK.02230,25000
HK.02231,2786000
HK.02232,1838932
HK.02233,8370000
HK.02235,0
HK.02236,594490
HK.02237,90000
HK.02238,25311500
HK.02239,170000
HK.02245,3922800
HK.02246,4000
HK.02249,480500
HK.02250,2000
HK.02251,58600
HK.02252,0
HK.02255,23095000
HK.02256,1525000
HK.02257,15200
HK.02258,48000
HK.02259,6322816
HK.02260,0
HK.02261,448600
HK.02262,0
HK.02263,50000
HK.02265,775000
HK.02266,36000
HK.02268,6825002
HK.02269,13306726
HK.02270,0
HK.02271,660000
HK.02272,111120
HK.02273,468500
HK.02276,4796375
HK.02279,143100
HK.02280,0
HK.02281,43000
HK.02282,4864800
HK.02283,260000
HK.02285,437900
HK.02286,29000
HK.02288,0
HK.02289,0
HK.02290,3457200
HK.02291,192000
HK.02293,0
HK.02295,55000
HK.02297,6000
HK.02298,255000
HK.02299,0
HK.02302,132000
HK.02306,297000
HK.02307,0
HK.02309,4140120
HK.02310,674000
HK.02312,110000
HK.02313,4625416
HK.02314,2016000
HK.02315,1399500
HK.02317,0
HK.02318,18931976
HK.02319,7857719
HK.02320,1570000
HK.02321,25000
HK.02322,6456000
HK.02324,0
HK.02325,27000
HK.02326,13930000
HK.02327,270000
HK.02328,16451440
HK.02329,139000
HK.02330,0
HK.02331,10303457
HK.02333,11790960
HK.02335,516800
HK.02336,10000
HK.02337,157000
HK.02338,13756419
HK.02339,3192000
HK.02340,14000
HK.02342,82515771
HK.02343,11368000
HK.02347,142000
HK.02348,164000
HK.02349,12000
HK.02350,140000
HK.02352,0
HK.02355,82000
HK.02356,1127352
HK.02357,19661000
HK.02358,2970000
HK.02359,3548503
HK.02360,108000
HK.02361,0
HK.02362,0
HK.02363,19075
HK.02367,3728233
HK.02368,6000
HK.02369,268800
HK.02370,1689000
HK.02371,0
HK.02372,44000
HK.02373,251000
HK.02376,1500
HK.02377,162000
HK.02378,168432
HK.02380,5479915
HK.02381,1770000
HK.02382,5029395
HK.02383,16000
HK.02385,261200
HK.02386,9534000
HK.02388,6081925
HK.02389,6000
HK.02390,49200
HK.02391,0
HK.02392,76500
HK.02393,320000
HK.02396,2400
HK.02399,3115000
HK.02400,850200
HK.02402,2925050
HK.02405,0
HK.02407,14500
HK.02408,133500
HK.02409,83000
HK.02410,2001500
HK.02411,6327500
HK.02415,18250
HK.02416,116000
HK.02418,42000
HK.02419,396989
HK.02420,303500
HK.02421,176000
HK.02422,1200000
HK.02423,5862642
HK.02425,52000
HK.02427,25000
HK.02429,161000
HK.02431,1045101
HK.02432,1022823
HK.02433,128000
HK.02436,883200
HK.02438,436000
HK.02439,1160000
HK.02440,142000
HK.02442,412000
HK.02443,267600
HK.02450,223500
HK.02451,1553000
HK.02453,1200
HK.02455,592000
HK.02457,3610000
HK.02458,2000
HK.02459,73100
HK.02460,942200
HK.02465,1290000
HK.02469,2581484
HK.02473,25747500
HK.02475,2848093
HK.02476,2261000
HK.02477,232214400
HK.02479,0
HK.02480,200
HK.02481,0
HK.02482,0
HK.02483,92000
HK.02486,26400
HK.02487,1664200
HK.02488,281000
HK.02489,528000
HK.02490,489000
HK.02493,86400
HK.02495,2280
HK.02496,200
HK.02497,1320000
HK.02498,2775152
HK.02499,2200
HK.02500,667000
HK.02501,3814000
HK.02502,66000
HK.02503,24844000
HK.02505,23000
HK.02506,16369
HK.02507,305039
HK.02508,293000
HK.02509,9800
HK.02510,1526077
HK.02511,75500
HK.02512,0
HK.02513,6525558
HK.02515,60000
HK.02516,132000
HK.02517,8111343
HK.02518,5200
HK.02519,900
HK.02520,4000
HK.02521,615000
HK.02522,509500
HK.02523,0
HK.02525,4751900
HK.02526,89350
HK.02528,0
HK.02529,0
HK.02530,208000
HK.02531,42000
HK.02533,3074123
HK.02535,1190000
HK.02536,52000
HK.02539,12900
HK.02540,22500
HK.02543,23700
HK.02545,156000
HK.02546,544000
HK.02549,77500
HK.02550,223000
HK.02551,0
HK.02552,1037000
HK.02553,1381800
HK.02555,191600
HK.02556,2321501
HK.02558,20000
HK.02559,929000
HK.02560,14000
HK.02561,4200
HK.02562,1355500
HK.02563,19400
HK.02565,1615750
HK.02566,110400
HK.02567,168000
HK.02569,280000
HK.02570,180160
HK.02571,3800
HK.02573,4400
HK.02575,792000
HK.02576,240200
HK.02577,8326699
HK.02579,480000
HK.02580,2314800
HK.02581,500
HK.02582,252100
HK.02583,105991
HK.02585,1260000
HK.02586,32812284
HK.02587,1962500
HK.02588,576523
HK.02589,1170700
HK.02590,11820000
HK.02591,18315844
HK.02592,0
HK.02593,145600
HK.02595,3348400
HK.02596,1000
HK.02597,21000
HK.02598,742000
HK.02600,31403339
HK.02601,6665066
HK.02602,235700
HK.02603,2188000
HK.02605,27200
HK.02607,725100
HK.02608,1456000
HK.02609,1134000
HK.02610,623110
HK.02611,5329456
HK.02613,0
HK.02615,0
HK.02616,7806000
HK.02617,2951500
HK.02618,5924153
HK.02619,3000
HK.02621,2400
HK.02623,802000
HK.02625,1709000
HK.02627,0
HK.02628,33048174
HK.02629,0
HK.02630,71400
HK.02631,1350100
HK.02632,314250
HK.02633,846000
HK.02635,648800
HK.02637,54950
HK.02638,1116090
HK.02643,8623700
HK.02648,185400
HK.02649,0
HK.02650,21373300
HK.02651,6400
HK.02652,1983600
HK.02655,412100
HK.02656,9797750
HK.02657,59350
HK.02658,143650
HK.02659,335510
HK.02660,310000
HK.02661,5824600
HK.02663,560000
HK.02665,3681000
HK.02666,2625000
HK.02667,39000
HK.02668,55030000
HK.02669,2756333
HK.02670,0
HK.02671,0
HK.02672,1341354
HK.02675,185150
HK.02676,127100
HK.02677,1550
HK.02678,68000
HK.02680,30000
HK.02682,776000
HK.02683,0
HK.02685,11414500
HK.02687,131900
HK.02688,4769290
HK.02689,28275049
HK.02691,1765500
HK.02692,319700
HK.02693,0
HK.02695,37000
HK.02696,948400
HK.02697,134127
HK.02698,753929
HK.02699,74800
HK.02700,20000
HK.02701,1221800
HK.02706,783800
HK.02714,2247500
HK.02715,4810300
HK.02718,772100
HK.02720,7000
HK.02722,2076000
HK.02723,170960
HK.02726,425150
HK.02727,16270000
HK.02728,0
HK.02729,3420489
HK.02738,12292000
HK.02768,1241136
HK.02772,2460500
HK.02777,1744000
HK.02779,0
HK.02788,8412407
HK.02789,0
HK.02797,88000
HK.02798,175000
HK.02799,17704950
HK.02858,21472000
HK.02863,159000
HK.02865,1900600
HK.02866,6508000
HK.02869,2301000
HK.02877,2422000
HK.02878,340000
HK.02880,1421000
HK.02881,0
HK.02882,0
HK.02883,12476067
HK.02885,184000
HK.02886,0
HK.02888,432597
HK.02889,532773
HK.02892,0
HK.02898,0
HK.02899,45082696
HK.02901,0
HK.02902,0
HK.02904,0
HK.02907,0
HK.02908,0
HK.02909,0
HK.02910,0
HK.02912,0
HK.02913,3000
HK.02914,0
HK.02915,7060500
HK.02917,148000
HK.02918,0
HK.02919,0
HK.02920,496404
HK.02921,15480
HK.02922,25400000
HK.02923,2057750
HK.02925,193000
HK.02926,0
HK.02927,5785000
HK.02928,11254500
HK.02929,0
HK.02930,0
HK.02931,0
HK.02932,41300400
HK.02933,0
HK.03200,1239700
HK.03223,350300
HK.03228,0
HK.03231,92800
HK.03268,236400
HK.03277,607773
HK.03288,2412285
HK.03296,574840
HK.03300,4242000
HK.03301,1469500
HK.03302,326000
HK.03303,4000
HK.03306,2704500
HK.03308,1395930
HK.03309,2084000
HK.03310,721600
HK.03311,6219671
HK.03313,0
HK.03315,418000
HK.03316,185500
HK.03317,2047467
HK.03318,534000
HK.03319,564000
HK.03320,5820000
HK.03321,1256000
HK.03322,0
HK.03323,65138250
HK.03328,25130586
HK.03329,3341000
HK.03330,24163595
HK.03332,16000
HK.03336,448000
HK.03337,776598
HK.03339,6351000
HK.03347,712908
HK.03348,70000
HK.03355,598300
HK.03360,3785100
HK.03363,0
HK.03366,0
HK.03368,117500
HK.03369,267500
HK.03377,8323611
HK.03378,2800
HK.03380,7194000
HK.03382,552000
HK.03383,928216
HK.03388,1615800
HK.03389,290600
HK.03390,56000
HK.03393,4732312
HK.03395,74000
HK.03396,14991670
HK.03398,48000
HK.03399,3000
HK.03600,324779
HK.03601,20000
HK.03603,24000
HK.03606,3137219
HK.03613,2333000
HK.03616,200000
HK.03618,5944943
HK.03623,0
HK.03625,554900
HK.03626,352000
HK.03628,0
HK.03633,402000
HK.03636,87200
HK.03638,37000
HK.03639,2100000
HK.03650,98400
HK.03658,5000
HK.03660,48650
HK.03661,82600
HK.03662,77000
HK.03666,0
HK.03668,578114
HK.03669,981500
HK.03677,739500
HK.03678,1918000
HK.03680,1482000
HK.03681,829200
HK.03682,0
HK.03683,1690000
HK.03686,10000
HK.03688,0
HK.03689,9200
HK.03690,17525584
HK.03692,4863293
HK.03696,14351841
HK.03698,1898583
HK.03699,392000
HK.03700,146000
HK.03708,2547000
HK.03709,261500
HK.03718,12000
HK.03728,0
HK.03737,430000
HK.03738,16144000
HK.03750,4436250
HK.03752,37500
HK.03757,0
HK.03759,4257016
HK.03768,0
HK.03773,38000
HK.03774,859600
HK.03778,0
HK.03788,1614000
HK.03789,312000
HK.03798,62000
HK.03800,128519000
HK.03808,7184389
HK.03813,429394
HK.03816,0
HK.03818,3039000
HK.03822,12000
HK.03828,217000
HK.03830,650000
HK.03833,1340000
HK.03836,46500
HK.03838,6440000
HK.03839,28500
HK.03848,389000
HK.03858,3043200
HK.03860,0
HK.03866,1331500
HK.03868,3659460
HK.03869,0
HK.03877,3691000
HK.03878,250000
HK.03880,81200
HK.03881,165068
HK.03882,24000
HK.03883,713158
HK.03886,44000
HK.03887,1908690
HK.03888,2495302
HK.03889,324000
HK.03893,0
HK.03896,17428751
HK.03898,1586300
HK.03899,1401795
HK.03900,7739500
HK.03903,0
HK.03908,11690591
HK.03913,670809
HK.03918,2712103
HK.03919,416000
HK.03928,284000
HK.03931,3999900
HK.03933,4651000
HK.03938,38000
HK.03939,35114310
HK.03952,24300
HK.03958,4861600
HK.03963,0
HK.03968,6256587
HK.03969,973500
HK.03978,408000
HK.03983,2074000
HK.03986,1587110
HK.03988,111791041
HK.03989,9932000
HK.03990,518200
HK.03991,598000
HK.03993,37516446
HK.03996,3210100
HK.03997,840000
HK.03998,16348625
HK.03999,0
HK.04332,0
HK.04333,0
HK.04335,0
HK.04336,0
HK.04337,0
HK.04338,0
HK.04621,0
HK.06030,8148700
HK.06031,4558119
HK.06033,9000
HK.06036,120000
HK.06038,0
HK.06049,1456400
HK.06051,1525000
HK.06055,1008000
HK.06058,122000
HK.06060,9019811
HK.06063,2728000
HK.06066,3228000
HK.06067,3016500
HK.06068,1266000
HK.06069,4653000
HK.06078,654560
HK.06080,582000
HK.06082,12768360
HK.06083,516000
HK.06086,287000
HK.06088,18016784
HK.06090,1548448
HK.06093,0
HK.06098,5158121
HK.06099,3637200
HK.06100,298800
HK.06106,315950
HK.06108,24000
HK.06110,11319500
HK.06113,104000
HK.06117,0
HK.06118,12000
HK.06119,0
HK.06123,42000
HK.06127,5936101
HK.06128,0
HK.06132,80400
HK.06133,0
HK.06136,949000
HK.06138,329000
HK.06158,3888000
HK.06160,2566215
HK.06162,12760000
HK.06163,0
HK.06166,4648454
HK.06168,93300
HK.06169,2036000
HK.06178,1212800
HK.06181,773887
HK.06182,2752000
HK.06185,4453600
HK.06186,12351000
HK.06188,0
HK.06189,0
HK.06190,0
HK.06193,0
HK.06196,4374000
HK.06198,2536000
HK.06199,15000
HK.06228,607517
HK.06288,0
HK.06600,313262
HK.06601,1990500
HK.06603,133200
HK.06608,758000
HK.06609,44950
HK.06610,713000
HK.06611,0
HK.06613,2802934
HK.06616,2431000
HK.06618,5129942
HK.06622,334500
HK.06623,1210556
HK.06626,168000
HK.06628,870000
HK.06633,0
HK.06636,181067
HK.06639,0
HK.06651,634400
HK.06655,893700
HK.06656,213017
HK.06657,169900
HK.06658,471000
HK.06660,5200
HK.06661,0
HK.06663,380000
HK.06666,63903058
HK.06667,123000
HK.06668,66000
HK.06669,430000
HK.06675,251400
HK.06676,47500
HK.06677,1635500
HK.06678,0
HK.06680,2778400
HK.06681,4139000
HK.06682,2802700
HK.06683,1844000
HK.06686,5200
HK.06687,121000
HK.06690,5722449
HK.06693,3164799
HK.06696,0
HK.06698,9600
HK.06699,489800
HK.06700,0
HK.06715,72200
HK.06727,723300
HK.06731,0
HK.06745,3212000
HK.06802,0
HK.06805,0
HK.06806,7202400
HK.06808,2471000
HK.06809,1873237
HK.06810,940936
HK.06811,2826000
HK.06812,0
HK.06813,0
HK.06816,0
HK.06818,8667000
HK.06820,46000
HK.06821,802081
HK.06822,0
HK.06823,7755907
HK.06826,69200
HK.06828,24000
HK.06829,1868040
HK.06830,10000
HK.06831,1370196
HK.06833,4000
HK.06838,222000
HK.06839,624000
HK.06855,4066717
HK.06858,5000
HK.06860,0
HK.06862,19769038
HK.06865,2635000
HK.06866,8000
HK.06868,3000
HK.06869,14804023
HK.06871,424500
HK.06872,108600
HK.06877,0
HK.06878,0
HK.06880,102552
HK.06881,10505500
HK.06882,30000
HK.06883,0
HK.06885,321000
HK.06886,6789200
HK.06887,324670
HK.06888,4000
HK.06889,7000
HK.06890,6000
HK.06893,1094000
HK.06896,429500
HK.06898,0
HK.06899,0
HK.06908,4740000
HK.06909,0
HK.06911,79600
HK.06913,852000
HK.06915,845000
HK.06918,1952000
HK.06919,30900
HK.06922,73800
HK.06928,20000
HK.06929,30000
HK.06933,18000
HK.06936,819046
HK.06938,230500
HK.06939,236000
HK.06951,1841775
HK.06955,2262800
HK.06958,113000
HK.06959,0
HK.06960,106000
HK.06963,4860500
HK.06966,40000
HK.06968,13000
HK.06969,6796483
HK.06978,57000
HK.06979,2790600
HK.06980,80800
HK.06988,2553000
HK.06989,322000
HK.06990,344671
HK.06993,2738500
HK.06996,944500
HK.06998,3142000
HK.06999,0
HK.07489,5414731
HK.07618,1031795
HK.07630,8119400
HK.07656,197800
HK.07666,8861000
HK.07687,82900
HK.07688,1274700
HK.07841,0
HK.08003,3618000
HK.08005,676000
HK.08006,120000
HK.08007,2270000
HK.08013,0
HK.08017,304000
HK.08018,2560000
HK.08019,200050
HK.08020,640000
HK.08021,20000
HK.08023,294000
HK.08026,532000
HK.08027,540000
HK.08028,0
HK.08029,0
HK.08030,122000
HK.08031,40000
HK.08033,0
HK.08035,470000
HK.08036,350000
HK.08037,35000
HK.08039,0
HK.08040,40000
HK.08041,2740000
HK.08042,530000
HK.08043,50000
HK.08047,0
HK.08049,4000
HK.08050,52000
HK.08051,200
HK.08052,0
HK.08056,0
HK.08057,384000
HK.08059,0
HK.08060,0
HK.08062,540000
HK.08065,0
HK.08066,5000
HK.08067,2000
HK.08069,0
HK.08070,375000
HK.08071,0
HK.08072,260000
HK.08073,124000
HK.08076,10320000
HK.08079,10000
HK.08080,0
HK.08081,470000
HK.08082,1320000
HK.08083,0
HK.08087,480000
HK.08090,7000
HK.08091,40000
HK.08092,4000
HK.08093,64000
HK.08095,158000
HK.08096,795000
HK.08098,1300000
HK.08100,6000
HK.08103,0
HK.08106,0
HK.08107,0
HK.08111,0
HK.08112,0
HK.08113,65000
HK.08115,200000
HK.08117,680000
HK.08118,176000
HK.08120,25000
HK.08121,70000
HK.08123,15000
HK.08125,0
HK.08128,0
HK.08130,0
HK.08131,2060200
HK.08132,0
HK.08133,0
HK.08136,290000
HK.08137,1666000
HK.08139,10500
HK.08140,0
HK.08143,0
HK.08146,650000
HK.08147,0
HK.08148,0
HK.08149,160000
HK.08152,140000
HK.08153,10000
HK.08156,0
HK.08158,90000
HK.08159,110000
HK.08160,624000
HK.08161,0
HK.08162,7500000
HK.08163,0
HK.08168,0
HK.08169,110000
HK.08172,0
HK.08173,20000
HK.08176,230000
HK.08178,352000
HK.08179,624000
HK.08181,0
HK.08186,148438
HK.08187,975000
HK.08188,464000
HK.08189,50000
HK.08191,3324000
HK.08193,20000
HK.08195,167296
HK.08196,832000
HK.08198,48000
HK.08200,152000
HK.08201,0
HK.08203,0
HK.08205,180000
HK.08206,0
HK.08208,942000
HK.08210,0
HK.08213,270000
HK.08217,490000
HK.08218,0
HK.08219,190000
HK.08220,85000
HK.08221,10000
HK.08222,116000
HK.08223,40000
HK.08225,0
HK.08226,7535000
HK.08227,99000
HK.08229,595000
HK.08232,0
HK.08237,60000
HK.08238,24000
HK.08239,197147
HK.08241,0
HK.08245,2420000
HK.08246,100000
HK.08247,12000
HK.08249,180000
HK.08250,0
HK.08262,0
HK.08267,471000
HK.08268,1568000
HK.08269,90000
HK.08270,211250
HK.08271,26000
HK.08275,8480000
HK.08276,0
HK.08277,0
HK.08279,7228000
HK.08280,242000
HK.08281,0
HK.08282,48000
HK.08283,15000
HK.08285,470000
HK.08286,180000
HK.08290,0
HK.08291,1018416
HK.08292,150000
HK.08293,560000
HK.08295,0
HK.08296,0
HK.08297,5915000
HK.08299,28446666
HK.08300,4460000
HK.08302,0
HK.08303,0
HK.08304,0
HK.08305,15570000
HK.08307,0
HK.08308,13232000
HK.08309,0
HK.08310,430000
HK.08311,0
HK.08313,50000
HK.08315,0
HK.08316,468000
HK.08317,0
HK.08319,0
HK.08320,200000
HK.08321,0
HK.08326,128000
HK.08328,27312
HK.08329,100000
HK.08331,0
HK.08333,0
HK.08337,0
HK.08340,194000
HK.08341,0
HK.08347,4000
HK.08348,0
HK.08349,0
HK.08350,0
HK.08356,16000
HK.08357,0
HK.08360,186000
HK.08362,0
HK.08365,1410000
HK.08366,30000
HK.08367,30000
HK.08368,1140000
HK.08370,0
HK.08371,100000
HK.08372,230000
HK.08373,454000
HK.08375,0
HK.08377,1170000
HK.08379,390000
HK.08385,480000
HK.08391,984000
HK.08392,50000
HK.08395,6400000
HK.08400,1490000
HK.08401,30000
HK.08402,140000
HK.08403,4000
HK.08406,3010000
HK.08411,0
HK.08412,370000
HK.08413,80000
HK.08416,340000
HK.08417,0
HK.08418,154000
HK.08419,0
HK.08420,275000
HK.08422,3230000
HK.08423,1110000
HK.08425,0
HK.08426,0
HK.08427,2800
HK.08428,0
HK.08429,305000
HK.08430,30000
HK.08431,1680000
HK.08432,10000
HK.08436,45000
HK.08437,0
HK.08439,58000
HK.08445,160000
HK.08446,62000
HK.08447,130000
HK.08448,100000
HK.08450,940000
HK.08451,500000
HK.08452,0
HK.08455,5110000
HK.08456,0
HK.08460,1135000
HK.08462,0
HK.08471,70000
HK.08472,108000
HK.08473,110000
HK.08475,0
HK.08480,532000
HK.08481,0
HK.08482,420000
HK.08483,1207999
HK.08487,1834000
HK.08489,65000
HK.08490,4550000
HK.08491,180000
HK.08493,0
HK.08495,0
HK.08496,0
HK.08500,0
HK.08501,28000
HK.08502,48000
HK.08507,1364000
HK.08509,16000
HK.08510,0
HK.08511,0
HK.08512,40000
HK.08513,150000
HK.08516,10000
HK.08519,56250
HK.08521,140000
HK.08525,74000
HK.08526,130000
HK.08527,5450000
HK.08529,120000
HK.08532,1856000
HK.08535,2360000
HK.08536,0
HK.08537,260000
HK.08540,283000
HK.08545,392000
HK.08547,42150000
HK.08549,140000
HK.08567,0
HK.08572,0
HK.08573,0
HK.08576,0
HK.08577,0
HK.08578,0
HK.08579,0
HK.08580,0
HK.08581,1325000
HK.08601,150000
HK.08606,0
HK.08610,80000
HK.08611,4160000
HK.08612,0
HK.08613,0
HK.08616,3290000
HK.08619,170000
HK.08620,215000
HK.08621,0
HK.08622,56000
HK.08623,0
HK.08627,0
HK.08629,0
HK.08631,0
HK.08635,3852000
HK.08637,15000
HK.08645,204000
HK.08646,2943000
HK.08657,76000
HK.08659,475000
HK.08668,1480000
HK.09600,708000
HK.09606,869500
HK.09607,0
HK.09608,240000
HK.09609,200
HK.09611,333300
HK.09615,100970
HK.09616,17600
HK.09618,4667774
HK.09626,2291191
HK.09630,184500
HK.09633,3411747
HK.09636,1169900
HK.09637,447600
HK.09638,0
HK.09639,85000
HK.09658,190726
HK.09660,106805367
HK.09663,100500
HK.09668,2733000
HK.09669,716700
HK.09676,17100
HK.09677,0
HK.09678,1369716
HK.09680,200
HK.09686,307000
HK.09688,4794778
HK.09689,20000
HK.09690,4759800
HK.09696,3055036
HK.09698,1034396
HK.09699,756000
HK.09856,26741844
HK.09857,10700
HK.09858,11383000
HK.09860,336000
HK.09863,3762108
HK.09866,3948558
HK.09868,5485148
HK.09869,31000
HK.09876,68000
HK.09877,59000
HK.09878,190500
HK.09879,461000
HK.09880,2539380
HK.09881,0
HK.09882,0
HK.09885,301200
HK.09886,322000
HK.09887,1645703
HK.09888,14463195
HK.09889,3308050
HK.09890,377000
HK.09893,2760000
HK.09896,2800869
HK.09898,60340
HK.09899,243332
HK.09900,2036000
HK.09901,4706878
HK.09903,9775783
HK.09906,0
HK.09908,17500
HK.09909,21500
HK.09911,3938054
HK.09913,44220
HK.09916,12000
HK.09918,16000
HK.09919,96000
HK.09922,311000
HK.09923,423200
HK.09926,6329068
HK.09927,2570872
HK.09928,180692
HK.09929,1520000
HK.09930,28666
HK.09933,0
HK.09936,1084500
HK.09938,205000
HK.09939,360000
HK.09955,98000
HK.09958,44000
HK.09959,4562000
HK.09960,319500
HK.09961,3572364
HK.09963,206000
HK.09966,664000
HK.09968,8904000
HK.09969,30232200
HK.09971,130200
HK.09973,4094567
HK.09976,193900
HK.09978,1580000
HK.09979,832000
HK.09980,195800
HK.09981,3241000
HK.09982,40660000
HK.09983,118000
HK.09985,3846072
HK.09986,0
HK.09987,414650
HK.09988,37259984
HK.09989,463000
HK.09990,99000
HK.09991,0
HK.09992,4697678
HK.09993,26191000
HK.09995,3865136
HK.09996,674000
HK.09998,640000
HK.09999,3823255
HK.41460,0
HK.44018,0
HK.44084,0
HK.44099,0
HK.44127,0
HK.44128,0
HK.44140,0
HK.44146,0
HK.44147,0
HK.44148,0
HK.44151,0
HK.44152,0
HK.44154,0
HK.44155,0
HK.44156,0
HK.44158,0
HK.44159,0
HK.44160,0
HK.44161,0
HK.44162,0
HK.44165,0
HK.44166,0
HK.44167,0
HK.44169,0
HK.44174,0
HK.44175,0
HK.44176,0
HK.44190,0
HK.44194,0
HK.44197,0
HK.44198,0
HK.45601,0
HK.45602,0
HK.45603,0
HK.45604,0
HK.45605,0
HK.45606,0
HK.45607,0
HK.45608,0
HK.45610,0
HK.45614,0
HK.45623,0
HK.45624,0
HK.45625,0
HK.45626,0
HK.45628,0
HK.45629,0
HK.45631,0
HK.45633,0
HK.45703,0
HK.45704,0
HK.45705,0
HK.45706,0
HK.45709,0
HK.45710,0
HK.45711,0
HK.45712,0
HK.45714,0
HK.45715,0
HK.45716,0
HK.45719,0
HK.45720,0
HK.45723,0
HK.45725,0
HK.45728,0
HK.45729,0
HK.45730,0
HK.45731,0
HK.45739,0
HK.45740,0
HK.45753,0
HK.45754,0
HK.45756,0
HK.45757,0
HK.45758,0
HK.45759,0
HK.45761,0
HK.45762,0
HK.45765,0
HK.45766,0
HK.45767,0
HK.45768,0
HK.45769,0
HK.45770,0
HK.45771,0
HK.45772,0
HK.45781,0
HK.45782,0
HK.45783,0
HK.45786,0
HK.45790,0
HK.45791,0
HK.45793,0
HK.45794,0
HK.45795,0
HK.45798,0
HK.45800,0
HK.45801,0
HK.45806,0
HK.45807,0
HK.45808,0
HK.45811,0
HK.45812,0
HK.45813,0
HK.45814,0
HK.45816,0
HK.45817,0
HK.45818,0
HK.45820,0
HK.45821,0
HK.45822,0
HK.45823,0
HK.45824,0
HK.45825,0
HK.45826,0
HK.45828,0
HK.45829,0
HK.45836,0
HK.45838,0
HK.45842,0
HK.45845,0
HK.45846,0
HK.45847,0
HK.45848,0
HK.45849,0
HK.45850,0
HK.45853,0
HK.45855,0
HK.45859,0
HK.45865,0
HK.45866,0
HK.45869,0
HK.45872,0
HK.45874,0
HK.45879,0
HK.45882,0
HK.45897,0
HK.45900,0
HK.45901,0
HK.45902,0
HK.45903,0
HK.45904,0
HK.45905,0
HK.45906,0
HK.45907,0
HK.45913,0
HK.45914,0
HK.45917,0
HK.45918,0
HK.45919,0
HK.45920,0
HK.45921,0
HK.45925,0
HK.45926,0
HK.45927,0
HK.45928,0
HK.45929,0
HK.45930,0
HK.45932,0
HK.45933,0
HK.45934,0
HK.45936,0
HK.45939,0
HK.45940,0
HK.45942,0
HK.45943,0
HK.45944,0
HK.45945,0
HK.45946,0
HK.45947,0
HK.45951,0
HK.45952,0
HK.45953,0
HK.45954,0
HK.45956,0
HK.45957,0
HK.45959,0
HK.45960,0
HK.45962,0
HK.45963,0
HK.45981,0
HK.45982,0
HK.45992,0
HK.45993,0
HK.45994,0
HK.45995,0
HK.80016,0
HK.80020,154000
HK.80175,9000
HK.80291,0
HK.80388,800
HK.80700,15200
HK.80737,0
HK.80883,39000
HK.80941,29500
HK.80992,28000
HK.810004,0
HK.810046,0
HK.810073,0
HK.810081,0
HK.810086,0
HK.810088,0
HK.810098,0
HK.810106,0
HK.810110,0
HK.810111,0
HK.810113,0
HK.810114,0
HK.810120,0
HK.810127,0
HK.810130,0
HK.810132,0
HK.810134,0
HK.810136,0
HK.810139,0
HK.810140,0
HK.810141,0
HK.810143,0
HK.810144,0
HK.810150,0
HK.810151,0
HK.810153,0
HK.810156,0
HK.810160,0
HK.810167,0
HK.810171,0
HK.810172,0
HK.810175,0
HK.810177,0
HK.810178,0
HK.810179,0
HK.810183,0
HK.810184,0
HK.810185,0
HK.810186,0
HK.810187,0
HK.810188,0
HK.810189,0
HK.810190,0
HK.810194,0
HK.810195,0
HK.810196,0
HK.810198,0
HK.810202,0
HK.810203,0
HK.810204,0
HK.810208,0
HK.810210,0
HK.810213,0
HK.810215,0
HK.810216,0
HK.810217,0
HK.810221,0
HK.810223,0
HK.810224,0
HK.810226,0
HK.810227,0
HK.810228,0
HK.810229,0
HK.810230,0
HK.810232,0
HK.810233,0
HK.810234,0
HK.810235,0
HK.810238,0
HK.81024,0
HK.810244,0
HK.810245,0
HK.810248,0
HK.810249,0
HK.810251,0
HK.810252,0
HK.810253,0
HK.810255,0
HK.810257,0
